client,round_number,computingtime,time
f3138_46,82,0.6039351160006851,113.86734475499902
f3633_29,82,0.624042164000457,113.8874518029988
f0322_19,82,0.8357909939995809,114.09920063299792
f0957_15,82,1.12329592300011,114.38670556199845
f3668_33,82,0.5941681670001341,113.85757780599847
f2420_84,82,0.602037065999866,113.8654467049982
f0732_46,82,0.9682308889996422,114.23164052799798
f2120_61,82,0.6666917759994251,113.93010141499776
f0406_00,82,1.0426909279995,114.30610056699784
f3749_27,82,0.47777015100018605,113.74117978999853
f1566_38,82,0.604477309999311,113.86788694899765
f2532_93,82,0.612545069999214,113.87595470899755
f3414_29,82,0.5956346539996961,113.85904429299804
f1693_00,82,0.545203975999357,113.8086136149977
f1763_25,83,0.529445030999341,115.32202821399729
f0365_07,83,0.9600726629996641,115.75265584599761
f0610_38,83,0.9210347099997309,115.71361789299768
f1851_06,83,0.456664039999851,115.2492472229978
f3841_01,83,0.596846919999734,115.38943010299768
f3758_19,83,0.5728107859995359,115.36539396899748
f0166_12,83,1.01564558000064,115.80822876299858
f3230_21,83,0.614319782000166,115.40690296499811
f1121_47,83,0.7933345569999799,115.58591773999792
f1472_37,83,1.2901647379994798,116.08274792099742
f0114_20,83,1.01342085900069,115.80600404199863
f2160_96,83,0.5842690360004781,115.37685221899842
f3904_45,83,0.500354801999492,115.29293798499744
f2499_74,83,0.540984410999954,115.3335675939979
f3721_04,83,0.617179478999788,115.40976266199773
f3465_24,83,0.5656175200001601,115.3582007029981
f2346_88,83,0.598380666000594,115.39096384899854
f2042_30,83,0.580833772000005,115.37341695499795
f1512_39,83,0.518308904999685,115.31089208799763
f3547_04,83,0.564006904999587,115.35659008799753
f1425_23,83,1.21399362300053,116.00657680599848
f1026_41,83,0.6704215390000171,115.46300472199796
f0703_11,83,1.03793931499968,115.83052249799762
f3368_37,83,0.610736646000078,115.40331982899802
f0110_48,83,1.40848451500005,116.201067697998
f1314_29,83,1.05557346000023,115.84815664299818
f1651_06,83,0.627808780000123,115.42039196299807
f3928_39,83,0.5987023690004211,115.39128555199837
f0850_30,83,1.13298912000027,115.92557230299822
f1642_04,83,0.539241124,115.33182430699794
f2126_57,83,0.5563389889994139,115.34892217199736
f1165_30,83,0.6995978699997071,115.49218105299765
f0547_28,83,1.4765538569999999,116.26913703999794
f1120_05,83,1.34455759100001,116.13714077399796
f3791_09,83,0.5552658759997939,115.34784905899774
f3632_10,83,0.5353621379999821,115.32794532099793
f0203_21,83,1.4921537399995901,116.28473692299754
f0812_32,83,1.3016185030001002,116.09420168599804
f1793_33,83,0.444576216999849,115.2371593999978
f2482_62,83,0.587225580999984,115.37980876399793
f1527_46,83,0.629232429000695,115.42181561199864
f1018_07,83,0.5151064580004461,115.30768964099839
f0461_47,83,1.2388896399998,116.03147282299774
f0579_26,83,0.5497149279999579,115.3422981109979
f1835_27,83,0.421491091000462,115.2140742739984
f1045_35,83,0.5322098019996699,115.32479298499761
f2415_79,83,0.5561108730007621,115.3486940559987
f2139_75,83,0.47032061200025105,115.2629037949982
f0373_35,83,1.3267813810007298,116.11936456399867
f3242_19,83,0.5972923660001469,115.38987554899809
f3138_46,83,0.611029731000599,115.40361291399854
f3633_29,83,0.618229892000272,115.41081307499822
f0322_19,83,0.8717648399997421,115.66434802299769
f0957_15,83,1.1652898849997702,115.95787306799771
f3668_33,83,0.6800859129998571,115.4726690959978
f2420_84,83,0.645865810000032,115.43844899299798
f0732_46,83,0.851378147000105,115.64396132999805
f2120_61,83,0.522211299999981,115.31479448299793
f0406_00,83,0.9911300769999799,115.78371325999792
f3749_27,83,0.4701713209997249,115.26275450399767
f1566_38,83,0.591906198999823,115.38448938199777
f2532_93,83,0.6169792909995521,115.4095624739975
f3414_29,83,0.617279910999969,115.40986309399791
f1693_00,83,0.549450253000032,115.34203343599798
f1763_25,84,0.546379964000153,116.83111688699769
f0365_07,84,0.959539907999897,117.24427683099744
f0610_38,84,0.940594048999628,117.22533097199717
f1851_06,84,0.502964930999951,116.78770185399749
f3841_01,84,0.697796392999408,116.98253331599695
f3758_19,84,0.626501499000369,116.91123842199791
f0166_12,84,1.1262302140003202,117.41096713699785
f3230_21,84,0.68365348000043,116.96839040299797
f1121_47,84,0.88017626599958,117.16491318899712
f1472_37,84,1.4247909590003502,117.70952788199789
f0114_20,84,1.10714838199965,117.39188530499719
f2160_96,84,0.655107706999843,116.93984462999738
f3904_45,84,0.570240922000266,116.8549778449978
f2499_74,84,0.598723762999725,116.88346068599726
f3721_04,84,0.665376202999141,116.95011312599668
f3465_24,84,0.6023138729997299,116.88705079599727
f2346_88,84,0.6283119480003729,116.91304887099791
f2042_30,84,0.6084270239998659,116.8931639469974
f1512_39,84,0.513539513999604,116.79827643699714
f3547_04,84,0.6269537480002328,116.91169067099777
f1425_23,84,1.3485789780006598,117.6333159009982
f1026_41,84,0.7497517060000971,117.03448862899764
f0703_11,84,1.11221782200028,117.39695474499781
f3368_37,84,0.637354217000393,116.92209113999793
f0110_48,84,1.54663514000003,117.83137206299757
f1314_29,84,1.1083572759998799,117.39309419899742
f1651_06,84,0.677463887999693,116.96220081099723
f3928_39,84,0.636897800999577,116.92163472399712
f0850_30,84,1.17288093299976,117.4576178559973
f1642_04,84,0.547301174000495,116.83203809699803
f2126_57,84,0.568663699999888,116.85340062299743
f1165_30,84,0.6570371299994799,116.94177405299702
f0547_28,84,1.4905572269999499,117.77529414999749
f1120_05,84,1.4668945850007702,117.75163150799831
f3791_09,84,0.603135440999722,116.88787236399726
f3632_10,84,0.5469979769995921,116.83173489999713
f0203_21,84,1.6418174930004201,117.92655441599796
f0812_32,84,1.3792364339997198,117.66397335699726
f1793_33,84,0.47388094599955394,116.75861786899709
f2482_62,84,0.765310298999793,117.05004722199733
f1527_46,84,0.6832034529998051,116.96794037599734
f1018_07,84,0.5208794139998649,116.8056163369974
f0461_47,84,1.27849138500005,117.56322830799759
f0579_26,84,0.653359165000438,116.93809608799798
f1835_27,84,0.466890970999884,116.75162789399742
f1045_35,84,0.598001981999914,116.88273890499745
f2415_79,84,0.610743821999677,116.89548074499722
f2139_75,84,0.5874210920001129,116.87215801499765
f0373_35,84,1.4241085020003101,117.70884542499785
f3242_19,84,0.567232102000162,116.8519690249977
f3138_46,84,0.653020951000144,116.93775787399768
f3633_29,84,0.6411227710004821,116.92585969399802
f0322_19,84,0.958066296000652,117.24280321899819
f0957_15,84,1.2720044649995499,117.55674138799709
f3668_33,84,0.736358509999263,117.0210954329968
f2420_84,84,0.6856038799996899,116.97034080299723
f0732_46,84,0.8751237380001842,117.15986066099772
f2120_61,84,0.576392981000026,116.86112990399756
f0406_00,84,1.01986240800034,117.30459933099787
f3749_27,84,0.49159446399971796,116.77633138699726
f1566_38,84,0.598868167000546,116.88360508999808
f2532_93,84,0.645419555999979,116.93015647899752
f3414_29,84,0.5997417150001639,116.8844786379977
f1693_00,84,0.5786319959997851,116.86336891899732
f1763_25,85,0.5669609770002351,118.49351539299819
f0365_07,85,1.08650201900036,119.01305643499832
f0610_38,85,0.9522444009999159,118.87879881699787
f1851_06,85,0.486460942000122,118.41301535799808
f3841_01,85,0.6223053949997851,118.54885981099774
f3758_19,85,0.585557246999997,118.51211166299795
f0166_12,85,1.0266952540005199,118.95324966999847
f3230_21,85,0.6095999039998791,118.53615431999783
f1121_47,85,0.821862680999402,118.74841709699736
f1472_37,85,1.2699893620001599,119.19654377799812
f0114_20,85,1.00321380399964,118.9297682199976
f2160_96,85,0.584127828999954,118.51068224499791
f3904_45,85,0.524748406999606,118.45130282299756
f2499_74,85,0.537910326000201,118.46446474199816
f3721_04,85,0.599681810999755,118.52623622699771
f3465_24,85,0.543388604999564,118.46994302099752
f2346_88,85,0.563323063000098,118.48987747899805
f2042_30,85,0.560686915999213,118.48724133199717
f1512_39,85,0.501368199000353,118.42792261499831
f3547_04,85,0.617693762999807,118.54424817899776
f1425_23,85,1.28062197500003,119.20717639099799
f1026_41,85,0.7144829130002109,118.64103732899817
f0703_11,85,1.1022120540001201,119.02876646999808
f3368_37,85,0.626212958999531,118.55276737499749
f0110_48,85,1.4692764419996798,119.39583085799764
f1314_29,85,1.0565502849995,118.98310470099746
f1651_06,85,0.65053727600025,118.5770916919982
f3928_39,85,0.642988683000112,118.56954309899807
f0850_30,85,1.17937343500034,119.1059278509983
f1642_04,85,0.645204649000334,118.57175906499829
f2126_57,85,0.6098918219995539,118.53644623799751
f1165_30,85,0.6624092720003321,118.58896368799829
f0547_28,85,1.4785281700005701,119.40508258599853
f1120_05,85,1.41831997400004,119.344874389998
f3791_09,85,0.5812600469998871,118.50781446299784
f3632_10,85,0.538618300000053,118.46517271599801
f0203_21,85,1.5003251260004602,119.42687954199842
f0812_32,85,1.33913010100059,119.26568451699855
f1793_33,85,0.455736773000353,118.38229118899831
f2482_62,85,0.5967748849998321,118.52332930099779
f1527_46,85,0.634709388000374,118.56126380399833
f1018_07,85,0.49434427699998207,118.42089869299794
f0461_47,85,1.20344032699995,119.12999474299791
f0579_26,85,0.5715490580005279,118.49810347399848
f1835_27,85,0.41650621299959295,118.34306062899755
f1045_35,85,0.5453758109997581,118.47193022699771
f2415_79,85,0.544653119000031,118.47120753499799
f2139_75,85,0.499291658000402,118.42584607399836
f0373_35,85,1.3127904169996298,119.23934483299759
f3242_19,85,0.562521333999939,118.4890757499979
f3138_46,85,0.6222397820001789,118.54879419799813
f3633_29,85,0.6184554629999179,118.54500987899787
f0322_19,85,0.8681243529999849,118.79467876899794
f0957_15,85,1.1749815080002,119.10153592399816
f3668_33,85,0.635347557999921,118.56190197399788
f2420_84,85,0.648891517000266,118.57544593299822
f0732_46,85,0.8640547949999019,118.79060921099786
f2120_61,85,0.51777804700032,118.44433246299828
f0406_00,85,1.0260841470008,118.95263856299876
f3749_27,85,0.47351260799951,118.40006702399747
f1566_38,85,0.5964208360001071,118.52297525199806
f2532_93,85,0.6556076810002199,118.58216209699818
f3414_29,85,0.7101922699994251,118.63674668599738
f1693_00,85,0.5870845019999251,118.51363891799788
f1763_25,86,0.569682945999375,119.99656248799779
f0365_07,86,0.98720667499947,120.41408621699789
f0610_38,86,0.987523359999614,120.41440290199803
f1851_06,86,0.49791817000004795,119.92479771199847
f3841_01,86,0.628716304999216,120.05559584699763
f3758_19,86,0.629148701000304,120.05602824299872
f0166_12,86,1.09346093300064,120.52034047499906
f3230_21,86,0.629972753999937,120.05685229599835
f1121_47,86,0.8286809060000451,120.25556044799846
f1472_37,86,1.32308189600008,120.7499614379985
f0114_20,86,1.0436615839998902,120.47054112599831
f2160_96,86,0.598000516000866,120.02488005799928
f3904_45,86,0.528472734000388,119.9553522759988
f2499_74,86,0.5494306600003259,119.97631020199874
f3721_04,86,0.6023649320004549,120.02924447399887
f3465_24,86,0.574099378000028,120.00097891999845
f2346_88,86,0.60257905600065,120.02945859799907
f2042_30,86,0.547416123999938,119.97429566599835
f1512_39,86,0.482143186999565,119.90902272899798
f3547_04,86,0.610558166999908,120.03743770899833
f1425_23,86,1.3187991170007098,120.74567865899913
f1026_41,86,0.731777146000241,120.15865668799866
f0703_11,86,1.09609704400009,120.5229765859985
f3368_37,86,0.638185904999773,120.06506544699819
f0110_48,86,1.5206631949995402,120.94754273699796
f1314_29,86,1.06693306299985,120.49381260499827
f1651_06,86,0.6355800130004351,120.06245955499885
f3928_39,86,0.613781819999531,120.04066136199795
f0850_30,86,1.16536140299922,120.59224094499764
f1642_04,86,0.5432004349995619,119.97007997699798
f2126_57,86,0.559541507000176,119.9864210489986
f1165_30,86,0.6442951470007761,120.07117468899919
f0547_28,86,1.44646888999978,120.8733484319982
f1120_05,86,1.37583681199976,120.80271635399818
f3791_09,86,0.5622892510000379,119.98916879299846
f3632_10,86,0.520871339999758,119.94775088199818
f0203_21,86,1.50378608599931,120.93066562799773
f0812_32,86,1.32814253800007,120.75502207999848
f1793_33,86,0.456428886999674,119.88330842899809
f2482_62,86,0.603722113999538,120.03060165599796
f1527_46,86,0.6374581759992,120.06433771799762
f1018_07,86,0.512526751999758,119.93940629399818
f0461_47,86,1.36541107700032,120.79229061899873
f0579_26,86,0.596483242999966,120.02336278499838
f1835_27,86,0.43340424500002006,119.86028378699844
f1045_35,86,0.581088208999972,120.00796775099839
f2415_79,86,0.578119107999555,120.00499864999797
f2139_75,86,0.5077079259999661,119.93458746799838
f0373_35,86,1.3561845309996,120.78306407299802
f3242_19,86,0.5537771369999971,119.98065667899841
f3138_46,86,0.639817792999565,120.06669733499798
f3633_29,86,0.613424493999446,120.04030403599786
f0322_19,86,0.8568282490005,120.28370779099892
f0957_15,86,1.21327490800013,120.64015444999855
f3668_33,86,0.648786065000422,120.07566560699884
f2420_84,86,0.6298238249992211,120.05670336699764
f0732_46,86,0.906770453000718,120.33364999499913
f2120_61,86,0.547952316999727,119.97483185899814
f0406_00,86,1.07859049200033,120.50547003399875
f3749_27,86,0.47788538599979796,119.90476492799822
f1566_38,86,0.629022260000056,120.05590180199847
f2532_93,86,0.6695265879998261,120.09640612999824
f3414_29,86,0.6366734980001639,120.06355303999858
f1693_00,86,0.6062054550002359,120.03308499699865
f1763_25,87,0.6162420720002049,121.56378480899816
f0365_07,87,1.10165364600016,122.04919638299812
f0610_38,87,1.03946174000066,121.98700447699862
f1851_06,87,0.524277774000439,121.4718205109984
f3841_01,87,0.6392607910001971,121.58680352799816
f3758_19,87,0.6362836250000329,121.58382636199799
f0166_12,87,1.1374315840003,122.08497432099826
f3230_21,87,0.6728864289998461,121.6204291659978
f1121_47,87,0.865068120000615,121.81261085699857
f1472_37,87,1.5139612009998,122.46150393799776
f0114_20,87,1.04429619700022,121.99183893399818
f2160_96,87,0.60601152199979,121.55355425899775
f3904_45,87,0.52176377700016,121.46930651399812
f2499_74,87,0.539191061000565,121.48673379799853
f3721_04,87,0.62138926300031,121.56893199999827
f3465_24,87,0.572616360999746,121.5201590979977
f2346_88,87,0.588095723999686,121.53563846099765
f2042_30,87,0.567579577000288,121.51512231399825
f1512_39,87,0.48622126800000803,121.43376400499797
f3547_04,87,0.6128351249999471,121.5603778619979
f1425_23,87,1.26482607299931,122.21236880999727
f1026_41,87,0.684105749999617,121.63164848699758
f0703_11,87,1.0056844909995601,121.95322722799752
f3368_37,87,0.579560266000044,121.527103002998
f0110_48,87,1.36415244199998,122.31169517899794
f1314_29,87,0.996954498999912,121.94449723599787
f1651_06,87,0.621496503000344,121.5690392399983
f3928_39,87,0.5629080529997739,121.51045078999773
f0850_30,87,1.12225790200046,122.06980063899842
f1642_04,87,0.5279191460003859,121.47546188299835
f2126_57,87,0.552191385000697,121.49973412199866
f1165_30,87,0.637866740999925,121.58540947799789
f0547_28,87,1.4538660140006,122.40140875099856
f1120_05,87,1.3777706210003102,122.32531335799827
f3791_09,87,0.581557948999944,121.5291006859979
f3632_10,87,0.5146397059997979,121.46218244299776
f0203_21,87,1.4426902690002001,122.39023300599816
f0812_32,87,1.31088819500019,122.25843093199815
f1793_33,87,0.44646655599990503,121.39400929299786
f2482_62,87,0.574387399999978,121.52193013699794
f1527_46,87,0.591900493000139,121.5394432299981
f1018_07,87,0.47343853100028405,121.42098126799824
f0461_47,87,1.15776603799986,122.10530877499782
f0579_26,87,0.546463700999993,121.49400643799795
f1835_27,87,0.399627531999613,121.34717026899757
f1045_35,87,0.531058492999364,121.47860122999732
f2415_79,87,0.536700798999846,121.4842435359978
f2139_75,87,0.46919698300007395,121.41673971999803
f0373_35,87,1.26134802500019,122.20889076199815
f3242_19,87,0.5354085520002629,121.48295128899822
f3138_46,87,0.58838742900025,121.53593016599821
f3633_29,87,0.5831158189994311,121.53065855599739
f0322_19,87,0.812842387000273,121.76038512399823
f0957_15,87,1.16616848599915,122.11371122299711
f3668_33,87,0.595860870000252,121.54340360699821
f2420_84,87,0.5846074820001379,121.5321502189981
f0732_46,87,0.838290773000153,121.78583350999811
f2120_61,87,0.5382589480004749,121.48580168499844
f0406_00,87,0.9778050320001059,121.92534776899807
f3749_27,87,0.43854484399980703,121.38608758099777
f1566_38,87,0.56180465199941,121.50934738899737
f2532_93,87,0.60530181500053,121.55284455199849
f3414_29,87,0.5716210829996271,121.51916381999759
f1693_00,87,0.547178658000121,121.49472139499808
f1763_25,88,0.520760986999449,122.98226492499721
f0365_07,88,0.940130152000165,123.40163408999793
f0610_38,88,0.923823428000105,123.38532736599787
f1851_06,88,0.4506569180002771,122.91216085599804
f3841_01,88,0.588215118000335,123.0497190559981
f3758_19,88,0.5788200919996601,123.04032402999742
f0166_12,88,1.09899143199982,123.56049536999758
f3230_21,88,0.622301718999552,123.08380565699731
f1121_47,88,0.834891832000722,123.29639576999848
f1472_37,88,1.3445313000002,123.80603523799796
f0114_20,88,1.07075128999986,123.53225522799762
f2160_96,88,0.6182331669997441,123.0797371049975
f3904_45,88,0.527757890999965,122.98926182899773
f2499_74,88,0.560560293999515,123.02206423199728
f3721_04,88,0.615786675999516,123.07729061399728
f3465_24,88,0.561705002000053,123.02320893999782
f2346_88,88,0.587766253000154,123.04927019099792
f2042_30,88,0.5435639200004521,123.00506785799821
f1512_39,88,0.46179797900003905,122.9233019169978
f3547_04,88,0.560105233999821,123.02160917199758
f1425_23,88,1.2218335759998797,123.68333751399764
f1026_41,88,0.6989376279998399,123.1604415659976
f0703_11,88,0.992527466999491,123.45403140499725
f3368_37,88,0.575136672000554,123.03664060999832
f0110_48,88,1.35883195899987,123.82033589699763
f1314_29,88,1.01304222700037,123.47454616499813
f1651_06,88,0.595313376999911,123.05681731499767
f3928_39,88,0.580705012999715,123.04220895099748
f0850_30,88,1.24816203299997,123.70966597099773
f1642_04,88,0.5979158879999891,123.05941982599775
f2126_57,88,0.541593613999794,123.00309755199756
f1165_30,88,0.65307232899977,123.11457626699753
f0547_28,88,1.43532450399925,123.89682844199702
f1120_05,88,1.42139812000005,123.88290205799781
f3791_09,88,0.570513723000659,123.03201766099842
f3632_10,88,0.513386505999733,122.9748904439975
f0203_21,88,1.47109471899967,123.93259865699743
f0812_32,88,1.27654102999986,123.73804496799762
f1793_33,88,0.429368345000512,122.89087228299827
f2482_62,88,0.56483733099958,123.02634126899734
f1527_46,88,0.632103793000169,123.09360773099793
f1018_07,88,0.5073298919996889,122.96883382999745
f0461_47,88,1.20976465900003,123.67126859699779
f0579_26,88,0.5758915229998821,123.03739546099764
f1835_27,88,0.42390707400045397,122.88541101199822
f1045_35,88,0.5667968150000889,123.02830075299785
f2415_79,88,0.564136128999962,123.02564006699772
f2139_75,88,0.4838793699991579,122.94538330799692
f0373_35,88,1.2956564469996001,123.75716038499736
f3242_19,88,0.54405579000013,123.00555972799789
f3138_46,88,0.5947924230003989,123.05629636099816
f3633_29,88,0.603249174000666,123.06475311199843
f0322_19,88,0.8299659719996271,123.29146990999739
f0957_15,88,1.13678384399918,123.59828778199694
f3668_33,88,0.6148126790003521,123.07631661699811
f2420_84,88,0.601889841000229,123.06339377899799
f0732_46,88,0.853922066999985,123.31542600499775
f2120_61,88,0.5106256849994679,122.97212962299723
f0406_00,88,1.0094850739997099,123.47098901199747
f3749_27,88,0.48967837300006106,122.95118231099782
f1566_38,88,0.665033866999693,123.12653780499745
f2532_93,88,0.611944199999925,123.07344813799769
f3414_29,88,0.577249607999875,123.03875354599764
f1693_00,88,0.551856713999769,123.01336065199753
f1763_25,89,0.532544544999837,124.46514320199726
f0365_07,89,0.972061210999527,124.90465986799695
f0610_38,89,0.9338836070000981,124.86648226399753
f1851_06,89,0.45290580599976205,124.38550446299719
f3841_01,89,0.589449153000714,124.52204780999814
f3758_19,89,0.588684239999566,124.521282896997
f0166_12,89,1.0443772629996602,124.97697591999709
f3230_21,89,0.632582637999803,124.56518129499723
f1121_47,89,0.8047103779999821,124.73730903499741
f1472_37,89,1.3405185689998702,125.2731172259973
f0114_20,89,1.0129549690000201,124.94555362599745
f2160_96,89,0.6118378700002719,124.5444365269977
f3904_45,89,0.5140450140006579,124.44664367099809
f2499_74,89,0.532843437999873,124.4654420949973
f3721_04,89,0.6453996849995749,124.577998341997
f3465_24,89,0.5668935140001851,124.49949217099761
f2346_88,89,0.5696089490002121,124.50220760599764
f2042_30,89,0.57669118099966,124.50928983799709
f1512_39,89,0.479756037000698,124.41235469399813
f3547_04,89,0.594167279999965,124.52676593699739
f1425_23,89,1.24598764099937,125.1785862979968
f1026_41,89,0.6862810359998549,124.61887969299728
f0703_11,89,1.0269952610005901,124.95959391799802
f3368_37,89,0.580677613999796,124.51327627099722
f0110_48,89,1.4035578809998701,125.3361565379973
f1314_29,89,1.02826531899973,124.96086397599716
f1651_06,89,0.639153495999381,124.57175215299681
f3928_39,89,0.608774250000352,124.54137290699778
f0850_30,89,1.16654366800049,125.09914232499791
f1642_04,89,0.5374193820007349,124.47001803899816
f2126_57,89,0.5456236359996179,124.47822229299705
f1165_30,89,0.6592899380002559,124.59188859499768
f0547_28,89,1.52199910699983,125.45459776399726
f1120_05,89,1.40098408800077,125.3335827449982
f3791_09,89,0.538586849999774,124.4711855069972
f3632_10,89,0.49924693099910705,124.43184558799653
f0203_21,89,1.42873398000029,125.36133263699772
f0812_32,89,1.26038440699995,125.19298306399737
f1793_33,89,0.428635154999938,124.36123381199737
f2482_62,89,0.5687078000000839,124.50130645699751
f1527_46,89,0.6252298019999221,124.55782845899735
f1018_07,89,0.5098028160000471,124.44240147299747
f0461_47,89,1.17335068400007,125.1059493409975
f0579_26,89,0.5958751520001899,124.52847380899762
f1835_27,89,0.42516261600030697,124.35776127299773
f1045_35,89,0.538466042000437,124.47106469899786
f2415_79,89,0.541402051999285,124.47400070899671
f2139_75,89,0.509207946000061,124.44180660299749
f0373_35,89,1.3023182980005001,125.23491695499793
f3242_19,89,0.534085372999471,124.4666840299969
f3138_46,89,0.588395261999722,124.52099391899715
f3633_29,89,0.5913066160001109,124.52390527299754
f0322_19,89,0.8566796269997209,124.78927828399715
f0957_15,89,1.17467703999955,125.10727569699698
f3668_33,89,0.635802601999785,124.56840125899721
f2420_84,89,0.634482399000262,124.56708105599769
f0732_46,89,0.8879496839999771,124.8205483409974
f2120_61,89,0.5395822689997659,124.4721809259972
f0406_00,89,1.02853866199985,124.96113731899727
f3749_27,89,0.455522354000095,124.38812101099752
f1566_38,89,0.5941160649999799,124.52671472199741
f2532_93,89,0.6061183609999721,124.5387170179974
f3414_29,89,0.597487316000297,124.53008597299772
f1693_00,89,0.569801898999685,124.50240055599711
f1763_25,90,0.5446737540005421,125.9992715179978
f0365_07,90,0.9376531060006529,126.39225086999791
f0610_38,90,1.00099883700022,126.45559660099748
f1851_06,90,0.463229721000062,125.91782748499732
f3841_01,90,0.6079901920002161,126.06258795599747
f3758_19,90,0.581844672999978,126.03644243699723
f0166_12,90,1.0346571580003001,126.48925492199756
f3230_21,90,0.61472686199977,126.06932462599703
f1121_47,90,0.799823921000098,126.25442168499735
f1472_37,90,1.4046927159997702,126.85929047999703
f0114_20,90,1.08311684499949,126.53771460899675
f2160_96,90,0.6078773569997789,126.06247512099704
f3904_45,90,0.5343309529998811,125.98892871699714
f2499_74,90,0.542977140999938,125.9975749049972
f3721_04,90,0.6224786660004611,126.07707642999772
f3465_24,90,0.559512557999369,126.01411032199663
f2346_88,90,0.598023205999198,126.05262096999645
f2042_30,90,0.572574599999825,126.02717236399708
f1512_39,90,0.46503207200021296,125.91962983599747
f3547_04,90,0.5981837079998511,126.05278147199711
f1425_23,90,1.2484401310002802,126.70303789499754
f1026_41,90,0.687485438999829,126.14208320299709
f0703_11,90,1.02512241599925,126.4797201799965
f3368_37,90,0.593578267000339,126.0481760309976
f0110_48,90,1.4786434410007099,126.93324120499797
f1314_29,90,0.999143305999496,126.45374106999675
f1651_06,90,0.605587031999676,126.06018479599693
f3928_39,90,0.5717718469995821,126.02636961099684
f0850_30,90,1.08469739700013,126.53929516099738
f1642_04,90,0.526740600999801,125.98133836499706
f2126_57,90,0.534282661999896,125.98888042599715
f1165_30,90,0.594949581999572,126.04954734599683
f0547_28,90,1.5332941910001001,126.98789195499735
f1120_05,90,1.43606231099966,126.89066007499692
f3791_09,90,0.571874385000228,126.02647214899748
f3632_10,90,0.5389250789994551,125.99352284299671
f0203_21,90,1.49238688200057,126.94698464599783
f0812_32,90,1.29841365600078,126.75301141999803
f1793_33,90,0.44135240800005704,125.89595017199731
f2482_62,90,0.58039960699989,126.03499737099715
f1527_46,90,0.6093317819995719,126.06392954599683
f1018_07,90,0.515166566000517,125.96976432999777
f0461_47,90,1.2033522239999,126.65794998799716
f0579_26,90,0.565213457000027,126.01981122099728
f1835_27,90,0.4160386240000661,125.87063638799732
f1045_35,90,0.533922988000086,125.98852075199734
f2415_79,90,0.526350742000432,125.98094850599769
f2139_75,90,0.472912194999481,125.92750995899674
f0373_35,90,1.2755708380000201,126.73016860199728
f3242_19,90,0.569998547999603,126.02459631199686
f3138_46,90,0.633523581000191,126.08812134499745
f3633_29,90,0.629578898000546,126.0841766619978
f0322_19,90,0.854945525999938,126.3095432899972
f0957_15,90,1.14054432099965,126.59514208499691
f3668_33,90,0.6209022559996811,126.07550001999694
f2420_84,90,0.602696820999881,126.05729458499714
f0732_46,90,0.830855593999331,126.28545335799659
f2120_61,90,0.529921567999736,125.98451933199699
f0406_00,90,1.02387245400041,126.47847021799767
f3749_27,90,0.46383481799966797,125.91843258199692
f1566_38,90,0.584224635999817,126.03882239999707
f2532_93,90,0.6745631720004891,126.12916093599775
f3414_29,90,0.5694508579999821,126.02404862199724
f1693_00,90,0.596393587999955,126.05099135199721
f1763_25,91,0.557199642999876,127.54509159799723
f0365_07,91,0.999750940000013,127.98764289499736
f0610_38,91,0.9251144279996879,127.91300638299704
f1851_06,91,0.449868172999231,127.43776012799658
f3841_01,91,0.623213991999364,127.61110594699672
f3758_19,91,0.591174436999609,127.57906639199696
f0166_12,91,1.02177015000052,128.00966210499786
f3230_21,91,0.6186828810004951,127.60657483599785
f1121_47,91,0.7957683619997621,127.78366031699711
f1472_37,91,1.2703845830001201,128.25827653799746
f0114_20,91,1.01662349800063,128.004515452998
f2160_96,91,0.5743660509997429,127.5622580059971
f3904_45,91,0.500792355000158,127.48868430999751
f2499_74,91,0.5294935069996429,127.517385461997
f3721_04,91,0.592612972000097,127.58050492699745
f3465_24,91,0.55470714600051,127.54259910099786
f2346_88,91,0.638632481999593,127.62652443699695
f2042_30,91,0.5946148140001241,127.58250676899748
f1512_39,91,0.508389395999984,127.49628135099734
f3547_04,91,0.614584774999457,127.60247672999681
f1425_23,91,1.26461575800022,128.25250771299758
f1026_41,91,0.6759988750000051,127.66389082999736
f0703_11,91,1.01629883500027,128.0041907899976
f3368_37,91,0.5919600140005059,127.57985196899786
f0110_48,91,1.36251560799974,128.3504075629971
f1314_29,91,1.0186093980000799,128.00650135299742
f1651_06,91,0.622811576000458,127.61070353099781
f3928_39,91,0.585476539999945,127.5733684949973
f0850_30,91,1.1126669649993302,128.10055891999667
f1642_04,91,0.502485787000296,127.49037774199765
f2126_57,91,0.528183790000185,127.51607574499754
f1165_30,91,0.594822471999578,127.58271442699693
f0547_28,91,1.37745099499989,128.36534294999723
f1120_05,91,1.34278864499993,128.3306805999973
f3791_09,91,0.5345167850000511,127.5224087399974
f3632_10,91,0.504941328999848,127.4928332839972
f0203_21,91,1.4200921459996598,128.407984100997
f0812_32,91,1.25823784400018,128.24612979899754
f1793_33,91,0.433587910999449,127.4214798659968
f2482_62,91,0.5797295269994721,127.56762148199682
f1527_46,91,0.6134220829999321,127.60131403799728
f1018_07,91,0.484074014999351,127.4719659699967
f0461_47,91,1.13241534200006,128.12030729699742
f0579_26,91,0.55642003200046,127.54431198699781
f1835_27,91,0.40895132900004705,127.3968432839974
f1045_35,91,0.5404007910001379,127.52829274599749
f2415_79,91,0.533958371000153,127.5218503259975
