client,round_number,computingtime,time
f1835_27,77,1.21062756299943,329.4865663280143
f1045_35,77,1.60880589600129,329.88474466101616
f2415_79,77,1.58961687799456,329.86555564300943
f2139_75,77,1.4219682710027,329.69790703601757
f0373_35,77,3.93008656700113,332.206025332016
f3242_19,77,1.6020145060028899,329.87795327101776
f3138_46,77,1.77178676200128,330.04772552701615
f3633_29,77,1.76608087999921,330.0420196450141
f0322_19,77,2.46746289699513,330.74340166201
f0957_15,77,3.34847199200158,331.62441075701645
f3668_33,77,1.81343719099823,330.0893759560131
f2420_84,77,1.77092328499566,330.04686205001053
f0732_46,77,2.49738839400379,330.77332715901866
f2120_61,77,1.5024452360012202,329.7783840010161
f0406_00,77,2.96584375600651,331.2417825210214
f3749_27,77,1.3334996949997702,329.60943846001464
f1566_38,77,1.70199987999513,329.97793864501
f2532_93,77,1.8352669660016498,330.1112057310165
f3414_29,77,1.7361917329981202,330.012130498013
f1693_00,77,1.70703633499943,329.9829751000143
f1763_25,78,1.61799324499589,334.1607405480172
f0365_07,78,2.84730324500561,335.3900505480269
f0610_38,78,2.7646142320008997,335.3073615350222
f1851_06,78,1.36911063700245,333.91185794002376
f3841_01,78,1.77071322999836,334.3134605330197
f3758_19,78,1.7508380989966101,334.2935854020179
f0166_12,78,3.0905417539979703,335.6332890570193
f3230_21,78,1.8317728889960603,334.37452019201737
f1121_47,78,2.38270601299882,334.92545331602014
f1472_37,78,3.8461550419961,336.3889023450174
f0114_20,78,3.01501356199879,335.5577608650201
f2160_96,78,1.75180759899376,334.2945549020151
f3904_45,78,1.53224552000029,334.0749928230216
f2499_74,78,1.6465230549947603,334.1892703580161
f3721_04,78,1.8346205839989098,334.3773678870202
f3465_24,78,1.6726568869999001,334.2154041900212
f2346_88,78,1.7025980149992401,334.24534531802055
f2042_30,78,1.6562444800001699,334.1989917830215
f1512_39,78,1.41325939699891,333.9560067000202
f3547_04,78,1.71305670000584,334.25580400302715
f1425_23,78,3.7163654460018702,336.2591127490232
f1026_41,78,2.05826991899812,334.60101722201944
f0703_11,78,3.01820347600005,335.56095077902137
f3368_37,78,1.7532954769994802,334.2960427800208
f0110_48,78,4.133549660000431,336.67629696302174
f1314_29,78,3.02035733400408,335.5631046370254
f1651_06,78,1.81915035199927,334.3618976550206
f3928_39,78,1.72156141099549,334.2643087140168
f0850_30,78,3.35697083699779,335.8997181400191
f1642_04,78,1.56762606799748,334.1103733710188
f2126_57,78,1.5893143010034698,334.1320616040248
f1165_30,78,1.81133472499641,334.35408202801773
f0547_28,78,4.15257866900356,336.6953259720249
f1120_05,78,3.9803349280046,336.5230822310259
f3791_09,78,1.62947192400316,334.17221922702447
f3632_10,78,1.49749841900484,334.04024572202616
f0203_21,78,4.260250873994661,336.802998177016
f0812_32,78,3.8041333689980097,336.3468806720193
f1793_33,78,1.3085658319978402,333.85131313501915
f2482_62,78,1.71188224499929,334.2546295480206
f1527_46,78,1.80726759499521,334.3500148980165
f1018_07,78,1.48960024600092,334.03234754902223
f0461_47,78,3.5286860990017903,336.0714334020231
f0579_26,78,1.6684111960057602,334.2111584990271
f1835_27,78,1.21517296799721,333.7579202710185
f1045_35,78,1.61509416400077,334.1578414670221
f2415_79,78,1.59389545200247,334.1366427550238
f2139_75,78,1.4192053509978,333.9619526540191
f0373_35,78,3.84214262900059,336.3848899320219
f3242_19,78,1.61282237899286,334.1555696820142
f3138_46,78,1.8521526350013997,334.3948999380227
f3633_29,78,1.7993367740055002,334.3420840770268
f0322_19,78,2.46207185700041,335.0048191600217
f0957_15,78,3.3464588709975898,335.8892061740189
f3668_33,78,1.8135623929993,334.3563096960206
f2420_84,78,1.7779988410038603,334.3207461440252
f0732_46,78,2.49539677899884,335.03814408202015
f2120_61,78,1.4989926979978898,334.0417400010192
f0406_00,78,2.9600676150003,335.5028149180216
f3749_27,78,1.3306317440001298,333.87337904702144
f1566_38,78,1.7015920230041999,334.2443393260255
f2532_93,78,1.8313629019976398,334.37411020501895
f3414_29,78,1.72933411000122,334.27208141302253
f1693_00,78,1.65317813300499,334.1959254360263
f1763_25,79,1.58210626399523,338.3851044410112
f0365_07,79,2.8458002970001,339.6487984740161
f0610_38,79,2.76629335599864,339.5692915330146
f1851_06,79,1.3689252479962302,338.1719234250122
f3841_01,79,1.7697274029997099,338.5727255800157
f3758_19,79,1.75103143899469,338.55402961601067
f0166_12,79,3.08750155699818,339.89049973401416
f3230_21,79,1.8328616560029298,338.6358598330189
f1121_47,79,2.38485652300005,339.18785470001603
f1472_37,79,3.85563306899712,340.6586312460131
f0114_20,79,3.1247068380034797,339.92770501501946
f2160_96,79,1.82037044299796,338.62336862001393
f3904_45,79,1.60109094899963,338.4040891260156
f2499_74,79,1.6111356839974198,338.4141338610134
f3721_04,79,1.8002241139984099,338.6032222910144
f3465_24,79,1.6404190239991299,338.4434172010151
f2346_88,79,1.70481286200084,338.5078110390168
f2042_30,79,1.6518625790049601,338.45486075602093
f1512_39,79,1.4082380639956698,338.21123624101165
f3547_04,79,1.7121824780042498,338.51518065502023
f1425_23,79,3.7077262660022794,340.51072444301826
f1026_41,79,2.0524102690033,338.8554084460193
f0703_11,79,3.01630003199534,339.8192982090113
f3368_37,79,1.7500504229974498,338.5530486000134
f0110_48,79,4.12657688999752,340.9295750670135
f1314_29,79,3.0200665680022203,339.8230647450182
f1651_06,79,1.80971392100037,338.61271209801635
f3928_39,79,1.71154882299743,338.5145470000134
f0850_30,79,3.28740246200323,340.0904006390192
f1642_04,79,1.5290795340042702,338.33207771102025
f2126_57,79,1.5904586969991201,338.3934568740151
f1165_30,79,1.81211041699862,338.6151085940146
f0547_28,79,4.23859949399775,341.04159767101373
f1120_05,79,3.99662743200315,340.79962560901913
f3791_09,79,1.6296899789958799,338.43268815601186
f3632_10,79,1.50007268499758,338.30307086201356
f0203_21,79,4.260382783002569,341.06338096001855
f0812_32,79,3.80210370999703,340.605101887013
f1793_33,79,1.30879263800307,338.11179081501905
f2482_62,79,1.7125004869958502,338.51549866401183
f1527_46,79,1.80113098800211,338.6041291650181
f1018_07,79,1.43994391600427,338.24294209302025
f0461_47,79,3.47519047700189,340.27818865401787
f0579_26,79,1.66324693700153,338.4662451140175
f1835_27,79,1.21731747299782,338.0203156500138
f1045_35,79,1.6404532000015,338.4434513770175
f2415_79,79,1.6386981850009799,338.44169636201696
f2139_75,79,1.46047774099861,338.2634759180146
f0373_35,79,3.8442798420001103,340.6472780190161
f3242_19,79,1.59148346400616,338.39448164102214
f3138_46,79,1.7737552620019401,338.5767534390179
f3633_29,79,1.7737080420047302,338.5767062190207
f0322_19,79,2.46704987499834,339.2700480520143
f0957_15,79,3.35146547399927,340.15446365101525
f3668_33,79,1.8109629059981698,338.61396108301415
f2420_84,79,1.7707059220047099,338.5737040990207
f0732_46,79,2.4939464779963596,339.29694465501234
f2120_61,79,1.4988442449976,338.3018424220136
f0406_00,79,2.95536769300088,339.75836587001686
f3749_27,79,1.33017833399936,338.13317651101534
f1566_38,79,1.70588591199339,338.50888408900937
f2532_93,79,1.88389078999899,338.68688896701497
f3414_29,79,1.77673596800014,338.5797341450161
f1693_00,79,1.6746072390014899,338.47760541601747
f1763_25,80,1.57855730099982,342.64193826101837
f0365_07,80,2.84579920699616,343.9091801670147
f0610_38,80,2.7651298120035803,343.8285107720221
f1851_06,80,1.3688614160055301,342.4322423760241
f3841_01,80,1.77262067799893,342.8360016380175
f3758_19,80,1.7516672720012099,342.81504823201976
f0166_12,80,3.08855075299653,344.1519317130151
f3230_21,80,1.8318175370004601,342.895198497019
f1121_47,80,2.38388236599712,343.4472633260157
f1472_37,80,3.85050864100049,344.91388960101904
f0114_20,80,3.03686123200168,344.10024219202023
f2160_96,80,1.8000233320053702,342.8634042920239
f3904_45,80,1.5728648620061,342.63624582202465
f2499_74,80,1.6085722620046001,342.67195322202315
f3721_04,80,1.8011580669990501,342.8645390270176
f3465_24,80,1.6396463429991899,342.70302730301773
f2346_88,80,1.70173564300057,342.7651166030191
f2042_30,80,1.6532041489990699,342.7165851090176
f1512_39,80,1.40897283700178,342.47235379702033
f3547_04,80,1.71243220299948,342.77581316301803
f1425_23,80,3.70758523299446,344.770966193013
f1026_41,80,2.0516209749985097,343.11500193501706
f0703_11,80,3.01496227499592,344.0783432350145
f3368_37,80,1.74776466700132,342.81114562701987
f0110_48,80,4.11950628399791,345.18288724401646
f1314_29,80,3.06627370799833,344.1296546680169
f1651_06,80,1.84261376700306,342.9059947270216
f3928_39,80,1.72639420400083,342.7897751640194
f0850_30,80,3.2859744000015803,344.3493553600201
f1642_04,80,1.52855958000146,342.59194054002
f2126_57,80,1.5924420849987702,342.6558230450173
f1165_30,80,1.81169417699857,342.8750751370171
f0547_28,80,4.151218202001471,345.21459916202
f1120_05,80,3.97945069200068,345.04283165201923
f3791_09,80,1.6290399220015401,342.6924208820201
f3632_10,80,1.4996413219996598,342.5630222820182
f0203_21,80,4.2616901309957,345.32507109101425
f0812_32,80,3.82048455600307,344.8838655160216
f1793_33,80,1.3548692409967802,342.4182502010153
f2482_62,80,1.74779342400143,342.81117438402
f1527_46,80,1.80134537000413,342.8647263300227
f1018_07,80,1.44030165699951,342.50368261701806
f0461_47,80,3.4707765479979598,344.5341575080165
f0579_26,80,1.660029931998,342.72341089201655
f1835_27,80,1.2115459340057,342.27492689402425
f1045_35,80,1.61116276100074,342.6745437210193
f2415_79,80,1.59019438800169,342.65357534802024
f2139_75,80,1.41760663999594,342.4809876000145
f0373_35,80,3.8331216539954798,344.896502614014
f3242_19,80,1.5907352310023302,342.6541161910209
f3138_46,80,1.77395591299864,342.8373368730172
f3633_29,80,1.76425333299994,342.8276342930185
f0322_19,80,2.46358658499958,343.5269675450181
f0957_15,80,3.37480782499915,344.4381887850177
f3668_33,80,1.85802459999832,342.92140556001686
f2420_84,80,1.8126336789937298,342.8760146390123
f0732_46,80,2.56796086199756,343.6313418220161
f2120_61,80,1.54801215299813,342.6113931130167
f0406_00,80,2.95608227999765,344.0194632400162
f3749_27,80,1.3309844169998502,342.3943653770184
f1566_38,80,1.70158335300221,342.76496431302076
f2532_93,80,1.8299296830009601,342.8933106430195
f3414_29,80,1.73063489700144,342.79401585702
f1693_00,80,1.6536056570039401,342.7169866170225
f1763_25,81,1.58628963900264,346.9113607300169
f0365_07,81,2.9032519180036602,348.2283230090179
f0610_38,81,2.9536132810026197,348.27868437201687
f1851_06,81,1.37586635899788,346.70093745001213
f3841_01,81,1.77763203300128,347.10270312401553
f3758_19,81,1.75522094999906,347.0802920410133
f0166_12,81,3.11588978899817,348.4409608800124
f3230_21,81,1.8439444210016498,347.1690155120159
f1121_47,81,2.39726829499705,347.7223393860113
f1472_37,81,3.8603183209998,349.18538941201405
f0114_20,81,3.02825996899628,348.35333106001053
f2160_96,81,1.75844835399766,347.0835194450119
f3904_45,81,1.5341305600013602,346.8592016510156
f2499_74,81,1.61711716800346,346.9421882590177
f3721_04,81,1.8130991409998403,347.1381702320141
f3465_24,81,1.65278903800208,346.97786012901634
f2346_88,81,1.7130595199996599,347.0381306110139
f2042_30,81,1.71474090599804,347.0398119970123
f1512_39,81,1.43359835099545,346.7586694420097
f3547_04,81,1.73354940999707,347.0586205010113
f1425_23,81,3.7278136730019504,349.0528847640162
f1026_41,81,2.06519766600104,347.3902687570153
f0703_11,81,3.0345026739960295,348.3595737650103
f3368_37,81,1.76052312400134,347.0855942150156
f0110_48,81,4.14204801999586,349.4671191110101
f1314_29,81,3.0276596270050495,348.3527307180193
f1651_06,81,1.82217032700282,347.1472414180171
f3928_39,81,1.72120229299617,347.0462733840104
f0850_30,81,3.29476990100375,348.619840992018
f1642_04,81,1.5347867480013502,346.8598578390156
f2126_57,81,1.6225034989984097,346.94757459001266
f1165_30,81,1.864176983996,347.18924807501025
f0547_28,81,4.20087554799829,349.52594663901255
f1120_05,81,3.98730927499855,349.3123803660128
f3791_09,81,1.63157741399482,346.95664850500907
f3632_10,81,1.5025932069984298,346.8276642980127
f0203_21,81,4.27064019499812,349.5957112860124
f0812_32,81,3.80507931099419,349.13015040200844
f1793_33,81,1.31049985199934,346.6355709430136
f2482_62,81,1.71495937100553,347.0400304620198
f1527_46,81,1.8029551209983798,347.1280262120126
f1018_07,81,1.4427134600045999,346.76778455101885
f0461_47,81,3.4849205260034104,348.80999161701766
f0579_26,81,1.68731586300419,347.01238695401844
f1835_27,81,1.25473540599342,346.57980649700767
f1045_35,81,1.6485563830065102,346.97362747402076
f2415_79,81,1.5915136949988702,346.9165847860131
f2139_75,81,1.41954688599799,346.74461797701224
f0373_35,81,3.8348798149963796,349.15995090601064
f3242_19,81,1.5907109969994098,346.91578208801366
f3138_46,81,1.77256901199871,347.09764010301296
f3633_29,81,1.76419695900404,347.0892680500183
f0322_19,81,2.46429916900524,347.7893702600195
f0957_15,81,3.3481430809988497,348.6732141720131
f3668_33,81,1.8135689459959399,347.1386400370102
f2420_84,81,1.7722409429989099,347.09731203401316
f0732_46,81,2.4954377260000897,347.82050881701434
f2120_61,81,1.49975933499809,346.82483042601234
f0406_00,81,2.96443842700683,348.2895095180211
f3749_27,81,1.3948124300004598,346.7198835210147
f1566_38,81,1.7531562349977299,347.078227326012
f2532_93,81,1.85226007500023,347.1773311660145
f3414_29,81,1.7320934070012302,347.0571644980155
f1693_00,81,1.65514550900116,346.9802166000154
f1763_25,82,1.5794937679966101,351.175205054009
f0365_07,82,2.84653763500683,352.4422489210192
f0610_38,82,2.76558679400478,352.36129808001715
f1851_06,82,1.3706175719999,350.9663288580123
f3841_01,82,1.77196800999809,351.36767929601046
f3758_19,82,1.7505931069972602,351.34630439300963
f0166_12,82,3.0913277630024805,352.68703904901486
f3230_21,82,1.83142727599625,351.4271385620086
f1121_47,82,2.38507396200293,351.9807852480153
f1472_37,82,3.8641151120027595,353.45982639801514
f0114_20,82,3.1051086430015897,352.70081992901396
f2160_96,82,1.75696110999706,351.35267239600944
f3904_45,82,1.5294588969991298,351.1251701830115
f2499_74,82,1.6097674530028603,351.20547873901523
f3721_04,82,1.8012806929982599,351.39699197901064
f3465_24,82,1.6418348060033203,351.2375460920157
f2346_88,82,1.70179425800598,351.29750554401835
f2042_30,82,1.6544048319992701,351.25011611801165
f1512_39,82,1.4100480560009598,351.00575934201333
f3547_04,82,1.7121971009983101,351.3079083870107
f1425_23,82,3.71089532000042,353.3066066060128
f1026_41,82,2.05105900800118,351.64677029401355
f0703_11,82,3.0165702550002598,352.61228154101263
f3368_37,82,1.7501265870014298,351.3458378730138
f0110_48,82,4.12623654499475,353.7219478310071
f1314_29,82,3.09293640500255,352.6886476910149
f1651_06,82,1.83134659100324,351.4270578770156
f3928_39,82,1.71284335499513,351.3085546410075
f0850_30,82,3.2902382660031404,352.8859495520155
f1642_04,82,1.5309804909993499,351.12669177701173
f2126_57,82,1.59102708600403,351.1867383720164
f1165_30,82,1.8135321849986201,351.409243471011
f0547_28,82,4.15146879100212,353.7471800770145
f1120_05,82,3.98396074600169,353.57967203201406
f3791_09,82,1.62930636099918,351.22501764701155
f3632_10,82,1.4989250090002297,351.0946362950126
f0203_21,82,4.2643927739991305,353.8601040600115
f0812_32,82,3.8603138000035,353.45602508601587
f1793_33,82,1.3445728880033099,350.9402841740157
f2482_62,82,1.71187080199888,351.30758208801126
f1527_46,82,1.80238202199689,351.39809330800927
f1018_07,82,1.44163498000125,351.0373462660136
f0461_47,82,3.4710582479965497,353.0667695340089
f0579_26,82,1.6612171390006598,351.25692842501303
f1835_27,82,1.2175007249970802,350.81321201100945
f1045_35,82,1.61178852600278,351.20749981201516
f2415_79,82,1.6601019349982398,351.2558132210106
f2139_75,82,1.4379023299989098,351.0336136160113
f0373_35,82,3.8440027530014103,353.4397140390138
f3242_19,82,1.5911697999981698,351.18688108601054
f3138_46,82,1.77452742099558,351.37023870700796
f3633_29,82,1.7631897009996498,351.358900987012
f0322_19,82,2.46771188300045,352.0634231690128
f0957_15,82,3.35113334200287,352.94684462801524
f3668_33,82,1.8126845680017099,351.4083958540141
f2420_84,82,1.7730578629998501,351.3687691490122
f0732_46,82,2.49590805800108,352.09161934401345
f2120_61,82,1.50190585699602,351.0976171430084
f0406_00,82,2.95707063299778,352.55278191901016
f3749_27,82,1.33200525400025,350.9277165400126
f1566_38,82,1.7055154640038401,351.3012267500162
f2532_93,82,1.83169069499854,351.4274019810109
f3414_29,82,1.7328199379990101,351.3285312240114
f1693_00,82,1.65231469099672,351.2480259770091
f1763_25,83,1.58096944799763,355.44107350800914
f0365_07,83,2.84946296500129,356.7095670250128
f0610_38,83,2.76914705200034,356.62925111201184
f1851_06,83,1.3712669990054598,355.23137105901696
f3841_01,83,1.7729931909998402,355.63309725101135
f3758_19,83,1.7537555859962601,355.61385964600777
f0166_12,83,3.09345967400441,356.9535637340159
f3230_21,83,1.8326447180006697,355.6927487780122
f1121_47,83,2.55157500999485,356.41167907000636
f1472_37,83,3.9463802180034704,357.806484278015
f0114_20,83,3.0188594290011697,356.8789634890127
f2160_96,83,1.75544567999896,355.61554974001047
f3904_45,83,1.52978898899892,355.3898930490104
f2499_74,83,1.6114222799951698,355.4715263400067
f3721_04,83,1.80319763500302,355.6633016950145
f3465_24,83,1.64216071300325,355.50226477301476
f2346_88,83,1.70476609800244,355.56487015801395
f2042_30,83,1.65513337399898,355.5152374340105
f1512_39,83,1.40933547599707,355.2694395360086
f3547_04,83,1.7142992839944802,355.574403344006
f1425_23,83,3.7151961869967596,357.5753002470083
f1026_41,83,2.05227780700079,355.9123818670123
f0703_11,83,3.0245073140031296,356.88461137401464
f3368_37,83,1.75401269799477,355.6141167580063
f0110_48,83,4.12447442700068,357.9845784870122
f1314_29,83,3.0194985059933996,356.8796025660049
f1651_06,83,1.811976899,355.6720809590115
f3928_39,83,1.71215863500402,355.5722626950155
f0850_30,83,3.35383720700338,357.2139412670149
f1642_04,83,1.5653495019942099,355.4254535620057
f2126_57,83,1.59371521299909,355.4538192730106
f1165_30,83,1.8145378699991899,355.6746419300107
f0547_28,83,4.162440883003,358.0225449430145
f1120_05,83,3.99358946799475,357.85369352800626
f3791_09,83,1.6304954100051001,355.4905994700166
f3632_10,83,1.5003886120030099,355.3604926720145
f0203_21,83,4.26719411600061,358.1272981760121
f0812_32,83,3.8140635740055604,357.67416763401707
f1793_33,83,1.3106186349978102,355.1707226950093
f2482_62,83,1.71360588099924,355.57370994101075
f1527_46,83,1.8051398940006,355.6652439540121
f1018_07,83,1.4698437309998602,355.32994779101136
f0461_47,83,3.53322973300237,357.3933337930139
f0579_26,83,1.6617330009976297,355.52183706100914
f1835_27,83,1.21096191300603,355.07106597301754
f1045_35,83,1.61077817300247,355.470882233014
f2415_79,83,1.58915481200529,355.4492588720168
f2139_75,83,1.4191009489950401,355.27920500900655
f0373_35,83,3.83160883199889,357.6917128920104
f3242_19,83,1.5914320439987901,355.4515361040103
f3138_46,83,1.77263502800633,355.63273908801784
f3633_29,83,1.7635416319972101,355.6236456920087
f0322_19,83,2.46441888000118,356.3245229400127
f0957_15,83,3.3479081599944003,357.2080122200059
f3668_33,83,1.81151768800191,355.6716217480134
f2420_84,83,1.7746824899950302,355.63478655000654
f0732_46,83,2.5240377790032698,356.3841418390148
f2120_61,83,1.53930355599732,355.39940761600883
f0406_00,83,2.990530088995,356.8506341490065
f3749_27,83,1.32928970400098,355.1893937640125
f1566_38,83,1.70164997399843,355.56175403400994
f2532_93,83,1.8319907689947301,355.69209482900624
f3414_29,83,1.73121457000525,355.59131863001676
f1693_00,83,1.65349389900075,355.51359795901226
f1763_25,84,1.5813104030021399,359.70860857901425
f0365_07,84,2.8464588150018195,360.97375699101394
f0610_38,84,2.7678330479975597,360.8951312240097
f1851_06,84,1.37008073499601,359.4973789110081
f3841_01,84,1.7728660899956599,359.9001642660078
f3758_19,84,1.75214810300531,359.87944627901743
f0166_12,84,3.09222014600527,361.2195183220174
f3230_21,84,1.8425546719954602,359.9698528480076
f1121_47,84,2.4317316880042203,360.55902986401634
f1472_37,84,3.8826384620042504,362.00993663801637
f0114_20,84,3.0202467830022206,361.14754495901434
f2160_96,84,1.75099153699557,359.8782897130077
f3904_45,84,1.53094172800047,359.6582399040126
f2499_74,84,1.6106048829969999,359.7379030590091
f3721_04,84,1.80292782699689,359.930226003009
f3465_24,84,1.64291952600615,359.7702177020183
f2346_88,84,1.7028482250025299,359.83014640101464
f2042_30,84,1.6524198219995,359.7797179980116
f1512_39,84,1.4078077899976102,359.5351059660097
f3547_04,84,1.71287576500617,359.8401739410183
f1425_23,84,3.71148077199905,361.83877894801117
f1026_41,84,2.0543458269967196,360.18164400300884
f0703_11,84,3.07437714700063,361.20167532301275
f3368_37,84,1.7958756980006,359.9231738740127
f0110_48,84,4.13685896500101,362.26415714101313
f1314_29,84,3.0172692679989304,361.14456744401105
f1651_06,84,1.81166237300204,359.93896054901415
f3928_39,84,1.71299821799767,359.8402963940098
f0850_30,84,3.2887222749996,361.4160204510117
f1642_04,84,1.53003659499518,359.6573347710073
f2126_57,84,1.59234044399636,359.7196386200085
f1165_30,84,1.8128866650004098,359.9401848410125
f0547_28,84,4.15117128699785,362.27846946300997
f1120_05,84,3.98441432999971,362.1117125060118
f3791_09,84,1.6329028240070302,359.76020100001915
f3632_10,84,1.5220189610045098,359.6493171370166
f0203_21,84,4.37957575999462,362.50687393600674
f0812_32,84,3.80419787400024,361.93149605001236
f1793_33,84,1.3099211169974299,359.43721929300955
f2482_62,84,1.71271218000038,359.8400103560125
f1527_46,84,1.80243055299798,359.9297287290101
f1018_07,84,1.44130325099832,359.56860142701044
f0461_47,84,3.47851563500444,361.60581381101656
f0579_26,84,1.66435335500137,359.7916515310135
f1835_27,84,1.21510848999606,359.3424066660082
f1045_35,84,1.61202068500279,359.7393188610149
f2415_79,84,1.5911902660009198,359.71848844201304
f2139_75,84,1.4226648600015301,359.54996303601365
f0373_35,84,3.83841462800046,361.9657128040126
f3242_19,84,1.5997331319958898,359.727031308008
f3138_46,84,1.7877471469983,359.9150453230104
f3633_29,84,1.8462436019981399,359.97354177801026
f0322_19,84,2.54605236399948,360.6733505400116
f0957_15,84,3.4249758580044705,361.5522740340166
f3668_33,84,1.8110544500013899,359.9383526260135
f2420_84,84,1.7786636959936002,359.9059618720057
f0732_46,84,2.4964175229979397,360.62371569901006
f2120_61,84,1.50027092600067,359.6275691020128
f0406_00,84,2.9574290210002796,361.0847271970124
f3749_27,84,1.32954359200085,359.45684176801296
f1566_38,84,1.7012797079951298,359.82857788400725
f2532_93,84,1.8316170129983202,359.95891518901044
f3414_29,84,1.73068276899721,359.85798094500933
f1693_00,84,1.6542078820057198,359.78150605801784
f1763_25,85,1.5909938609984198,364.09786779700516
f0365_07,85,2.8531505159990003,365.36002445200575
f0610_38,85,2.77701456999785,365.2838885060046
f1851_06,85,1.37192704100016,363.8788009770069
f3841_01,85,1.77191350600333,364.27878744201007
f3758_19,85,1.7519568299976498,364.2588307660044
f0166_12,85,3.09058131100028,365.597455247007
f3230_21,85,1.83235096700082,364.33922490300756
f1121_47,85,2.38494185400486,364.8918157900116
f1472_37,85,3.85219932900509,366.35907326501183
f0114_20,85,3.01679289700405,365.5236668330108
f2160_96,85,1.7508924520006999,364.25776638800744
f3904_45,85,1.5301803280017299,364.0370542640085
f2499_74,85,1.67690569099796,364.1837796270047
f3721_04,85,1.90905839000334,364.4159323260101
f3465_24,85,1.72151098799804,364.2283849240048
f2346_88,85,1.70467924400145,364.2115531800082
f2042_30,85,1.65419261900388,364.1610665550106
f1512_39,85,1.4094228699978,363.91629680600454
f3547_04,85,1.7121578260048402,364.2190317620116
f1425_23,85,3.72138234999875,366.2282562860055
f1026_41,85,2.05248310999741,364.55935704600415
f0703_11,85,3.01723852499708,365.5241124610038
f3368_37,85,1.76259500299784,364.2694689390046
f0110_48,85,4.12877946400113,366.63565340000787
f1314_29,85,3.0187919240052,365.52566586001194
f1651_06,85,1.8156818529969299,364.3225557890037
f3928_39,85,1.71835271100281,364.22522664700955
f0850_30,85,3.49489055800223,366.00176449400897
f1642_04,85,1.5630834179973998,364.06995735400415
f2126_57,85,1.5950134520026,364.10188738800935
f1165_30,85,1.8118335149993101,364.31870745100605
f0547_28,85,4.15617485000257,366.6630487860093
f1120_05,85,3.99058740199689,366.49746133800363
f3791_09,85,1.6358379010052901,364.14271183701203
f3632_10,85,1.50519951200113,364.01207344800787
f0203_21,85,4.26629687199602,366.77317080800276
f0812_32,85,3.81755995599815,366.3244338920049
f1793_33,85,1.31041386099969,363.81728779700643
f2482_62,85,1.7139118720006101,364.22078580800735
f1527_46,85,1.80350753200037,364.3103814680071
f1018_07,85,1.4613543170053203,363.96822825301206
f0461_47,85,3.5409794630031697,366.0478533990099
f0579_26,85,1.66121311800089,364.16808705400763
f1835_27,85,1.209977737999,363.71685167400574
f1045_35,85,1.6101896809996101,364.11706361700635
f2415_79,85,1.5909168309954098,364.09779076700215
f2139_75,85,1.4195161839961699,363.9263901200029
f0373_35,85,3.83575822100102,366.34263215700776
f3242_19,85,1.5915392370006898,364.09841317300743
f3138_46,85,1.7740370439933,364.28091098000004
f3633_29,85,1.7635827420017498,364.2704566780085
f0322_19,85,2.46413329200004,364.9710072280068
f0957_15,85,3.34981294099998,365.8566868770067
f3668_33,85,1.81398790199455,364.3208618380013
f2420_84,85,1.77194648299337,364.2788204190001
f0732_46,85,2.52235006599949,365.02922400200623
f2120_61,85,1.5491052180004798,364.0559791540072
f0406_00,85,2.9881588709977205,365.49503280700446
f3749_27,85,1.33029754400195,363.8371714800087
f1566_38,85,1.7006427649976101,364.20751670100435
f2532_93,85,1.83243569399929,364.339309630006
f3414_29,85,1.73070826099865,364.2375821970054
f1693_00,85,1.65315328600263,364.1600272220094
f1763_25,86,1.5808146789931898,368.35398548699595
f0365_07,86,2.84630323800229,369.61947404600505
f0610_38,86,2.76692402399931,369.54009483200207
f1851_06,86,1.3697951390058702,368.14296594700863
f3841_01,86,1.77190577299916,368.5450765810019
f3758_19,86,1.7525129990026498,368.5256838070054
f0166_12,86,3.0924663059995496,369.8656371140023
f3230_21,86,1.83369879399834,368.6068696020011
f1121_47,86,2.45713065000018,369.23030145800294
f1472_37,86,3.89601862600102,370.6691894340038
f0114_20,86,3.01677043499512,369.7899412429979
f2160_96,86,1.7525226669968101,368.52569347499957
f3904_45,86,1.5293445099960101,368.30251531799877
f2499_74,86,1.6099828669976002,368.38315367500036
f3721_04,86,1.80118036799831,368.5743511760011
f3465_24,86,1.64103894499567,368.41420975299843
f2346_88,86,1.70265293700504,368.4758237450078
f2042_30,86,1.6521146680024699,368.42528547600523
f1512_39,86,1.4074193930064198,368.1805902010092
f3547_04,86,1.7122420189989498,368.4854128270017
f1425_23,86,3.7085506439980205,370.4817214520008
f1026_41,86,2.05379442599951,368.8269652340023
f0703_11,86,3.01849389099516,369.7916646989979
f3368_37,86,1.78047956099908,368.55365036900184
f0110_48,86,4.21832038699358,370.99149119499634
f1314_29,86,3.01830189499742,369.7914727030002
f1651_06,86,1.8115042069985101,368.58467501500127
f3928_39,86,1.71076227999583,368.4839330879986
f0850_30,86,3.28775326100003,370.0609240690028
f1642_04,86,1.53105409999989,368.30422490800265
f2126_57,86,1.59070312299446,368.3638739309972
f1165_30,86,1.8137417429970801,368.58691255099984
f0547_28,86,4.15201838699431,370.9251891949971
f1120_05,86,3.9866065090027405,370.7597773170055
f3791_09,86,1.63066653099668,368.40383733899944
f3632_10,86,1.50751089199912,368.2806817000019
f0203_21,86,4.36159228600445,371.1347630940072
f0812_32,86,3.80180112800008,370.57497193600284
f1793_33,86,1.30841214000247,368.08158294800523
f2482_62,86,1.71175920200039,368.48493001000315
f1527_46,86,1.80171928300115,368.5748900910039
f1018_07,86,1.44316594599513,368.2163367539979
