client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,computingDemand,computingCap_hom,computingCap_het,computingTime_hom,computingTime_het
f3414_29,73,,173,train,26414840,26414840,9902261250,2.92255690300954,17646.591856965,17649.514413868,333171486943.0876,100.0,200.0,3.3317148694308756,1.6658574347154378
f1693_00,73,,166,train,26414840,26414840,9242110500,2.78708353299589,17649.524942191,17652.312025724,317727522761.5315,100.0,200.0,3.1772752276153144,1.5886376138076572
f1763_25,74,,157,train,26414840,26414840,9242110500,2.66995569500432,17653.743229898,17656.413185593,304374949230.4925,100.0,100.0,3.043749492304925,3.043749492304925
f0365_07,74,,285,train,26414840,26414840,16503768750,4.80394937501114,17656.423385864,17661.227335239,547650228751.26996,100.0,100.0,5.476502287512699,5.476502287512699
f0610_38,74,,278,train,26414840,26414840,16503768750,4.67030252100085,17661.235569819,17665.90587234,532414487394.0969,100.0,100.0,5.324144873940969,5.324144873940969
f1851_06,74,,136,train,26414840,26414840,7921809000,2.33082659899083,17665.916392468,17668.247219067,265714232284.95462,100.0,100.0,2.6571423228495457,2.6571423228495457
f3841_01,74,,178,train,26414840,26414840,10562412000,2.99065854398941,17668.255242155,17671.245900699,340935074014.7927,100.0,100.0,3.409350740147927,3.409350740147927
f3758_19,74,,176,train,26414840,26414840,9902261250,2.9518039609975,17671.256144863,17674.207948824,336505651553.715,100.0,100.0,3.36505651553715,3.36505651553715
f0166_12,74,,311,train,26414840,26414840,17824070250,5.20928871601063,17674.218368201,17679.427656917,593858913625.2118,100.0,100.0,5.938589136252118,5.938589136252118
f3230_21,74,,183,train,26414840,26414840,10562412000,3.08842862398888,17679.43786858,17682.526297204,352080863134.7323,100.0,100.0,3.520808631347323,3.520808631347323
f1121_47,74,,238,train,26414840,26414840,13863165750,4.02733486700163,17682.534370087,17686.561704954,459116174838.18585,100.0,100.0,4.591161748381858,4.591161748381858
f1472_37,74,,387,train,26414840,26414840,22445125500,6.49983901600353,17686.571951493,17693.071790509,740981647824.4023,100.0,100.0,7.409816478244023,7.409816478244023
f0114_20,74,,302,train,26414840,26414840,17824070250,5.0883114610042,17693.082257847,17698.170569308,580067506554.4788,100.0,100.0,5.800675065544787,5.800675065544787
f2160_96,74,,176,train,26414840,26414840,9902261250,2.95546113100136,17698.181032929,17701.13649406,336922568934.155,100.0,100.0,3.36922568934155,3.36922568934155
f3904_45,74,,153,train,26414840,26414840,8581959750,2.57977100998687,17701.144591489,17703.724362499,294093895138.5032,100.0,100.0,2.9409389513850317,2.9409389513850317
f2499_74,74,,160,train,26414840,26414840,9242110500,2.7163523890049,17703.734920269,17706.451272658,309664172346.5586,100.0,100.0,3.0966417234655856,3.0966417234655856
f3721_04,74,,179,train,26414840,26414840,10562412000,3.04030173299543,17706.461692226,17709.501993959,346594397561.479,100.0,100.0,3.46594397561479,3.46594397561479
f3465_24,74,,165,train,26414840,26414840,9242110500,2.7709252450004,17709.512094221,17712.283019466,315885477930.0456,100.0,100.0,3.158854779300456,3.158854779300456
f2346_88,74,,169,train,26414840,26414840,9902261250,2.8698130799894,17712.291218529,17715.161031609,327158691118.7916,100.0,100.0,3.271586911187916,3.271586911187916
f2042_30,74,,166,train,26414840,26414840,9242110500,2.78684104699641,17715.171429836,17717.958270883,317699879357.59076,100.0,100.0,3.1769987935759074,3.1769987935759074
f1512_39,74,,140,train,26414840,26414840,7921809000,2.37780356299481,17717.968731468,17720.346535031,271069606181.40833,100.0,100.0,2.710696061814083,2.710696061814083
f3547_04,74,,170,train,26414840,26414840,9902261250,2.89493397799379,17720.356802059,17723.251736037,330022473491.29205,100.0,100.0,3.3002247349129203,3.3002247349129203
f1425_23,74,,372,train,26414840,26414840,21784974750,6.26606533200538,17723.260023939,17729.526089271,714331447848.6133,100.0,100.0,7.143314478486133,7.143314478486133
f1026_41,74,,205,train,26414840,26414840,11882713500,3.46408089499164,17729.536757331,17733.000838226,394905222029.04694,100.0,100.0,3.9490522202904694,3.9490522202904694
f0703_11,74,,302,train,26414840,26414840,17824070250,5.08951918300591,17733.01121892,17738.100738103,580205186862.6737,100.0,100.0,5.802051868626737,5.802051868626737
f3368_37,74,,175,train,26414840,26414840,9902261250,2.95402596700296,17738.111071808,17741.065097775,336758960238.33746,100.0,100.0,3.367589602383374,3.367589602383374
f0110_48,74,,413,train,26414840,26414840,24425577750,6.95468020699627,17741.073402398,17748.028082605,792833543597.5747,100.0,100.0,7.928335435975747,7.928335435975747
f1314_29,74,,302,train,26414840,26414840,17824070250,5.09537176300364,17748.0385169,17753.133888663,580872380982.4149,100.0,100.0,5.808723809824149,5.808723809824149
f1651_06,74,,180,train,26414840,26414840,10562412000,3.06218851200538,17753.145358735,17756.207547247,349089490368.6133,100.0,100.0,3.4908949036861325,3.4908949036861325
f3928_39,74,,170,train,26414840,26414840,9902261250,2.89212163900083,17756.218124374,17759.110246013,329701866846.0946,100.0,100.0,3.2970186684609457,3.2970186684609457
f0850_30,74,,329,train,26414840,26414840,19144371750,5.56194710399723,17759.118672978,17764.680620082,634061969855.6842,100.0,100.0,6.340619698556842,6.340619698556842
f1642_04,74,,153,train,26414840,26414840,8581959750,2.58472000200709,17764.691045962,17767.275765964,294658080228.8082,100.0,100.0,2.946580802288082,2.946580802288082
f2126_57,74,,158,train,26414840,26414840,9242110500,2.68704426199838,17767.286155485,17769.973199747,306323045867.8153,100.0,100.0,3.063230458678153,3.063230458678153
f1165_30,74,,180,train,26414840,26414840,10562412000,3.05630982600269,17769.983822992,17773.040132818,348419320164.30664,100.0,100.0,3.484193201643066,3.484193201643066
f0547_28,74,,416,train,26414840,26414840,24425577750,7.00300901099399,17773.048247902,17780.051256913,798343027253.315,100.0,64.0,7.983430272533148,12.474109800833045
f1120_05,74,,401,train,26414840,26414840,23765427000,6.72174680299941,17780.061760621,17786.783507424,766279135541.9327,100.0,64.0,7.662791355419326,11.973111492842698
f3791_09,74,,163,train,26414840,26414840,9242110500,2.75023750500986,17786.793963771,17789.544201276,313527075571.124,100.0,64.0,3.13527075571124,4.898860555798813
f3632_10,74,,149,train,26414840,26414840,8581959750,2.52963203500258,17789.554745501,17792.084377536,288378051990.2941,100.0,64.0,2.883780519902941,4.505907062348346
f0203_21,74,,427,train,26414840,26414840,25085728500,7.19662217100267,17792.092694483,17799.289316654,820414927494.3044,100.0,64.0,8.204149274943044,12.818983242098506
f0812_32,74,,380,train,26414840,26414840,22445125500,6.4120853899949,17799.29965604,17805.71174143,730977734459.4186,100.0,64.0,7.309777344594185,11.421527100928415
f1793_33,74,,130,train,26414840,26414840,7261658250,2.21025599099812,17805.722117486,17807.932373477,251969182973.78568,100.0,64.0,2.5196918297378565,3.937018483965401
f2482_62,74,,171,train,26414840,26414840,9902261250,2.88899666701036,17807.942705538,17810.831702205,329345620039.181,100.0,64.0,3.29345620039181,5.146025313112204
f1527_46,74,,179,train,26414840,26414840,10562412000,3.03823701498914,17810.840015195,17813.87825221,346359019708.76196,100.0,64.0,3.463590197087619,5.411859682949405
f1018_07,74,,145,train,26414840,26414840,8581959750,2.4315656950057,17813.888750708,17816.320316403,277198489230.6498,100.0,64.0,2.771984892306498,4.331226394228903
f0461_47,74,,347,train,26414840,26414840,20464673250,5.85839683600352,17816.33079871,17822.189195546,667857239304.4012,100.0,64.0,6.6785723930440115,10.435269364131269
f0579_26,74,,167,train,26414840,26414840,9902261250,2.8118013600033,17822.199694745,17825.011496105,320545355040.3762,100.0,64.0,3.205453550403762,5.008521172505878
f1835_27,74,,122,train,26414840,26414840,6601507500,2.04646419899655,17825.020049681,17827.06651388,233296918685.60672,100.0,64.0,2.332969186856067,3.645264354462605
f1045_35,74,,161,train,26414840,26414840,9242110500,2.72280123899691,17827.077078434,17829.799879673,310399341245.6477,100.0,64.0,3.103993412456477,4.849989706963246
f2415_79,74,,158,train,26414840,26414840,9242110500,2.68290428200271,17829.810154226,17832.493058508,305851088148.3089,100.0,64.0,3.058510881483089,4.778923252317327
f2139_75,74,,142,train,26414840,26414840,7921809000,2.40472857801069,17832.503326639,17834.908055217,274139057893.21866,100.0,64.0,2.741390578932186,4.283422779581541
f0373_35,74,,384,train,26414840,26414840,22445125500,6.48545886499051,17834.916274959,17841.401733824,739342310608.9181,100.0,64.0,7.39342310608918,11.552223603264345
f3242_19,74,,158,train,26414840,26414840,9242110500,2.69154429998889,17841.412168341,17844.103712641,306836050198.73346,100.0,64.0,3.0683605019873346,4.79431328435521
f3138_46,74,,178,train,26414840,26414840,10562412000,2.99582492500485,17844.114391581,17847.110216506,341524041450.55286,100.0,64.0,3.4152404145055284,5.336313147664889
f3633_29,74,,177,train,26414840,26414840,9902261250,2.97628227400128,17847.120749429,17850.097031703,339296179236.14594,100.0,200.0,3.3929617923614592,1.6964808961807296
f0322_19,74,,246,train,26414840,26414840,14523316500,4.16777767401072,17850.105326158,17854.273103832,475126654837.2221,100.0,200.0,4.751266548372221,2.3756332741861104
f0957_15,74,,335,train,26414840,26414840,19804522500,5.65699065700755,17854.283518,17859.940508657,644896934898.8607,100.0,200.0,6.448969348988607,3.2244846744943034
f3668_33,74,,181,train,26414840,26414840,10562412000,3.06125594099285,17859.951744455,17863.013000396,348983177273.1849,100.0,200.0,3.4898317727318484,1.7449158863659242
f2420_84,74,,178,train,26414840,26414840,10562412000,2.99698217099649,17863.023531827,17866.020513998,341655967493.59985,100.0,200.0,3.416559674935998,1.708279837467999
f0732_46,74,,249,train,26414840,26414840,14523316500,4.21511870100221,17866.029156052,17870.244274753,480523531914.252,100.0,200.0,4.805235319142519,2.4026176595712596
f2120_61,74,,149,train,26414840,26414840,8581959750,2.53313035798783,17870.254680255,17872.787810613,288776860810.6126,100.0,200.0,2.887768608106126,1.443884304053063
f0406_00,74,,296,train,26414840,26414840,17163919500,5.00834789598594,17872.798586578,17877.806934474,570951660142.3972,100.0,200.0,5.709516601423972,2.854758300711986
f3749_27,74,,134,train,26414840,26414840,7921809000,2.24982612799795,17877.817692565,17880.067518693,256480178591.76633,100.0,200.0,2.564801785917663,1.2824008929588315
f1566_38,74,,169,train,26414840,26414840,9902261250,2.88011066100444,17880.07619866,17882.956309321,328332615354.50616,100.0,200.0,3.2833261535450613,1.6416630767725306
f2532_93,74,,183,train,26414840,26414840,10562412000,3.09886025699961,17882.966677211,17886.065537468,353270069297.95557,100.0,200.0,3.5327006929795552,1.7663503464897776
f3414_29,74,,173,train,26414840,26414840,9902261250,2.92679127899464,17886.076046706,17889.002837985,333654205805.389,100.0,200.0,3.3365420580538894,1.6682710290269447
f1693_00,74,,166,train,26414840,26414840,9242110500,2.8003846470092,17889.013376269,17891.813760916,319243849759.0488,100.0,200.0,3.192438497590488,1.596219248795244
f1763_25,75,,157,train,26414840,26414840,9242110500,2.6779200489982,17893.271132233,17895.949052282,305282885585.7948,100.0,100.0,3.052828855857948,3.052828855857948
f0365_07,75,,285,train,26414840,26414840,16503768750,4.80657762999181,17895.959264727,17900.765842357,547949849819.0663,100.0,100.0,5.4794984981906625,5.4794984981906625
f0610_38,75,,278,train,26414840,26414840,16503768750,4.68232450100186,17900.774075325,17905.456399826,533784993114.21204,100.0,100.0,5.33784993114212,5.33784993114212
f1851_06,75,,136,train,26414840,26414840,7921809000,2.31481832799909,17905.466473378,17907.781291706,263889289391.89624,100.0,100.0,2.638892893918962,2.638892893918962
f3841_01,75,,178,train,26414840,26414840,10562412000,3.00145054899622,17907.789435114,17910.790885663,342165362585.5691,100.0,100.0,3.421653625855691,3.421653625855691
f3758_19,75,,176,train,26414840,26414840,9902261250,2.96650206399499,17910.801260947,17913.767763011,338181235295.42883,100.0,100.0,3.381812352954288,3.381812352954288
f0166_12,75,,311,train,26414840,26414840,17824070250,5.22306038699753,17913.778213468,17919.001273855,595428884117.7185,100.0,100.0,5.954288841177184,5.954288841177184
f3230_21,75,,183,train,26414840,26414840,10562412000,3.09780881399638,17919.011584858,17922.109393672,353150204795.58734,100.0,100.0,3.531502047955873,3.531502047955873
f1121_47,75,,238,train,26414840,26414840,13863165750,4.03192979100277,17922.117431921,17926.149361712,459639996174.31573,100.0,100.0,4.596399961743157,4.596399961743157
f1472_37,75,,387,train,26414840,26414840,22445125500,6.50731799200003,17926.159763136,17932.667081128,741834251088.0034,100.0,100.0,7.418342510880033,7.418342510880033
f0114_20,75,,302,train,26414840,26414840,17824070250,5.09414352799649,17932.677506358,17937.771649886,580732362191.5999,100.0,100.0,5.807323621915998,5.807323621915998
f2160_96,75,,176,train,26414840,26414840,9902261250,2.95929592099856,17937.782110863,17940.741406784,337359734993.8359,100.0,100.0,3.373597349938358,3.373597349938358
f3904_45,75,,153,train,26414840,26414840,8581959750,2.58519344999513,17940.749838089,17943.335031539,294712053299.4448,100.0,100.0,2.9471205329944477,2.9471205329944477
f2499_74,75,,160,train,26414840,26414840,9242110500,2.71406661500805,17943.345432643,17946.059499258,309403594110.9177,100.0,100.0,3.0940359411091767,3.0940359411091767
f3721_04,75,,179,train,26414840,26414840,10562412000,3.04230653500417,17946.070016022,17949.112322557,346822944990.47534,100.0,100.0,3.4682294499047535,3.4682294499047535
f3465_24,75,,165,train,26414840,26414840,9242110500,2.77593648500624,17949.122842727,17951.898779212,316456759290.71136,100.0,100.0,3.164567592907113,3.164567592907113
f2346_88,75,,169,train,26414840,26414840,9902261250,2.88573460199405,17951.906926558,17954.79266116,328973744627.3217,100.0,100.0,3.2897374462732167,3.2897374462732167
f2042_30,75,,166,train,26414840,26414840,9242110500,2.79228594800225,17954.802927849,17957.595213797,318320598072.25653,100.0,100.0,3.183205980722565,3.183205980722565
f1512_39,75,,140,train,26414840,26414840,7921809000,2.37585295099416,17957.605422235,17959.981275186,270847236413.33423,100.0,100.0,2.708472364133342,2.708472364133342
f3547_04,75,,170,train,26414840,26414840,9902261250,2.90117553199525,17959.991661191,17962.892836723,330734010647.4585,100.0,100.0,3.3073401064745847,3.3073401064745847
f1425_23,75,,372,train,26414840,26414840,21784974750,6.26670005400956,17962.901145035,17969.167845089,714403806157.0898,100.0,100.0,7.144038061570898,7.144038061570898
f1026_41,75,,205,train,26414840,26414840,11882713500,3.46576721900783,17969.178662172,17972.644429391,395097462966.89264,100.0,100.0,3.950974629668926,3.950974629668926
f0703_11,75,,302,train,26414840,26414840,17824070250,5.08780766000564,17972.654877864,17977.742685524,580010073240.643,100.0,100.0,5.800100732406429,5.800100732406429
f3368_37,75,,175,train,26414840,26414840,9902261250,2.95835257999715,17977.753192699,17980.711545279,337252194119.6751,100.0,100.0,3.3725219411967506,3.3725219411967506
f0110_48,75,,413,train,26414840,26414840,24425577750,6.95759828999871,17980.719713284,17987.677311574,793166205059.853,100.0,100.0,7.931662050598529,7.931662050598529
f1314_29,75,,302,train,26414840,26414840,17824070250,5.09561022200796,17987.687988742,17992.783598964,580899565308.9075,100.0,100.0,5.808995653089074,5.808995653089074
f1651_06,75,,180,train,26414840,26414840,10562412000,3.05917899300403,17992.79432778,17995.853506773,348746405202.4594,100.0,100.0,3.4874640520245936,3.4874640520245936
f3928_39,75,,170,train,26414840,26414840,9902261250,2.89103259200056,17995.863906624,17998.754939216,329577715488.06384,100.0,100.0,3.2957771548806383,3.2957771548806383
f0850_30,75,,329,train,26414840,26414840,19144371750,5.55676550600037,17998.763362155,18004.320127661,633471267684.0422,100.0,100.0,6.334712676840422,6.334712676840422
f1642_04,75,,153,train,26414840,26414840,8581959750,2.58398283099814,18004.330625448,18006.914608279,294574042733.78796,100.0,100.0,2.945740427337879,2.945740427337879
f2126_57,75,,158,train,26414840,26414840,9242110500,2.68480160299805,18006.925040092,18009.609841695,306067382741.7777,100.0,100.0,3.0606738274177765,3.0606738274177765
f1165_30,75,,180,train,26414840,26414840,10562412000,3.05827745200077,18009.620177435,18012.678454887,348643629528.08777,100.0,100.0,3.4864362952808774,3.4864362952808774
f0547_28,75,,416,train,26414840,26414840,24425577750,7.02588225899672,18012.686800259,18019.712682518,800950577525.6261,100.0,64.0,8.00950577525626,12.514852773837909
f1120_05,75,,401,train,26414840,26414840,23765427000,6.73219135298859,18019.723154577,18026.45534593,767469814240.6992,100.0,64.0,7.674698142406991,11.991715847510925
f3791_09,75,,163,train,26414840,26414840,9242110500,2.75264547900588,18026.465752134,18029.218397613,313801584606.67035,100.0,64.0,3.138015846066703,4.9031497594792235
f3632_10,75,,149,train,26414840,26414840,8581959750,2.52894857499632,18029.228579822,18031.757528397,288300137549.5805,100.0,64.0,2.883001375495805,4.504689649212195
f0203_21,75,,427,train,26414840,26414840,25085728500,7.202410657992,18031.765791433,18038.968202091,821074815011.088,100.0,64.0,8.210748150110879,12.82929398454825
f0812_32,75,,380,train,26414840,26414840,22445125500,6.42592177799088,18038.978713524,18045.404635302,732555082690.9603,100.0,64.0,7.325550826909603,11.446173167046256
f1793_33,75,,130,train,26414840,26414840,7261658250,2.21140444499906,18045.415174828,18047.626579273,252100106729.89285,100.0,64.0,2.5210010672989283,3.939064167654576
f2482_62,75,,171,train,26414840,26414840,9902261250,2.89279850000457,18047.636962122,18050.529760622,329779029000.521,100.0,64.0,3.2977902900052096,5.152797328133141
f1527_46,75,,179,train,26414840,26414840,10562412000,3.04014092001307,18050.537953485,18053.578094405,346576064881.4899,100.0,64.0,3.465760648814899,5.415251013773281
f1018_07,75,,145,train,26414840,26414840,8581959750,2.43323455599602,18053.588306139,18056.021540695,277388739383.54626,100.0,64.0,2.7738873938354627,4.334199052867911
f0461_47,75,,347,train,26414840,26414840,20464673250,5.86829548499372,18056.032086975,18061.90038246,668985685289.284,100.0,64.0,6.68985685289284,10.452901332645062
f0579_26,75,,167,train,26414840,26414840,9902261250,2.80836304300465,18061.91081823,18064.719181273,320153386902.5301,100.0,64.0,3.2015338690253006,5.002396670352033
f1835_27,75,,122,train,26414840,26414840,6601507500,2.04512923199218,18064.727440261,18066.772569493,233144732447.10852,100.0,64.0,2.331447324471085,3.6428864444860705
f1045_35,75,,161,train,26414840,26414840,9242110500,2.72137851601292,18066.783021534,18069.50440005,310237150825.4729,100.0,64.0,3.1023715082547287,4.847455481648014
f2415_79,75,,158,train,26414840,26414840,9242110500,2.6877408450091,18069.514997186,18072.202738031,306402456331.03735,100.0,64.0,3.0640245633103733,4.787538380172459
f2139_75,75,,142,train,26414840,26414840,7921809000,2.39870443400287,18072.213092767,18074.611797201,273452305476.32718,100.0,64.0,2.7345230547632715,4.272692273067612
f0373_35,75,,384,train,26414840,26414840,22445125500,6.47159919700061,18074.62007278,18081.091671977,737762308458.0696,100.0,64.0,7.377623084580694,11.527536069657337
f3242_19,75,,158,train,26414840,26414840,9242110500,2.69127675700292,18081.102166719,18083.793443476,306805550298.3329,100.0,64.0,3.0680555029833285,4.793836723411451
f3138_46,75,,178,train,26414840,26414840,10562412000,2.99425354700361,18083.803776612,18086.798030159,341344904358.41156,100.0,64.0,3.413449043584115,5.3335141306001805
f3633_29,75,,177,train,26414840,26414840,9902261250,2.97362085300847,18086.808279355,18089.781900208,338992777242.9656,100.0,200.0,3.3899277724296555,1.6949638862148277
f0322_19,75,,246,train,26414840,26414840,14523316500,4.15704170400568,18089.790137746,18093.94717945,473902754256.6475,100.0,200.0,4.7390275425664745,2.3695137712832373
f0957_15,75,,335,train,26414840,26414840,19804522500,5.66459202198894,18093.957790522,18099.622382544,645763490506.7391,100.0,200.0,6.457634905067391,3.2288174525336957
f3668_33,75,,181,train,26414840,26414840,10562412000,3.06283023199649,18099.632784901,18102.695615133,349162646447.59985,100.0,200.0,3.4916264644759982,1.7458132322379991
f2420_84,75,,178,train,26414840,26414840,10562412000,2.99233024500427,18102.70612844,18105.698458685,341125647930.4868,100.0,200.0,3.4112564793048676,1.7056282396524338
f0732_46,75,,249,train,26414840,26414840,14523316500,4.2149173910002,18105.706755144,18109.921672535,480500582574.0228,100.0,200.0,4.805005825740228,2.402502912870114
f2120_61,75,,149,train,26414840,26414840,8581959750,2.54154312401079,18109.932428152,18112.473971276,289735916137.23004,100.0,200.0,2.8973591613723,1.44867958068615
f0406_00,75,,296,train,26414840,26414840,17163919500,5.0030065280007,18112.484618097,18117.487624625,570342744192.0798,100.0,200.0,5.703427441920797,2.8517137209603987
f3749_27,75,,134,train,26414840,26414840,7921809000,2.25314163700386,18117.498117995,18119.751259632,256858146618.44006,100.0,200.0,2.5685814661844004,1.2842907330922002
f1566_38,75,,169,train,26414840,26414840,9902261250,2.88289993899525,18119.759489876,18122.642389815,328650593045.4585,100.0,200.0,3.286505930454585,1.6432529652272925
f2532_93,75,,183,train,26414840,26414840,10562412000,3.09836855600588,18122.65302817,18125.751396726,353214015384.6703,100.0,200.0,3.5321401538467025,1.7660700769233513
f3414_29,75,,173,train,26414840,26414840,9902261250,2.93032810799195,18125.762006627,18128.692334735,334057404311.0823,100.0,200.0,3.3405740431108226,1.6702870215554113
f1693_00,75,,166,train,26414840,26414840,9242110500,2.79620921201422,18128.702733986,18131.498943198,318767850169.6211,100.0,200.0,3.187678501696211,1.5938392508481054
f1763_25,76,,157,train,26414840,26414840,9242110500,2.66501385699667,18132.926081429,18135.591095286,303811579697.6204,100.0,100.0,3.0381157969762036,3.0381157969762036
f0365_07,76,,285,train,26414840,26414840,16503768750,4.80220557299617,18135.601321679,18140.403527252,547451435321.5634,100.0,100.0,5.474514353215634,5.474514353215634
f0610_38,76,,278,train,26414840,26414840,16503768750,4.66502414700517,18140.411660892,18145.076685039,531812752758.58936,100.0,100.0,5.318127527585893,5.318127527585893
f1851_06,76,,136,train,26414840,26414840,7921809000,2.31175628500932,18145.087177096,18147.398933381,263540216491.0625,100.0,100.0,2.6354021649106247,2.6354021649106247
f3841_01,76,,178,train,26414840,26414840,10562412000,2.99302196899953,18147.407068273,18150.400090242,341204504465.9464,100.0,100.0,3.412045044659464,3.412045044659464
f3758_19,76,,176,train,26414840,26414840,9902261250,2.95019173600303,18150.410558525,18153.360750261,336321857904.3454,100.0,100.0,3.363218579043454,3.363218579043454
f0166_12,76,,311,train,26414840,26414840,17824070250,5.21874790500442,18153.371444943,18158.590192848,594937261170.5039,100.0,100.0,5.949372611705039,5.949372611705039
f3230_21,76,,183,train,26414840,26414840,10562412000,3.10147441600566,18158.600493341,18161.701967757,353568083424.64526,100.0,100.0,3.5356808342464525,3.5356808342464525
f1121_47,76,,238,train,26414840,26414840,13863165750,4.03209573900676,18161.71019776,18165.742293499,459658914246.7706,100.0,100.0,4.596589142467706,4.596589142467706
f1472_37,76,,387,train,26414840,26414840,22445125500,6.49146513199958,18165.752855599,18172.244320731,740027025047.9521,100.0,100.0,7.400270250479521,7.400270250479521
f0114_20,76,,302,train,26414840,26414840,17824070250,5.08722924799076,18172.254621275,18177.341850523,579944134270.9467,100.0,100.0,5.799441342709466,5.799441342709466
f2160_96,76,,176,train,26414840,26414840,9902261250,2.95461230201181,18177.352251878,18180.30686418,336825802429.3463,100.0,100.0,3.3682580242934628,3.3682580242934628
f3904_45,76,,153,train,26414840,26414840,8581959750,2.58628444001079,18180.315086358,18182.901370798,294836426161.23004,100.0,100.0,2.9483642616123005,2.9483642616123005
f2499_74,76,,160,train,26414840,26414840,9242110500,2.72649350299616,18182.911621818,18185.638115321,310820259341.56226,100.0,100.0,3.108202593415622,3.108202593415622
f3721_04,76,,179,train,26414840,26414840,10562412000,3.05356857800507,18185.648492821,18188.702061399,348106817892.57794,100.0,100.0,3.481068178925779,3.481068178925779
f3465_24,76,,165,train,26414840,26414840,9242110500,2.78081345399551,18188.712494495,18191.493307949,317012733755.4881,100.0,100.0,3.170127337554881,3.170127337554881
f2346_88,76,,169,train,26414840,26414840,9902261250,2.88070259799133,18191.50152616,18194.382228758,328400096171.01166,100.0,100.0,3.2840009617101162,3.2840009617101162
f2042_30,76,,166,train,26414840,26414840,9242110500,2.7976087420102,18194.392506689,18197.190115431,318927396589.1628,100.0,100.0,3.1892739658916276,3.1892739658916276
f1512_39,76,,140,train,26414840,26414840,7921809000,2.38888455300184,18197.200678733,18199.589563286,272332839042.20975,100.0,100.0,2.7233283904220973,2.7233283904220973
f3547_04,76,,170,train,26414840,26414840,9902261250,2.89923230001295,18199.600092474,18202.499324774,330512482201.4763,100.0,100.0,3.3051248220147627,3.3051248220147627
f1425_23,76,,372,train,26414840,26414840,21784974750,6.27198854899325,18202.507574314,18208.779562863,715006694585.2306,100.0,100.0,7.150066945852305,7.150066945852305
f1026_41,76,,205,train,26414840,26414840,11882713500,3.47509049299697,18208.790115425,18212.265205918,396160316201.6546,100.0,100.0,3.9616031620165457,3.9616031620165457
f0703_11,76,,302,train,26414840,26414840,17824070250,5.10435275999771,18212.275931679,18217.380284439,581896214639.7389,100.0,100.0,5.818962146397388,5.818962146397388
f3368_37,76,,175,train,26414840,26414840,9902261250,2.95344351399399,18217.390861187,18220.344304701,336692560595.3149,100.0,100.0,3.3669256059531483,3.3669256059531483
f0110_48,76,,413,train,26414840,26414840,24425577750,6.95763597299811,18220.352614326,18227.310250299,793170500921.7845,100.0,100.0,7.931705009217845,7.931705009217845
f1314_29,76,,302,train,26414840,26414840,17824070250,5.08733986299194,18227.320550652,18232.407890515,579956744381.0812,100.0,100.0,5.799567443810811,5.799567443810811
f1651_06,76,,180,train,26414840,26414840,10562412000,3.07182222801202,18232.418581079,18235.490403307,350187733993.3703,100.0,100.0,3.5018773399337024,3.5018773399337024
f3928_39,76,,170,train,26414840,26414840,9902261250,2.89701319400047,18235.500919169,18238.397932363,330259504116.0536,100.0,100.0,3.3025950411605356,3.3025950411605356
f0850_30,76,,329,train,26414840,26414840,19144371750,5.54837300100189,18238.406202373,18243.954575374,632514522114.2155,100.0,100.0,6.325145221142154,6.325145221142154
f1642_04,76,,153,train,26414840,26414840,8581959750,2.59190259801107,18243.965148957,18246.557051555,295476896173.262,100.0,100.0,2.95476896173262,2.95476896173262
f2126_57,76,,158,train,26414840,26414840,9242110500,2.68794533101027,18246.56759004,18249.255535371,306425767735.1708,100.0,100.0,3.0642576773517076,3.0642576773517076
f1165_30,76,,180,train,26414840,26414840,10562412000,3.05933512499905,18249.265987804,18252.325322929,348764204249.8917,100.0,100.0,3.487642042498917,3.487642042498917
f0547_28,76,,416,train,26414840,26414840,24425577750,7.00740686900099,18252.333520952,18259.340927821,798844383066.1128,100.0,64.0,7.988443830661128,12.481943485408014
f1120_05,76,,401,train,26414840,26414840,23765427000,6.71794619700813,18259.351170856,18266.069117053,765845866458.9269,100.0,64.0,7.658458664589268,11.966341663420732
f3791_09,76,,163,train,26414840,26414840,9242110500,2.7462934480136,18266.079747894,18268.826041342,313077453073.5504,100.0,64.0,3.1307745307355037,4.8918352042742255
f3632_10,76,,149,train,26414840,26414840,8581959750,2.52757511800155,18268.83658111,18271.364156228,288143563452.1767,100.0,64.0,2.881435634521767,4.502243178940261
f0203_21,76,,427,train,26414840,26414840,25085728500,7.18593500799034,18271.372214806,18278.558149814,819196590910.8987,100.0,64.0,8.191965909108987,12.799946732982793
f0812_32,76,,380,train,26414840,26414840,22445125500,6.41557694600488,18278.568572099,18284.984149045,731375771844.5564,100.0,64.0,7.313757718445563,11.427746435071192
f1793_33,76,,130,train,26414840,26414840,7261658250,2.20872449899616,18284.994846853,18287.203571352,251794592885.56226,100.0,64.0,2.5179459288556223,3.93429051383691
f2482_62,76,,171,train,26414840,26414840,9902261250,2.89144116200623,18287.213901292,18290.105342454,329624292468.7102,100.0,64.0,3.296242924687102,5.150379569823597
f1527_46,76,,179,train,26414840,26414840,10562412000,3.03684238600545,18290.113442039,18293.150284425,346200032004.6213,100.0,64.0,3.4620003200462124,5.4093755000722075
f1018_07,76,,145,train,26414840,26414840,8581959750,2.43190905499796,18293.160629523,18295.592538578,277237632269.76746,100.0,64.0,2.7723763226976743,4.3318380042151166
