client,round_number,computingtime,time
f3721_04,78,3.03465757700906,558.143882231976
f3465_24,78,2.76515440199,557.874379056957
f2346_88,78,2.8689697170048,557.9781943719718
f2042_30,78,2.78711771999951,557.8963423749665
f1512_39,78,2.37768764499924,557.4869122999662
f3547_04,78,2.8867160390072995,557.9959406939743
f1425_23,78,6.25465409499884,561.3638787499658
f1026_41,78,3.4578170540044098,558.5670417089714
f0703_11,78,5.0852756740059695,560.1945003289729
f3368_37,78,2.9505323530029304,558.0597570079699
f0110_48,78,6.948421530993071,562.05764618596
f1314_29,78,5.08374042798823,560.1929650829552
f1651_06,78,3.0555168409919102,558.1647414959589
f3928_39,78,2.88439085498976,557.9936155099567
f0850_30,78,5.54408350300218,560.6533081579691
f1642_04,78,2.5887158940022297,557.6979405489692
f2126_57,78,2.68931599600182,557.7985406509688
f1165_30,78,3.06319671600068,558.1724213709676
f0547_28,78,7.040612518001581,562.1498371729685
f1120_05,78,6.73697884999274,561.8462035049597
f3791_09,78,2.7608702610013998,557.8700949159684
f3632_10,78,2.53243616899999,557.641660823967
f0203_21,78,7.19385457799945,562.3030792329664
f0812_32,78,6.4145969980018,561.5238216529688
f1793_33,78,2.21082639299857,557.3200510479655
f2482_62,78,2.89157580900064,558.0008004639676
f1527_46,78,3.0367112660023903,558.1459359209694
f1018_07,78,2.42986227601068,557.5390869309776
f0461_47,78,5.8523806079902005,560.9616052629572
f0579_26,78,2.80076222099888,557.9099868759658
f1835_27,78,2.04166331599117,557.1508879709581
f1045_35,78,2.7166250739974203,557.8258497289644
f2415_79,78,2.6843707730004103,557.7935954279674
f2139_75,78,2.3941018420009597,557.5033264969679
f0373_35,78,6.459067761999901,561.5682924169669
f3242_19,78,2.6835838820115896,557.7928085369786
f3138_46,78,2.98869947899948,558.0979241339664
f3633_29,78,2.9731301730062096,558.0823548279732
f0322_19,78,4.15267414100526,559.2618987959722
f0957_15,78,5.64588347901008,560.755108133977
f3668_33,78,3.0560759009968,558.1653005559638
f2420_84,78,2.9866633889905603,558.0958880439575
f0732_46,78,4.205047833005669,559.3142724879726
f2120_61,78,2.53427823301172,557.6435028879787
f0406_00,78,4.99255456399987,560.1017792189668
f3749_27,78,2.24204456299776,557.3512692179647
f1566_38,78,2.8680498740141,557.9772745289811
f2532_93,78,3.08998321699619,558.1992078719632
f3414_29,78,2.9203246949910002,558.029549349958
f1693_00,78,2.78829206099908,557.897516715966
f1763_25,79,2.66291036500479,564.9659895979712
f0365_07,79,4.80413587500516,567.1072151079716
f0610_38,79,4.66575815698889,566.9688373899553
f1851_06,79,2.31125067900575,564.6143299119722
f3841_01,79,2.98581058900163,565.288889821968
f3758_19,79,2.95303942599276,565.2561186589592
f0166_12,79,5.20715812699928,567.5102373599657
f3230_21,79,3.08820692299923,565.3912861559656
f1121_47,79,4.0202947109937694,566.3233739439602
f1472_37,79,6.49240411299979,568.7954833459662
f0114_20,79,5.08560749000753,567.388686722974
f2160_96,79,2.9537293619941902,565.2568085949606
f3904_45,79,2.58379079200677,564.8868700249732
f2499_74,79,2.7165863840055002,565.0196656169719
f3721_04,79,3.0360171200009103,565.3390963529673
f3465_24,79,2.7669040900072996,565.0699833229737
f2346_88,79,2.8706696820008797,565.1737489149673
f2042_30,79,2.7879914639925096,565.0910706969589
f1512_39,79,2.37819398500142,564.6812732179678
f3547_04,79,2.88788050699804,565.1909597399645
f1425_23,79,6.2603061189875,568.5633853519539
f1026_41,79,3.46342061900941,565.7664998519758
f0703_11,79,5.0867413560045,567.3898205889709
f3368_37,79,2.9530024199921203,565.2560816529585
f0110_48,79,6.956209056996161,569.2592882899626
f1314_29,79,5.09061311100959,567.393692343976
f1651_06,79,3.05918429100711,565.3622635239735
f3928_39,79,2.8954929850006,565.198572217967
f0850_30,79,5.55532103900623,567.8584002719726
f1642_04,79,2.58259356000053,564.885672792967
f2126_57,79,2.68519001200912,564.9882692449755
f1165_30,79,3.05631110999093,565.3593903429573
f0547_28,79,7.00724728399655,569.310326516963
f1120_05,79,6.71426600099949,569.0173452339659
f3791_09,79,2.7485564920061702,565.0516357249726
f3632_10,79,2.5279308600002004,564.8310100929666
f0203_21,79,7.188283564988519,569.4913627979549
f0812_32,79,6.41305290599121,568.7161321389576
f1793_33,79,2.2050619479996403,564.508141180966
f2482_62,79,2.88826309799333,565.1913423309597
f1527_46,79,3.03685350700107,565.3399327399675
f1018_07,79,2.4278559480007997,564.7309351809672
f0461_47,79,5.85354287100199,568.1566221039684
f0579_26,79,2.80050244300219,565.1035816759686
f1835_27,79,2.0395710469892903,564.3426502799557
f1045_35,79,2.7135975099954504,565.0166767429619
f2415_79,79,2.6845780599978797,564.9876572929643
f2139_75,79,2.39533105400915,564.6984102869756
f0373_35,79,6.460091608998481,568.7631708419649
f3242_19,79,2.68695653599571,564.9900357689621
f3138_46,79,2.9895393600018,565.2926185929682
f3633_29,79,2.9748379840020798,565.2779172169685
f0322_19,79,4.15467773700948,566.4577569699759
f0957_15,79,5.6424185340001705,567.9454977669666
f3668_33,79,3.05500438799209,565.3580836209585
f2420_84,79,2.98649252099858,565.289571753965
f0732_46,79,4.2049708790000295,566.5080501119664
f2120_61,79,2.53164739599742,564.8347266289638
f0406_00,79,4.9902946289948895,567.2933738619613
f3749_27,79,2.24268281900731,564.5457620519737
f1566_38,79,2.8698950850084706,565.1729743179749
f2532_93,79,3.08828591900237,565.3913651519688
f3414_29,79,2.9198876989976297,565.222966931964
f1693_00,79,2.78474588600511,565.0878251189715
f1763_25,80,2.66247107699746,572.1538338749524
f0365_07,80,4.79731625199202,574.288679049947
f0610_38,80,4.665387028988331,574.1567498269433
f1851_06,80,2.31268245000683,571.8040452479618
f3841_01,80,2.98646682899562,572.4778296269506
f3758_19,80,2.95092380300048,572.4422866009554
f0166_12,80,5.2086954309925195,574.7000582289475
f3230_21,80,3.08552578699891,572.5768885849538
f1121_47,80,4.01983891699638,573.5112017149513
f1472_37,80,6.50130234500102,575.992665142956
f0114_20,80,5.09239189099753,574.5837546889525
f2160_96,80,2.9529877879977,572.4443505859526
f3904_45,80,2.5841611319920097,572.0755239299469
f2499_74,80,2.7187210620031697,572.2100838599581
f3721_04,80,3.04444911499741,572.5358119129523
f3465_24,80,2.76567272401007,572.257035521965
f2346_88,80,2.87259965400153,572.3639624519565
f2042_30,80,2.79096479600412,572.282327593959
f1512_39,80,2.38111583200225,571.8724786299572
f3547_04,80,2.8939215040009,572.3852843019558
f1425_23,80,6.26711093100312,575.758473728958
f1026_41,80,3.46242394999717,572.9537867479521
f0703_11,80,5.09011086700775,574.5814736649627
f3368_37,80,2.956242396991,572.4476051949459
f0110_48,80,6.95521135600575,576.4465741539607
f1314_29,80,5.090911605002481,574.5822744029574
f1651_06,80,3.05764917100896,572.5490119689639
f3928_39,80,2.8918847809982298,572.3832475789532
f0850_30,80,5.548893512008361,575.0402563099633
f1642_04,80,2.5816697689879198,572.0730325669429
f2126_57,80,2.68461809499422,572.1759808929492
f1165_30,80,3.05947539099725,572.5508381889522
f0547_28,80,7.00802714801102,576.499389945966
f1120_05,80,6.71762315700471,576.2089859549596
f3791_09,80,2.75191820500186,572.2432810029568
f3632_10,80,2.53161757900671,572.0229803769616
f0203_21,80,7.200117361004231,576.6914801589592
f0812_32,80,6.4118233310000505,575.903186128955
f1793_33,80,2.20945369299443,571.7008164909494
f2482_62,80,2.88860676599143,572.3799695639464
f1527_46,80,3.0374859900039204,572.5288487879589
f1018_07,80,2.4308534690062498,571.9222162669612
f0461_47,80,5.848857291988679,575.3402200899436
f0579_26,80,2.8023429169989003,572.2937057149538
f1835_27,80,2.0426386369945297,571.5340014349495
f1045_35,80,2.71452134400897,572.2058841419639
f2415_79,80,2.68448308900406,572.175845886959
f2139_75,80,2.3936810319864903,571.8850438299414
f0373_35,80,6.45626378399902,575.947626581954
f3242_19,80,2.68416947500373,572.1755322729587
f3138_46,80,2.9901397799985703,572.4815025779535
f3633_29,80,2.9755327749880998,572.466895572943
f0322_19,80,4.15220633000718,573.6435691279621
f0957_15,80,5.65059500999632,575.1419578079513
f3668_33,80,3.05824783300341,572.5496106309583
f2420_84,80,2.99141587498889,572.4827786729438
f0732_46,80,4.2098877059907,573.7012505039456
f2120_61,80,2.5322841779998297,572.0236469759548
f0406_00,80,4.98856177298876,574.4799245709437
f3749_27,80,2.24099545000354,571.7323582479585
f1566_38,80,2.8667858920089198,572.3581486899639
f2532_93,80,3.0902454430033703,572.5816082409583
f3414_29,80,2.92360297599225,572.4149657739472
f1693_00,80,2.7905355389957593,572.2818983369507
f1763_25,81,2.6637597700028,579.355239928962
f0365_07,81,4.80208609499096,581.4935662539501
f0610_38,81,4.66514955399907,581.3566297129582
f1851_06,81,2.3116366069880296,579.0031167659472
f3841_01,81,2.98821260000113,579.6796927589603
f3758_19,81,2.95505878000404,579.6465389389632
f0166_12,81,5.2196817209915,581.9111618799507
f3230_21,81,3.0916060900053703,579.7830862489645
f1121_47,81,4.02311404600914,580.7145942049683
f1472_37,81,6.50924748499529,583.2007276439545
f0114_20,81,5.09386871098832,581.7853488699475
f2160_96,81,2.9594484410044997,579.6509285999637
f3904_45,81,2.5840951449936296,579.2755753039528
f2499_74,81,2.72178141098993,579.4132615699491
f3721_04,81,3.03729560700594,579.7287757659651
f3465_24,81,2.7716532530030205,579.4631334119622
f2346_88,81,2.87116789600987,579.562648054969
f2042_30,81,2.7891715820005603,579.4806517409597
f1512_39,81,2.38236029101245,579.0738404499716
f3547_04,81,2.88968785000907,579.5811680089682
f1425_23,81,6.26452281999809,582.9560029789573
f1026_41,81,3.46624853200046,580.1577286909596
f0703_11,81,5.09062334499322,581.7821035039524
f3368_37,81,2.9627426749939305,579.6542228339531
f0110_48,81,6.954601158999139,583.6460813179583
f1314_29,81,5.09015969699249,581.7816398559517
f1651_06,81,3.0572791440063196,579.7487593029655
f3928_39,81,2.89002565901319,579.5815058179724
f0850_30,81,5.543804318993349,582.2352844779525
f1642_04,81,2.58073639500071,579.2722165539599
f2126_57,81,2.68320057200617,579.3746807309653
f1165_30,81,3.05522909300635,579.7467092519655
f0547_28,81,7.0054288270039295,583.6969089859631
f1120_05,81,6.716058029996929,583.4075381889561
f3791_09,81,2.74970630399184,579.441186462951
f3632_10,81,2.53210949400091,579.2235896529601
f0203_21,81,7.1921850619983205,583.8836652209575
f0812_32,81,6.41291415100568,583.1043943099648
f1793_33,81,2.2077269500005094,578.8992071089597
f2482_62,81,2.8855817410076297,579.5770618999668
f1527_46,81,3.0431773809977996,579.734657539957
f1018_07,81,2.42768509499729,579.1191652539565
f0461_47,81,5.85695441999997,582.5484345789591
f0579_26,81,2.8007361870113505,579.4922163459705
f1835_27,81,2.04227794299368,578.7337581019528
f1045_35,81,2.71492831000069,579.4064084689599
f2415_79,81,2.68870093800069,579.3801810969599
f2139_75,81,2.39307159899909,579.0845517579583
f0373_35,81,6.464257375992019,583.1557375349512
f3242_19,81,2.6830574649939103,579.3745376239531
f3138_46,81,2.98700450999604,579.6784846689552
f3633_29,81,2.9691990279970897,579.6606791869563
f0322_19,81,4.15293412699248,580.8444142859516
f0957_15,81,5.654025417999951,582.3455055769591
f3668_33,81,3.0620617200038396,579.753541878963
f2420_84,81,2.99361855199095,579.6850987109501
f0732_46,81,4.21021955400647,580.9016997129656
f2120_61,81,2.5305392070004,579.2220193659596
f0406_00,81,4.990535673001429,581.6820158319606
f3749_27,81,2.24452433999977,578.9360044989589
f1566_38,81,2.8734453060024,579.5649254649616
f2532_93,81,3.0944236380018997,579.7859037969611
f3414_29,81,2.92305630000192,579.6145364589611
f1693_00,81,2.79057510200073,579.4820552609599
f1763_25,82,2.66323797100631,586.5469031919638
f0365_07,82,4.80763785800082,588.6913030789583
f0610_38,82,4.66944090600009,588.5531061269576
f1851_06,82,2.30996842800232,586.1936336489598
f3841_01,82,2.9944265239901102,586.8780917449476
f3758_19,82,2.95819762599422,586.8418628469517
f0166_12,82,5.21246962499572,589.0961348459532
f3230_21,82,3.09398233999673,586.9776475609542
f1121_47,82,4.02357441600179,587.9072396369593
f1472_37,82,6.50028011700488,590.3839453379624
f0114_20,82,5.09677881699463,588.9804440379521
f2160_96,82,2.9548926110001097,586.8385578319576
f3904_45,82,2.5831352210079803,586.4668004419655
f2499_74,82,2.7164754309924306,586.6001406519499
f3721_04,82,3.0379023929999702,586.9215676139574
f3465_24,82,2.7686017609958102,586.6522669819533
f2346_88,82,2.8726254799985296,586.756290700956
f2042_30,82,2.78712207399076,586.6707872949482
f1512_39,82,2.37975026800996,586.2634154889674
f3547_04,82,2.89083781500813,586.7745030359656
f1425_23,82,6.26357668900164,590.1472419099591
f1026_41,82,3.4676459400070603,587.3513111609645
f0703_11,82,5.08601260499563,588.9696778259531
f3368_37,82,2.95209693600191,586.8357621569594
f0110_48,82,6.9523306959890805,590.8359959169466
f1314_29,82,5.08548519600299,588.9691504169605
f1651_06,82,3.0523060580017,586.9359712789592
f3928_39,82,2.8871378920011903,586.7708031129587
f0850_30,82,5.54830156300159,589.4319667839591
f1642_04,82,2.58170878099918,586.4653740019567
f2126_57,82,2.6831449129968,586.5668101339543
f1165_30,82,3.05874542800302,586.9424106489605
f0547_28,82,7.00992168099037,590.8935869019479
f1120_05,82,6.718263255999769,590.6019284769573
f3791_09,82,2.7493404779961605,586.6330056989536
f3632_10,82,2.53487114899326,586.4185363699507
f0203_21,82,7.192207066007541,591.075872286965
f0812_32,82,6.41221402099473,590.2958792419522
f1793_33,82,2.21035205099906,586.0940172719565
f2482_62,82,2.8901799390005203,586.773845159958
f1527_46,82,3.0359503130021,586.9196155339596
f1018_07,82,2.42863988800673,586.3123051089642
f0461_47,82,5.849722727987679,589.7333879489452
f0579_26,82,2.80375904300308,586.6874242639606
f1835_27,82,2.0429155860038,585.9265808069613
f1045_35,82,2.7184597979939995,586.6021250189515
f2415_79,82,2.6840343070070998,586.5676995279646
f2139_75,82,2.39210397799616,586.2757691989536
f0373_35,82,6.459626273994219,590.3432914949517
f3242_19,82,2.6843484340061,586.5680136549636
f3138_46,82,2.98771935098921,586.8713845719467
f3633_29,82,2.97278130099585,586.8564465219533
f0322_19,82,4.15436390000104,588.0380291209585
f0957_15,82,5.64792006999778,589.5315852909553
f3668_33,82,3.05878754299192,586.9424527639494
f2420_84,82,2.98774538699945,586.8714106079569
f0732_46,82,4.209693513010279,588.0933587339678
f2120_61,82,2.52836306899553,586.412028289953
f0406_00,82,4.98603224100953,588.869697461967
f3749_27,82,2.24268192499585,586.1263471459533
f1566_38,82,2.86744001200714,586.7511052329646
f2532_93,82,3.08701126099913,586.9706764819566
f3414_29,82,2.92003169399686,586.8036969149543
f1693_00,82,2.79160151600081,586.6752667369583
f1763_25,83,2.66628022700024,593.7421525139653
f0365_07,83,4.8049328920024,595.8808051789674
f0610_38,83,4.67251984200266,595.7483921289677
f1851_06,83,2.31630809900526,593.3921803859703
f3841_01,83,2.9928723250050098,594.06874461197
f3758_19,83,2.95711465000932,594.0329869369743
f0166_12,83,5.21563158699428,596.2915038739593
f3230_21,83,3.0938590540026802,594.1697313409677
f1121_47,83,4.02525705999869,595.1011293469637
f1472_37,83,6.502254143997559,597.5781264309626
f0114_20,83,5.0935146020056,596.1693868889706
f2160_96,83,2.95501980700647,594.0308920939715
f3904_45,83,2.58183224398817,593.6577045309532
f2499_74,83,2.71950512799958,593.7953774149646
f3721_04,83,3.04099107300863,594.1168633599736
f3465_24,83,2.76804627900128,593.8439185659663
f2346_88,83,2.87084733200027,593.9467196189653
f2042_30,83,2.7895698600041197,593.8654421469691
f1512_39,83,2.37769337999634,593.4535656669614
f3547_04,83,2.88600216899067,593.9618744559557
f1425_23,83,6.270168707997071,597.3460409949621
f1026_41,83,3.4667454229929704,594.542617709958
f0703_11,83,5.086605564007191,596.1624778509722
f3368_37,83,2.95235664799111,594.0282289349561
f0110_48,83,6.99326062000182,598.0691329069668
f1314_29,83,5.24069680199318,596.3165690889582
f1651_06,83,3.14606175199151,594.2219340389565
f3928_39,83,2.95118640200235,594.0270586889674
f0850_30,83,5.612780467999981,596.688652754965
f1642_04,83,2.62741358000494,593.70328586697
f2126_57,83,2.65699928399408,593.7328715709591
f1165_30,83,3.02320178200898,594.099074068974
f0547_28,83,7.05940167201334,598.1352739589784
f1120_05,83,6.70998194201093,597.785854228976
f3791_09,83,2.74982395699772,593.8256962439627
f3632_10,83,2.52583439700538,593.6017066839704
f0203_21,83,7.18475285399472,598.2606251409597
f0812_32,83,6.39924127700215,597.4751135639672
f1793_33,83,2.18935854300798,593.265230829973
f2482_62,83,2.87207091800519,593.9479432049702
f1527_46,83,3.0507298379961902,594.1266021249612
f1018_07,83,2.43769656500081,593.5135688519658
f0461_47,83,5.85549295099918,596.9313652379642
f0579_26,83,2.8019980099925297,593.8778702969576
f1835_27,83,2.03711739400751,593.1129896809725
f1045_35,83,2.71297810699616,593.7888503939612
f2415_79,83,2.6880712870042793,593.7639435739693
f2139_75,83,2.3957416259945603,593.4716139129596
f0373_35,83,6.46264565600723,597.5385179429722
f3242_19,83,2.6815777489973702,593.7574500359624
f3138_46,83,2.9879583850124596,594.0638306719775
f3633_29,83,2.9742203730129395,594.050092659978
f0322_19,83,4.15979569600313,595.2356679829682
f0957_15,83,5.653337944997469,596.7292102319625
f3668_33,83,3.0652383580018103,594.1411106449668
f2420_84,83,3.00081631200737,594.0766885989724
f0732_46,83,4.21277030299825,595.2886425899633
f2120_61,83,2.52902142799576,593.6048937149608
f0406_00,83,4.98256109000067,596.0584333769657
f3749_27,83,2.2407286999950897,593.3166009869601
f1566_38,83,2.87005112800398,593.945923414969
f2532_93,83,3.08547070699569,594.1613429939607
f3414_29,83,2.9158048090030197,593.991677095968
f1693_00,83,2.78346416499699,593.859336451962
f1763_25,84,2.6637534870096697,600.9243786279694
f0365_07,84,4.79828148700472,603.0589066279645
f0610_38,84,4.66447752699605,602.9251026679558
f1851_06,84,2.30947144300444,600.5700965839642
f3841_01,84,2.98536617099307,601.2459913119528
f3758_19,84,2.95143883599667,601.2120639769564
f0166_12,84,5.20718344900524,603.467808589965
f3230_21,84,3.09011867499794,601.3507438159577
f1121_47,84,4.02486800699262,602.2854931479524
f1472_37,84,6.4913345429959,604.7519596839556
f0114_20,84,5.09150057699299,603.3521257179527
f2160_96,84,2.9524739620101204,601.2130991029699
f3904_45,84,2.57981193400337,600.8404370749631
f2499_74,84,2.71454297000309,600.9751681109628
f3721_04,84,3.03722073900281,601.2978458799626
f3465_24,84,2.7666802159947097,601.0273053569545
f2346_88,84,2.8710350140027003,601.1316601549624
f2042_30,84,2.78531130000192,601.0459364409617
f1512_39,84,2.37679299998854,600.6374181409483
f3547_04,84,2.88688975200057,601.1475148929603
f1425_23,84,6.25765290300478,604.5182780439645
f1026_41,84,3.45981823500188,601.7204433759616
f0703_11,84,5.08373616100289,603.3443613019626
f3368_37,84,2.9497893139923703,601.2104144549521
f0110_48,84,6.93739698700665,605.1980221279664
f1314_29,84,5.08135388900701,603.3419790299668
f1651_06,84,3.0539422729925696,601.3145674139523
f3928_39,84,2.88514818900148,601.1457733299612
f0850_30,84,5.537146518996449,603.7977716599562
f1642_04,84,2.5779836899892,600.8386088309489
f2126_57,84,2.68094288400607,600.9415680249658
f1165_30,84,3.05527268500009,601.3158978259598
f0547_28,84,6.99519085099746,605.2558159919572
f1120_05,84,6.709292582992929,604.9699177239527
f3791_09,84,2.74481376098993,601.0054389019497
f3632_10,84,2.52711391900084,600.7877390599606
f0203_21,84,7.179483936997711,605.4401090779575
f0812_32,84,6.40152873500483,604.6621538759646
f1793_33,84,2.2061075349920403,600.4667326759518
f2482_62,84,2.88417179200042,601.1447969329602
f1527_46,84,3.0332834810105895,601.2939086219703
f1018_07,84,2.42312145399046,600.6837465949502
f0461_47,84,5.84435825700348,604.1049833979632
f0579_26,84,2.7970554159983303,601.0576805569581
f1835_27,84,2.03711792799004,600.2977430689498
f1045_35,84,2.71222418099933,600.9728493219591
f2415_79,84,2.68070010200609,600.9413252429658
f2139_75,84,2.39263344700157,600.6532585879613
f0373_35,84,6.459191824003941,604.7198169649637
f3242_19,84,2.6799611640017202,600.9405863049615
f3138_46,84,2.98445633400115,601.2450814749609
f3633_29,84,2.96974167799635,601.2303668189561
f0322_19,84,4.1510130539973,602.411638194957
f0957_15,84,5.6393862410041,603.9000113819638
f3668_33,84,3.0541255989956,601.3147507399553
f2420_84,84,2.98330619999615,601.2439313409559
f0732_46,84,4.20419433500501,602.4648194759648
f2120_61,84,2.5236805229942503,600.784305663954
f0406_00,84,4.98153098300099,603.2421561239607
f3749_27,84,2.23759398100083,600.4982191219606
f1566_38,84,2.86637967699789,601.1270048179576
f2532_93,84,3.0851729410060202,601.3457980819658
f3414_29,84,2.9178061540005698,601.1784312949603
f1693_00,84,2.78253968799254,601.0431648289523
f1763_25,85,2.65984706800373,608.0999561459612
f0365_07,85,4.79540659999475,610.2355156779522
f0610_38,85,4.66033594700275,610.1004450249602
f1851_06,85,2.30790207600512,607.7480111539626
f3841_01,85,2.98549968798761,608.4256087659451
f3758_19,85,2.95026499200321,608.3903740699607
f0166_12,85,5.203763028999671,610.6438721069571
f3230_21,85,3.08572512799583,608.5258342059533
f1121_47,85,4.018043396994471,609.4581524749519
f1472_37,85,6.48869169200771,611.9288007699652
f0114_20,85,5.082028685996191,610.5221377639537
f2160_96,85,2.95028375499533,608.3903928329528
f3904_45,85,2.57630350900581,608.0164125869633
f2499_74,85,2.71202579300734,608.1521348709648
f3721_04,85,3.0343056460114903,608.474414723969
f3465_24,85,2.7640528890042297,608.2041619669617
f2346_88,85,2.87055930800852,608.310668385966
f2042_30,85,2.78247548900254,608.22258456696
f1512_39,85,2.37255630099389,607.8126653789514
f3547_04,85,2.88616244599689,608.3262715239543
f1425_23,85,6.25326390600822,611.6933729839657
f1026_41,85,3.45813539900701,608.8982444769645
f0703_11,85,5.081787714996611,610.5218967929541
f3368_37,85,2.94899406901095,608.3891031469684
f0110_48,85,6.94452949699189,612.3846385749493
f1314_29,85,5.0817025389988,610.5218116169563
f1651_06,85,3.05257175398583,608.4926808319433
f3928_39,85,2.8863193540019,608.3264284319594
f0850_30,85,5.53849698399426,610.9786060619517
f1642_04,85,2.57826466400002,608.0183737419575
f2126_57,85,2.68231058600941,608.1224196639669
f1165_30,85,3.05297745199641,608.4930865299539
f0547_28,85,6.99807749201136,612.4381865699688
f1120_05,85,6.70721026598767,612.1473193439451
f3791_09,85,2.74754073399527,608.1876498119527
f3632_10,85,2.52532262000022,607.9654316979577
f0203_21,85,7.180772028994401,612.6208811069519
f0812_32,85,6.40113928100618,611.8412483589636
f1793_33,85,2.2064031079935402,607.646512185951
f2482_62,85,2.88283190099173,608.3229409789492
f1527_46,85,3.0329405619995695,608.473049639957
f1018_07,85,2.42635932400299,607.8664684019604
f0461_47,85,5.8458035250078,611.2859126029653
f0579_26,85,2.79791816799843,608.2380272459559
f1835_27,85,2.04067478100478,607.4807838589622
f1045_35,85,2.71531517599942,608.1554242539569
f2415_79,85,2.6776432620099504,608.1177523399674
f2139_75,85,2.39458684899728,607.8346959269547
f0373_35,85,6.4549242979992405,611.8950333759567
f3242_19,85,2.67955429099675,608.1196633689542
f3138_46,85,2.9846331039880196,608.4247421819455
f3633_29,85,2.97310278199438,608.4132118599518
f0322_19,85,4.1513184709911,609.5914275489486
f0957_15,85,5.6434595300088395,611.0835686079663
f3668_33,85,3.0540817069995696,608.494190784957
f2420_84,85,2.98622460800107,608.4263336859585
f0732_46,85,4.20134628099913,609.6414553589566
f2120_61,85,2.5248007319896697,607.9649098099471
f0406_00,85,4.98094916599803,610.4210582439555
f3749_27,85,2.2399784759909402,607.6800875539484
f1566_38,85,2.86606764800672,608.3061767259642
f2532_93,85,3.0852705529978297,608.5253796309553
f3414_29,85,2.9171959540108197,608.3573050319683
f1693_00,85,2.78578824600845,608.2258973239659
f1763_25,86,2.66473576899443,615.2856168759463
f0365_07,86,4.79473097999289,617.4156120869447
f0610_38,86,4.66294374599238,617.2838248529442
f1851_06,86,2.30698751300224,614.9278686199541
f3841_01,86,2.98349698299717,615.604378089949
f3758_19,86,2.95015505999618,615.571036166948
f0166_12,86,5.20341416200972,617.8242952689616
f3230_21,86,3.08553801900416,615.706419125956
f1121_47,86,4.01577937499678,616.6366604819486
f1472_37,86,6.4888367690000495,619.1097178759519
f0114_20,86,5.08117706600751,617.7020581729594
f2160_96,86,2.95096760800516,615.571848714957
f3904_45,86,2.57666535799217,615.197546464944
f2499_74,86,2.71433275200252,615.3352138589544
f3721_04,86,3.03201514200191,615.6528962489538
f3465_24,86,2.7639778680022595,615.3848589749541
f2346_88,86,2.8650846399978,615.4859657469497
f2042_30,86,2.78318605500681,615.4040671619587
f1512_39,86,2.3723042420024303,614.9931853489543
f3547_04,86,2.8854326550062996,615.5063137619582
f1425_23,86,6.25238697300665,618.8732680799585
f1026_41,86,3.45917766400089,616.0800587709527
f0703_11,86,5.0826443570113,617.7035254639632
f3368_37,86,2.94964879499457,615.5705299019464
f0110_48,86,6.944499107994489,619.5653802149463
f1314_29,86,5.08244543999899,617.7033265469508
f1651_06,86,3.05217348199221,615.6730545889441
f3928_39,86,2.88651399800438,615.5073951049562
f0850_30,86,5.5393158039951205,618.160196910947
f1642_04,86,2.57875013700686,615.1996312439587
f2126_57,86,2.6808130629942797,615.3016941699461
f1165_30,86,3.0530548829992794,615.6739359899511
f0547_28,86,6.99090780099505,619.6117889079469
f1120_05,86,6.710065432998821,619.3309465399507
f3791_09,86,2.7480232770030897,615.3689043839549
f3632_10,86,2.5302907620061896,615.151171868958
f0203_21,86,7.189121075993169,619.810002182945
f0812_32,86,6.41077605499595,619.0316571619478
f1793_33,86,2.20518702099798,614.8260681279498
f2482_62,86,2.88365763500042,615.5045387419523
f1527_46,86,3.0344497479964,615.6553308549483
f1018_07,86,2.42325446000905,615.0441355669609
f0461_47,86,5.8463996789942,618.4672807859461
f0579_26,86,2.7971952689986197,615.4180763759505
f1835_27,86,2.03690890700091,614.6577900139528
f1045_35,86,2.7110308620031,615.331911968955
f2415_79,86,2.6839188750018397,615.3047999819537
f2139_75,86,2.39311472000554,615.0139958269574
f0373_35,86,6.4644375250063595,619.0853186319582
f3242_19,86,2.67988367399084,615.3007647809427
f3138_46,86,2.98878528299974,615.6096663899516
f3633_29,86,2.9708039649995,615.5916850719514
f0322_19,86,4.1546005440031895,616.775481650955
f0957_15,86,5.64266994499485,618.2635510519467
f3668_33,86,3.0528033930022502,615.6736844999541
f2420_84,86,2.9819952169927997,615.6028763239447
f0732_46,86,4.2047785550093995,616.8256596619613
f2120_61,86,2.5264675179932996,615.1473486249452
f0406_00,86,4.97947515799024,617.6003562649421
f3749_27,86,2.2403269920032503,614.8612080989551
f1566_38,86,2.8673656750033802,615.4882467819552
f2532_93,86,3.0847336610022498,615.7056147679541
f3414_29,86,2.9170682050025802,615.5379493119544
f1693_00,86,2.78213593299733,615.4030170399492
f1763_25,87,2.66036888399685,622.4703710669419
f0365_07,87,4.79576493799686,624.6057671209419
f0610_38,87,4.65931038200506,624.4693125649501
f1851_06,87,2.3105977539962597,622.1205999369413
f3841_01,87,2.9827112289931397,622.7927134119382
f3758_19,87,2.9497552739921997,622.7597574569372
f0166_12,87,5.203464289996191,625.0134664729412
f3230_21,87,3.08476574999804,622.8947679329431
f1121_47,87,4.0196654379979,623.8296676209429
f1472_37,87,6.48880894199829,626.2988111249433
f0114_20,87,5.085417423993929,624.895419606939
f2160_96,87,2.9531652669975297,622.7631674499426
f3904_45,87,2.57918092999898,622.389183112944
f2499_74,87,2.71217894401343,622.5221811269585
f3721_04,87,3.03508086199872,622.8450830449437
f3465_24,87,2.76394107899978,622.5739432619448
f2346_88,87,2.8670003029983504,622.6770024859434
