client,round_number,computingtime,time
f3758_19,80,2.340592887005186,453.6643945679971
f0166_12,80,4.127281850000145,455.45108353099204
f3230_21,80,2.4451478510018205,453.7689495319937
f1121_47,80,3.1856209810066503,454.50942266199854
f1472_37,80,5.145856120987446,456.46965780197934
f0114_20,80,4.038156342998263,455.36195802399016
f2160_96,80,2.3984574930072995,453.7222591739992
f3904_45,80,2.0921083239954896,453.4159100049874
f2499_74,80,2.149653334010509,453.4734550150024
f3721_04,80,2.4052079349930864,453.729009615985
f3465_24,80,2.190586540993536,453.5143882219854
f2346_88,80,2.273483156997827,453.5972848379897
f2042_30,80,2.2047587859997293,453.5285604669916
f1512_39,80,1.8824816660053332,453.2062833469972
f3547_04,80,2.2857136100064963,453.6095152909984
f1425_23,80,4.956077526003355,456.27987920699525
f1026_41,80,2.7403323059988907,454.0641339869908
f0703_11,80,4.031940381013556,455.35574206200545
f3368_37,80,2.346340405987576,453.67014208697947
f0110_48,80,5.624932188002276,456.94873386899417
f1314_29,80,4.027993320996757,455.35179500198865
f1651_06,80,2.421277462010039,453.74507914300193
f3928_39,80,2.2859017440059692,453.60970342499786
f0850_30,80,4.388533967998228,455.7123356489901
f1642_04,80,2.044453077003709,453.3682547579956
f2126_57,80,2.1243991140072467,453.44820079499914
f1165_30,80,2.4214323299966054,453.7452340109885
f0547_28,80,5.551457655004923,456.8752593359968
f1120_05,80,5.4019005989976,456.7257022799895
f3791_09,80,2.175613125000382,453.4994148059923
f3632_10,80,2.00112429499859,453.3249259759905
f0203_21,80,5.6935538630059455,457.01735554399784
f0812_32,80,5.073070527010714,456.3968722080026
f1793_33,80,1.7459966140013417,453.06979829499323
f2482_62,80,2.286374047995196,453.6101757289871
f1527_46,80,2.403133605999756,453.72693528699165
f1018_07,80,1.9237948350055376,453.24759651599743
f0461_47,80,4.633739502998651,455.95754118399054
f0579_26,80,2.2807657529920107,453.6045674339839
f1835_27,80,1.651518263010075,452.97531994400197
f1045_35,80,2.150364069995703,453.4741657509876
f2415_79,80,2.125828071002616,453.4496297519945
f2139_75,80,1.8955741410027256,453.2193758219946
f0373_35,80,5.119136120003533,456.4429378009954
f3242_19,80,2.1472774150024634,453.47107909599436
f3138_46,80,2.4254284430062403,453.74923012399813
f3633_29,80,2.3781521780038015,453.7019538589957
f0322_19,80,3.3003239069948904,454.6241255879868
f0957_15,80,4.479225321003469,455.80302700199536
f3668_33,80,2.424162527997396,453.7479642089893
f2420_84,80,2.3709761159989284,453.6947777969908
f0732_46,80,3.3316418409958715,454.65544352198776
f2120_61,80,2.0015292540047085,453.3253309349966
f0406_00,80,3.949411869005417,455.2732135499973
f3749_27,80,1.7757178600004409,453.09951954099233
f1566_38,80,2.275336407998111,453.59913808899
f2532_93,80,2.4478114530065795,453.77161313399847
f3414_29,80,2.3118450170004508,453.63564669799234
f1693_00,80,2.2075276660034437,453.53132934699534
f1763_25,81,2.106831853001495,459.12418739699933
f0365_07,81,3.8069260269985534,460.8242815709964
f0610_38,81,3.7032324739993774,460.7205880179972
f1851_06,81,1.8355890249949882,458.8529445689928
f3841_01,81,2.3746057819953417,459.3919613259932
f3758_19,81,2.3383336389961187,459.35568918299396
f0166_12,81,4.133615339000244,461.1509708829981
f3230_21,81,2.4443980640062364,459.4617536080041
f1121_47,81,3.186317779996898,460.20367332399474
f1472_37,81,5.143068303004839,462.1604238470027
f0114_20,81,4.0306599010073105,461.04801544500515
f2160_96,81,2.343044843000825,459.36040038699866
f3904_45,81,2.047318341996288,459.0646738859941
f2499_74,81,2.1536106459971047,459.17096618999494
f3721_04,81,2.409610815011547,459.4269663590094
f3465_24,81,2.1908526920014992,459.20820823599934
f2346_88,81,2.2731544470007066,459.29050999099854
f2042_30,81,2.214863467001124,459.23221901099896
f1512_39,81,1.9479006370092973,458.96525618100713
f3547_04,81,2.3297889970126557,459.3471445410105
f1425_23,81,4.954542880994269,461.9718984249921
f1026_41,81,2.742691396008013,459.76004694000585
f0703_11,81,4.028561161001562,461.0459167049994
f3368_37,81,2.3378826339903758,459.3552381779882
f0110_48,81,5.503633069994977,462.5209886139928
f1314_29,81,4.0292969350120975,461.04665247900994
f1651_06,81,2.424253026998485,459.4416085709963
f3928_39,81,2.3178585209971057,459.33521406499494
f0850_30,81,4.460583956009942,461.4779395000078
f1642_04,81,2.0439284780004527,459.0612840219983
f2126_57,81,2.1230018560017925,459.14035739999963
f1165_30,81,2.4188637930055847,459.4362193370034
f0547_28,81,5.546366676004253,462.5637222200021
f1120_05,81,5.319933607999701,462.33728915199754
f3791_09,81,2.1757492640026608,459.1931048080005
f3632_10,81,2.0015831569908187,459.01893870098866
f0203_21,81,5.721238127996912,462.73859367199475
f0812_32,81,5.144043003994739,462.1613985479926
f1793_33,81,1.7453507340105716,458.7627062780084
f2482_62,81,2.2861577110015787,459.3035132549994
f1527_46,81,2.4038036279962403,459.4211591719941
f1018_07,81,1.9225809260096869,458.9399364700075
f0461_47,81,4.6338797110074665,461.6512352550053
f0579_26,81,2.218880802000058,459.2362363459979
f1835_27,81,1.6170496350096073,458.63440517900744
f1045_35,81,2.1521302409964846,459.1694857849943
f2415_79,81,2.12378288799664,459.1411384319945
f2139_75,81,1.8943783709983109,458.91173391499615
f0373_35,81,5.191813957004342,462.2091695010022
f3242_19,81,2.1510641399945603,459.1684196839924
f3138_46,81,2.3659413360001054,459.38329687999794
f3633_29,81,2.3560018540010788,459.3733573979989
f0322_19,81,3.2906978730025003,460.30805341700034
f0957_15,81,4.473089738996349,461.4904452829942
f3668_33,81,2.4213937760068798,459.4387493200047
f2420_84,81,2.370234711997909,459.38759025599575
f0732_46,81,3.33201487500628,460.3493704190041
f2120_61,81,2.003502232008032,459.02085777600587
f0406_00,81,3.9498342330043665,460.9671897770022
f3749_27,81,1.7757059730065519,458.7930615170044
f1566_38,81,2.4766390260047046,459.49399457000254
f2532_93,81,2.480278481001733,459.49763402499957
f3414_29,81,2.313192985995556,459.3305485299934
f1693_00,81,2.2059465350030223,459.22330207900086
f1763_25,82,2.1085032489936566,464.8470969209884
f0365_07,82,3.799668708001264,466.538262379996
f0610_38,82,3.6921686699934066,466.43076234198816
f1851_06,82,1.8291516040044367,464.5677452759992
f3841_01,82,2.3659696449904004,465.10456331698515
f3758_19,82,2.3384324339858718,465.0770261059806
f0166_12,82,4.1288747130020065,466.86746838499676
f3230_21,82,2.473886344989296,465.21248001698405
f1121_47,82,3.3159665220009633,466.0545601939957
f1472_37,82,5.142757851004717,467.88135152299947
f0114_20,82,4.05693506100215,466.7955287329969
f2160_96,82,2.404456989999744,465.1430506619945
f3904_45,82,2.062438289009151,464.8010319610039
f2499_74,82,2.1490466600080254,464.8876403320028
f3721_04,82,2.4020444829948246,465.1406381549896
f3465_24,82,2.191586264991201,464.93017993698595
f2346_88,82,2.273491797997849,465.0120854699926
f2042_30,82,2.2072504329989897,464.94584410499374
f1512_39,82,1.8820860120031284,464.6206796839979
f3547_04,82,2.288824682007544,465.0274183540023
f1425_23,82,4.951885095011676,467.6904787670064
f1026_41,82,2.7410939529945613,465.4796876249893
f0703_11,82,4.034918012010166,466.7735116840049
f3368_37,82,2.3361597579933004,465.07475342998805
f0110_48,82,5.503097335007624,468.2416910070024
f1314_29,82,4.025010806988576,466.7636044789833
f1651_06,82,2.4195422569900984,465.15813592898485
f3928_39,82,2.285793578994344,465.0243872509891
f0850_30,82,4.388648492007634,467.1272421640024
f1642_04,82,2.0411270810000133,464.77972075299476
f2126_57,82,2.256571802005056,464.9951654739998
f1165_30,82,2.5156477819982683,465.254241453993
f0547_28,82,5.5447848699986935,468.28337854199344
f1120_05,82,5.3181434989965055,468.05673717099125
f3791_09,82,2.176783931005048,464.9153776029998
f3632_10,82,2.001640905000386,464.74023457699514
f0203_21,82,5.689587283006404,468.42818095500115
f0812_32,82,5.0749465560074905,467.81354022800224
f1793_33,82,1.7583210580050943,464.49691472999984
f2482_62,82,2.357332054001745,465.0959257259965
f1527_46,82,2.4502495570050087,465.18884322899976
f1018_07,82,1.9229485459945863,464.66154221798934
f0461_47,82,4.633126779008308,467.37172045100306
f0579_26,82,2.216068779001944,464.9546624509967
f1835_27,82,1.6176225620001787,464.3562162339949
f1045_35,82,2.1478557849914073,464.88644945698616
f2415_79,82,2.123306801993749,464.8619004739885
f2139_75,82,1.8935933900065718,464.6321870620013
f0373_35,82,5.1152787119935965,467.85387238398835
f3242_19,82,2.127213487998233,464.865807159993
f3138_46,82,2.3664786620065565,465.1050723340013
f3633_29,82,2.380983611990814,465.11957728398556
f0322_19,82,3.4929909619968385,466.2315846339916
f0957_15,82,4.469943451011204,467.20853712300595
f3668_33,82,2.419960719998926,465.1585543919937
f2420_84,82,2.364945587003604,465.10353925899835
f0732_46,82,3.332441310005379,466.0710349820001
f2120_61,82,2.001212192000821,464.73980586399557
f0406_00,82,3.9471605779981473,466.6857542499929
f3749_27,82,1.7752139919903132,464.51380766398506
f1566_38,82,2.2694975159975,465.00809118799225
f2532_93,82,2.4434935299941567,465.1820872019889
f3414_29,82,2.320369815992308,465.05896348798706
f1693_00,82,2.234317750000628,464.9729114219954
f1763_25,83,2.141128153001773,470.5693091080029
f0365_07,83,3.8026036450028182,472.230784600004
f0610_38,83,3.6948859809926944,472.12306693599385
f1851_06,83,1.8282804140035296,470.2564613690047
f3841_01,83,2.367720754991751,470.7959017099929
f3758_19,83,2.339191507999203,470.76737246300036
f0166_12,83,4.126407994990586,472.55458894999174
f3230_21,83,2.4422868819965515,470.8704678369977
f1121_47,83,3.1824529199948297,471.610633874996
f1472_37,83,5.175044554998749,473.6032255099999
f0114_20,83,4.237493437001831,472.665674392003
f2160_96,83,2.3388996499998034,470.76708060500096
f3904_45,83,2.041122627997538,470.4693035829987
f2499_74,83,2.1479519120039186,470.5761328670051
f3721_04,83,2.4053458590060472,470.8335268140072
f3465_24,83,2.1907040660007624,470.6188850210019
f2346_88,83,2.27249825099716,470.7006792059983
f2042_30,83,2.2070716669986723,470.6352526219998
f1512_39,83,1.8825836780015381,470.3107646330027
f3547_04,83,2.2866044190013777,470.71478537400253
f1425_23,83,4.95436867600074,473.3825496310019
f1026_41,83,2.7455164220009465,471.1736973770021
f0703_11,83,4.176764710995484,472.60494566599664
f3368_37,83,2.336745998996776,470.76492695399793
f0110_48,83,5.503502107007081,473.93168306200823
f1314_29,83,4.0266336830100045,472.45481463801116
f1651_06,83,2.4193580870050937,470.84753904200625
f3928_39,83,2.2862003199988976,470.71438127500005
f0850_30,83,4.428223025999613,472.85640398100077
f1642_04,83,2.0624871869949857,470.49066814199614
f2126_57,83,2.1424142420000862,470.57059519700124
f1165_30,83,2.467943654002738,470.8961246090039
f0547_28,83,5.748734421998961,474.1769153770001
f1120_05,83,5.441617674994632,473.8697986299958
f3791_09,83,2.269878917999449,470.6980598730006
f3632_10,83,2.107983112000511,470.53616406700166
f0203_21,83,5.816863096988528,474.2450440519897
f0812_32,83,5.268591273998028,473.6967722289992
f1793_33,83,1.7738848449953366,470.2020657999965
f2482_62,83,2.329411332990276,470.75759228799143
f1527_46,83,2.4484225219930518,470.8766034769942
f1018_07,83,2.014867015997879,470.44304797099903
f0461_47,83,4.7354453909938465,473.163626345995
f0579_26,83,2.2461463420040677,470.6743272970052
f1835_27,83,1.6338375469931634,470.0620185019943
f1045_35,83,2.1775840350019284,470.6057649900031
f2415_79,83,2.1478227000043257,470.5760036550055
f2139_75,83,1.971444837996387,470.39962579299754
f0373_35,83,5.2522470069961855,473.68042796199734
f3242_19,83,2.145652950988733,470.5738339059899
f3138_46,83,2.3992873620009045,470.82746831700206
f3633_29,83,2.3873525920062093,470.81553354700736
f0322_19,83,3.3397564659971977,471.76793742099835
f0957_15,83,4.5239942069892995,472.95217516199045
f3668_33,83,2.4477173229970504,470.8758982779982
f2420_84,83,2.3970591100078313,470.825240065009
f0732_46,83,3.3651766260009026,471.79335758100206
f2120_61,83,2.0344049620034643,470.4625859170046
f0406_00,83,3.999738968996098,472.42791992399725
f3749_27,83,1.7921427080000285,470.2203236630012
f1566_38,83,2.3018272399931448,470.7300081949943
f2532_93,83,2.484617665002588,470.91279862000374
f3414_29,83,2.33595175499795,470.7641327099991
f1693_00,83,2.233980108998366,470.6621610639995
f1763_25,84,2.128327011989313,476.373371063979
f0365_07,84,3.845077865000349,478.09012191699003
f0610_38,84,3.9008878680033376,478.145931919993
f1851_06,84,1.938373449011124,476.1834175010008
f3841_01,84,2.3941862630017567,476.63923031499144
f3758_19,84,2.3665168409934267,476.6115608929831
f0166_12,84,4.1773804830008885,478.42242453499057
f3230_21,84,2.478967257993645,476.7240113099833
f1121_47,84,3.225430788996164,477.47047484098584
f1472_37,84,5.204379177012014,479.4494232290017
f0114_20,84,4.1175880640075775,478.36263211599726
f2160_96,84,2.408423190005124,476.6534672419948
f3904_45,84,2.1010274840082275,476.3460715359979
f2499_74,84,2.2036308449896747,476.44867489697936
f3721_04,84,2.461035202999483,476.70607925498916
f3465_24,84,2.251784940002836,476.4968289919925
f2346_88,84,2.3430609939969145,476.5881050459866
f2042_30,84,2.260118602993316,476.505162654983
f1512_39,84,1.935934441993595,476.1809784939833
f3547_04,84,2.4272228780027945,476.6722669299925
f1425_23,84,5.050396520993672,479.29544057298335
f1026_41,84,2.7719258300057845,477.01696988199546
f0703_11,84,4.070568629002082,478.31561268099176
f3368_37,84,2.3618570319958963,476.6069010839856
f0110_48,84,5.563925599999493,479.8089696519892
f1314_29,84,4.0727146309945965,478.3177586829843
f1651_06,84,2.447599036997417,476.6926430889871
f3928_39,84,2.313499422001769,476.55854347399145
f0850_30,84,4.523656778997975,478.76870083098765
f1642_04,84,2.108940892998362,476.35398494498804
f2126_57,84,2.150408027009689,476.39545207899937
f1165_30,84,2.446818980999524,476.6918630329892
f0547_28,84,5.6062410970043866,479.85128514899407
f1120_05,84,5.382072173990308,479.62711622598
f3791_09,84,2.200860502998694,476.4459045549884
f3632_10,84,2.023534572988865,476.26857862497855
f0203_21,84,5.7557725430087885,480.00081659499847
f0812_32,84,5.206214617996012,479.4512586699857
f1793_33,84,1.8017867279995696,476.04683077998925
f2482_62,84,2.3089174720080337,476.5539615239977
f1527_46,84,2.4318365779909072,476.6768806299806
f1018_07,84,1.9415978730103236,476.186641925
f0461_47,84,4.687654166002176,478.93269821799186
f0579_26,84,2.241536344998167,476.48658039698785
f1835_27,84,1.6313972929929148,475.8764413449826
f1045_35,84,2.172809915995458,476.41785396798514
f2415_79,84,2.1468336099933367,476.391877661983
f2139_75,84,1.9132123640010832,476.15825641599076
f0373_35,84,5.170530989998952,479.41557504198863
f3242_19,84,2.1971284669998568,476.44217251898954
f3138_46,84,2.4627921869978313,476.7078362389875
f3633_29,84,2.3801501520065362,476.6251942039962
f0322_19,84,3.321449755007052,477.56649380699673
f0957_15,84,4.5201129019988,478.7651569539885
f3668_33,84,2.4484225789929046,476.6934666309826
f2420_84,84,2.3899007759901,476.6349448279798
f0732_46,84,3.3659406509978,477.6109847029875
f2120_61,84,2.021632363990648,476.2666764159803
f0406_00,84,3.9921990739967437,478.2372431259864
f3749_27,84,1.7923865589982595,476.03743061098794
f1566_38,84,2.309235967986752,476.55428001997643
f2532_93,84,2.543284825005685,476.78832887699537
f3414_29,84,2.378906571000698,476.6239506229904
f1693_00,84,2.228952240009676,476.47399629199936
f1763_25,85,2.1341190170060145,482.1349356120045
f0365_07,85,3.844545416010078,483.84536201100855
f0610_38,85,3.7352318280027252,483.7360484230012
f1851_06,85,1.8511440240108639,481.85196061900933
f3841_01,85,2.3907726519973953,482.39158924699586
f3758_19,85,2.3653056580078555,482.3661222530063
f0166_12,85,4.172237620005036,484.1730542150035
f3230_21,85,2.476103922992479,482.47692051799095
f1121_47,85,3.28272731200559,483.28354390700406
f1472_37,85,5.236390199002925,485.2372067940014
f0114_20,85,4.074408913991647,484.0752255089901
f2160_96,85,2.36337875299796,482.36419534799643
f3904_45,85,2.06462341400038,482.06544000899885
f2499_74,85,2.177022546005901,482.17783914100437
f3721_04,85,2.4310109249927336,482.4318275199912
f3465_24,85,2.2162676110019675,482.21708420600044
f2346_88,85,2.2975229530129577,482.2983395480114
f2042_30,85,2.232931357997586,482.23374795299605
f1512_39,85,1.9019984210026448,481.9028150160011
f3547_04,85,2.317345336996368,482.31816193199484
f1425_23,85,5.216670282999985,485.21748687799845
f1026_41,85,2.8304128029994904,482.83122939799796
f0703_11,85,4.077643080003327,484.0784596750018
f3368_37,85,2.363358709000749,482.3641753039992
f0110_48,85,5.569444143999134,485.5702607389976
f1314_29,85,4.071499376004795,484.07231597100326
f1651_06,85,2.44952532100433,482.4503419160028
f3928_39,85,2.3114881589863217,482.3123047539848
f0850_30,85,4.445926475993473,484.44674307099194
f1642_04,85,2.070908818001044,482.0717254129995
f2126_57,85,2.1450901909993263,482.1459067859978
f1165_30,85,2.449914519995218,482.4507311149937
f0547_28,85,5.6040836430038325,485.6049002380023
f1120_05,85,5.376126752002166,485.37694334700063
f3791_09,85,2.19841908699891,482.1992356819974
f3632_10,85,2.0266367549920687,482.02745334999054
f0203_21,85,5.9299728740006685,485.93078946899914
f0812_32,85,5.291282996011431,485.2920995910099
f1793_33,85,1.773136681993492,481.77395327699196
f2482_62,85,2.313241800002288,482.31405839500076
f1527_46,85,2.4308552739967126,482.4316718689952
f1018_07,85,1.9447914699994728,481.94560806499794
f0461_47,85,4.6875450469960915,484.68836164199456
f0579_26,85,2.2388468459976143,482.2396634409961
f1835_27,85,1.6314418609981658,481.63225845599663
f1045_35,85,2.1724073350051185,482.1732239300036
f2415_79,85,2.1489823669980983,482.14979896199657
f2139_75,85,1.9225120619958036,481.9233286569943
f0373_35,85,5.254427143998328,485.2552437389968
f3242_19,85,2.1893859689880633,482.19020256398653
f3138_46,85,2.3937538559985114,482.394570450997
f3633_29,85,2.378237806988181,482.37905440198665
f0322_19,85,3.3227067160041766,483.32352331100265
f0957_15,85,4.518433091012413,484.5192496860109
f3668_33,85,2.443260246000136,482.4440768409986
f2420_84,85,2.38993593500345,482.3907525300019
f0732_46,85,3.3670947270002216,483.3679113219987
f2120_61,85,2.0235235689906403,482.0243401639891
f0406_00,85,3.9916587379993866,483.99247533299786
f3749_27,85,1.8528241150052052,481.8536407100037
f1566_38,85,2.3403985319891945,482.34121512698766
f2532_93,85,2.4707693620002833,482.47158595699875
f3414_29,85,2.334800999000436,482.3356175939989
f1693_00,85,2.2274732270016098,482.2282898220001
f1763_25,86,2.131214934997842,488.062004403997
f0365_07,86,3.836612650993629,489.76740211999277
f0610_38,86,3.7324390339927054,489.66322850299184
f1851_06,86,1.8502191129955463,487.7810085819947
f3841_01,86,2.3942656650033314,488.32505513400247
f3758_19,86,2.3615852539951447,488.2923747229943
f0166_12,86,4.220358000995475,490.1511474699946
f3230_21,86,2.539978022992728,488.47076749199186
f1121_47,86,3.2200870250089797,489.1508764940081
f1472_37,86,5.199430267995922,491.13021973699506
f0114_20,86,4.070927824999671,490.0017172939988
f2160_96,86,2.3627005199959967,488.29348998899513
f3904_45,86,2.0672174189967336,487.99800688799587
f2499_74,86,2.173549911996816,488.10433938099595
f3721_04,86,2.4332391909993016,488.36402865999844
f3465_24,86,2.213622302006115,488.14441177100525
f2346_88,86,2.2988564190018224,488.22964588800096
f2042_30,86,2.2326271650090352,488.1634166340082
f1512_39,86,1.9279351320001297,487.85872460099927
f3547_04,86,2.3651632520050043,488.29595272100414
f1425_23,86,5.008111119008389,490.9389005880075
f1026_41,86,2.7701783270022133,488.70096779600135
f0703_11,86,4.073397457003011,490.00418692600215
f3368_37,86,2.3641297930007568,488.2949192619999
f0110_48,86,5.5670564269967135,491.49784589599585
f1314_29,86,4.072029407005175,490.0028188760043
f1651_06,86,2.44711896199442,488.37790843099356
f3928_39,86,2.3134118220041278,488.24420129100326
f0850_30,86,4.5559460160002345,490.4867354849994
f1642_04,86,2.066974761997699,487.99776423099684
f2126_57,86,2.1457901379908435,488.07657960699
f1165_30,86,2.445641648999299,488.37643111799844
f0547_28,86,5.600283745006892,491.531073214006
f1120_05,86,5.3839650559966685,491.3147545249958
f3791_09,86,2.2015171230013952,488.13230659200053
f3632_10,86,2.024416508007562,487.9552059770067
f0203_21,86,5.772198432008736,491.7029879010079
f0812_32,86,5.251320934999967,491.1821104039991
f1793_33,86,1.7652630389929982,487.69605250799214
f2482_62,86,2.3110131709981943,488.24180263999733
f1527_46,86,2.4305819230066845,488.3613713920058
f1018_07,86,1.946355218999088,487.8771446879982
f0461_47,86,4.685075555011282,490.6158650240104
f0579_26,86,2.2411072690010765,488.1718967380002
f1835_27,86,1.6315625279967207,487.56235199699586
f1045_35,86,2.171723495994229,488.10251296499337
f2415_79,86,2.147490340998047,488.0782798099972
f2139_75,86,1.9159891860035716,487.8467786550027
f0373_35,86,5.2152947720023795,491.1460842410015
f3242_19,86,2.2169946619978878,488.147784130997
f3138_46,86,2.396611350995954,488.3274008199951
f3633_29,86,2.377935168988188,488.3087246379873
f0322_19,86,3.3257778539991705,489.2565673229983
f0957_15,86,4.5189904699946055,490.44977993899374
f3668_33,86,2.5075979289977117,488.43838739799685
f2420_84,86,2.4274076620058618,488.358197131005
f0732_46,86,3.3671691720082886,489.2979586410074
f2120_61,86,2.0253366120014107,487.95612608100055
f0406_00,86,3.9909114759939257,489.92170094499306
f3749_27,86,1.7991318200074602,487.7299212890066
f1566_38,86,2.2953610789991217,488.22615054799826
f2532_93,86,2.4725591049937066,488.40334857399284
f3414_29,86,2.3354011819901643,488.2661906509893
f1693_00,86,2.2299140009999974,488.16070346999913
f1763_25,87,2.1316984910081374,493.834686392016
f0365_07,87,3.845828448000248,495.5488163490081
f0610_38,87,3.7334903789887903,495.43647827999666
f1851_06,87,1.8474037409905577,493.55039164199843
f3841_01,87,2.389554556008079,494.09254245701595
f3758_19,87,2.3624877029942586,494.06547560400213
f0166_12,87,4.169149244000438,495.8721371450083
f3230_21,87,2.4710838480095845,494.17407174901746
f1121_47,87,3.214871215008316,494.9178591160162
f1472_37,87,5.419928768998943,497.1229166700068
f0114_20,87,4.151982096998837,495.8549699980067
f2160_96,87,2.3634436249994906,494.06643152600736
f3904_45,87,2.068428872997174,493.77141677400505
f2499_74,87,2.1792426480096765,493.88223054901755
f3721_04,87,2.432073036005022,494.1350609370129
f3465_24,87,2.2162074050138467,493.9191953060217
f2346_88,87,2.2987260510126357,494.0017139520205
f2042_30,87,2.2311199859977933,493.93410788700567
f1512_39,87,1.9045270499918845,493.60751495099976
f3547_04,87,2.313364362009452,494.0163522630173
f1425_23,87,5.01715648100071,496.7201443820086
f1026_41,87,2.7719435379985957,494.47493143900647
f0703_11,87,4.071330077989842,495.7743179789977
f3368_37,87,2.3625185860000784,494.06550648700795
f0110_48,87,5.560712628997862,497.26370053000574
f1314_29,87,4.18133052700432,495.8843184280122
f1651_06,87,2.444643003007513,494.1476309040154
f3928_39,87,2.3083514499885496,494.0113393509964
f0850_30,87,4.435151919999044,496.1381398210069
f1642_04,87,2.0630855070048706,493.76607340801274
f2126_57,87,2.1465436970029264,493.8495315980108
f1165_30,87,2.4441351099958406,494.1471230110037
f0547_28,87,5.600637541996548,497.3036254430044
f1120_05,87,5.375166919999174,497.07815482100705
f3791_09,87,2.2078538220084742,493.91084172301635
f3632_10,87,2.0823250340035884,493.78531293501146
f0203_21,87,5.782199577006395,497.48518747801427
f0812_32,87,5.13005097300629,496.83303887401416
f1793_33,87,1.7638871400122298,493.4668750410201
f2482_62,87,2.3087763109942903,494.01176421200216
f1527_46,87,2.429760077997344,494.1327479790052
f1018_07,87,1.9418239229999017,493.6448118240078
f0461_47,87,4.679547913008719,496.3825358140166
f0579_26,87,2.240065712001524,493.9430536130094
f1835_27,87,1.6310289499961073,493.334016851004
f1045_35,87,2.2247169409965863,493.92770484200446
f2415_79,87,2.21544145399821,493.9184293550061
f2139_75,87,1.9523602450062756,493.65534814601415
f0373_35,87,5.167405414991663,496.87039331599954
f3242_19,87,2.145844041995588,493.84883194300346
f3138_46,87,2.3875337469944498,494.0905216480023
f3633_29,87,2.377063470994472,494.08005137200234
f0322_19,87,3.3244809730094858,495.02746887401736
f0957_15,87,4.515021594997961,496.21800949600583
f3668_33,87,2.4443018409947403,494.1472897420026
f2420_84,87,2.389341572998092,494.09232947400596
f0732_46,87,3.3708559660008177,495.0738438670087
f2120_61,87,2.097198108996963,493.80018601000484
f0406_00,87,4.027796656009741,495.7307845570176
f3749_27,87,1.7999359859968536,493.5029238870047
f1566_38,87,2.301839410996763,494.00482731200464
f2532_93,87,2.4737139759963607,494.17670187700423
f3414_29,87,2.3418723250069893,494.04486022601486
f1693_00,87,2.2310410920035797,493.93402899301145
f1763_25,88,2.132046528000501,499.61723400601477
f0365_07,88,3.846226648005541,501.3314141260198
f0610_38,88,3.7403779479936934,501.22556542600796
f1851_06,88,1.8517540660104717,499.33694154402474
f3841_01,88,2.3912258090131218,499.8764132870274
f3758_19,88,2.4441799500054917,499.92936742801976
f0166_12,88,4.210051245012437,501.6952387230267
f3230_21,88,2.470593995996751,499.955781474011
f1121_47,88,3.2159574279939984,500.70114490600827
f1472_37,88,5.194979373001843,502.6801668510161
f0114_20,88,4.06684594800754,501.5520334260218
f2160_96,88,2.3626696260034805,499.84785710401775
f3904_45,88,2.062733002996538,499.5479204810108
f2499_74,88,2.1737839819979854,499.65897146001225
f3721_04,88,2.4290432330017206,499.914230711016
f3465_24,88,2.221017774005304,499.7062052520196
f2346_88,88,2.363972114995704,499.84915959301
f2042_30,88,2.266030415004934,499.7512178930192
f1512_39,88,1.9002773069951215,499.3854647850094
f3547_04,88,2.3117723369941814,499.79695981500845
f1425_23,88,5.002136493989383,502.48732397200365
f1026_41,88,2.766690260003088,500.25187773801736
f0703_11,88,4.065887931006728,501.551075409021
f3368_37,88,2.359988958996837,499.8451764370111
f0110_48,88,5.559285189010552,503.0444726670248
f1314_29,88,4.075758505001431,501.5609459830157
f1651_06,88,2.5914237930119266,500.0766112710262
f3928_39,88,2.412424684996949,499.8976121630112
f0850_30,88,4.4360383420134895,501.92122582002776
f1642_04,88,2.0637917049898533,499.5489791830041
f2126_57,88,2.146754098997917,499.6319415770122
f1165_30,88,2.445450345010613,499.9306378230249
f0547_28,88,5.6015024469961645,503.08668992501043
f1120_05,88,5.3694205450010495,502.8546080230153
f3791_09,88,2.1990138449909864,499.68420132300525
f3632_10,88,2.0248249470023443,499.5100124250166
f0203_21,88,5.754935125994963,503.24012260400923
f0812_32,88,5.126535169998533,502.6117226480128
f1793_33,88,1.7637993060052397,499.2489867840195
f2482_62,88,2.309117825992871,499.79430530400714
f1527_46,88,2.42645673500374,499.911644213018
f1018_07,88,1.9393406409944876,499.42452811900876
f0461_47,88,4.676881052000682,502.16206853001495
f0579_26,88,2.3265796069899807,499.81176708500425
f1835_27,88,1.7978459909936646,499.28303346900793
f1045_35,88,2.252448714003549,499.7376361920178
f2415_79,88,2.1446384320006477,499.6298259100149
f2139_75,88,1.9126458540122255,499.3978333320265
f0373_35,88,5.16626568400534,502.6514531620196
f3242_19,88,2.1434168580017285,499.628604336016
f3138_46,88,2.3892269360076166,499.8744144140219
f3633_29,88,2.3757455610029865,499.86093303901725
f0322_19,88,3.321306683996226,500.8064941620105
f0957_15,88,4.513092521010549,501.9982799990248
f3668_33,88,2.4522374520020094,499.9374249300163
f2420_84,88,2.422226965005393,499.90741444301966
f0732_46,88,3.437789646006422,500.9229771240207
f2120_61,88,2.0210266999929445,499.5062141780072
f0406_00,88,3.9838404670008463,501.4690279450151
f3749_27,88,1.7921924160036724,499.27737989401794
f1566_38,88,2.2943712139967833,499.77955869201105
f2532_93,88,2.470101822997094,499.95528930101136
f3414_29,88,2.330841179995332,499.8160286580096
f1693_00,88,2.227629319007974,499.71281679702224
