client,round_number,computingtime,time
f3632_10,78,1.05881310299446,232.63037877695754
f0203_21,78,2.8807746550010096,234.45234032896408
f0812_32,78,2.5662717090017404,234.13783738296482
f1793_33,78,0.8834509270091079,232.4550166009722
f2482_62,78,1.15504665499611,232.7266123289592
f1527_46,78,1.2135949450021102,232.7851606189652
f1018_07,78,0.9709613070008349,232.5425269809639
f0461_47,78,2.3394096730044103,233.9109753469675
f0579_26,78,1.12032614700729,232.69189182097037
f1835_27,78,0.816890817004605,232.38845649096768
f1045_35,78,1.0845638580067298,232.6561295319698
f2415_79,78,1.07213618200331,232.64370185596638
f2139_75,78,0.95782835999853,232.5293940339616
f0373_35,78,2.58162765399902,234.1531933279621
f3242_19,78,1.07070714500151,232.64227281896459
f3138_46,78,1.19529685299494,232.76686252695802
f3633_29,78,1.1896670809946999,232.76123275495777
f0322_19,78,1.65916433899838,233.23073001296146
f0957_15,78,2.26437535899458,233.83594103295766
f3668_33,78,1.2497777270036798,232.82134340096675
f2420_84,78,1.2402777389943402,232.81184341295742
f0732_46,78,1.7193498089909598,233.29091548295403
f2120_61,78,1.00994687899947,232.58151255296255
f0406_00,78,1.99086239399912,233.5624280679622
f3749_27,78,0.895546972999,232.46711264696208
f1566_38,78,1.1467431899946001,232.71830886395767
f2532_93,78,1.23377296399849,232.80533863796157
f3414_29,78,1.1661372739909,232.73770294795398
f1693_00,78,1.11345109499234,232.68501676895542
f1763_25,79,1.06450757999846,235.60049687496215
f0365_07,79,1.91740241400839,236.45339170897208
f0610_38,79,1.86439000400424,236.40037929896792
f1851_06,79,0.9247165859997042,235.4607058809634
f3841_01,79,1.19337143099983,235.72936072596352
f3758_19,79,1.1800976630038402,235.71608695796752
f0166_12,79,2.07979591398907,236.61578520895276
f3230_21,79,1.23335823799425,235.76934753295794
f1121_47,79,1.6066406070021901,236.14262990196588
f1472_37,79,2.5909317610057796,237.12692105596946
f0114_20,79,2.03501783299726,236.57100712796094
f2160_96,79,1.2063110070012,235.7423003019649
f3904_45,79,1.07817960600369,235.61416890096737
f2499_74,79,1.09691085199302,235.6329001469567
f3721_04,79,1.24083399200754,235.77682328697122
f3465_24,79,1.10521458400763,235.6412038789713
f2346_88,79,1.14487268999801,235.6808619849617
f2042_30,79,1.11309840499598,235.64908769995967
f1512_39,79,0.950949309000862,235.48693860396455
f3547_04,79,1.1522795380005801,235.68826883296427
f1425_23,79,2.49771541100927,237.03370470597295
f1026_41,79,1.381963576001,235.91795287096468
f0703_11,79,2.02926044800552,236.5652497429692
f3368_37,79,1.17929955600994,235.71528885097362
f0110_48,79,2.777547020989,237.3135363159527
f1314_29,79,2.0304807670036102,236.5664700619673
f1651_06,79,1.22134682099568,235.75733611595936
f3928_39,79,1.1540807330020502,235.69007002796573
f0850_30,79,2.21219199399638,236.74818128896007
f1642_04,79,1.03150216799986,235.56749146296355
f2126_57,79,1.0728309279948,235.60882022295849
f1165_30,79,1.22140766000666,235.75739695497035
f0547_28,79,2.8182509790058194,237.3542402739695
f1120_05,79,2.7730831059889196,237.3090724009526
f3791_09,79,1.1000003899971498,235.63598968496083
f3632_10,79,1.01230769300309,235.54829698796678
f0203_21,79,2.86960003399872,237.4055893289624
f0812_32,79,2.5593123169965097,237.0953016119602
f1793_33,79,0.8825572259956971,235.41854652095938
f2482_62,79,1.1538437939889299,235.6898330889526
f1527_46,79,1.2125604139873798,235.74854970895106
f1018_07,79,0.9695273750112391,235.50551666997492
f0461_47,79,2.3349152259907,236.87090452095438
f0579_26,79,1.11919298600697,235.65518228097065
f1835_27,79,0.8155671139975309,235.35155640896122
f1045_35,79,1.08380554799805,235.61979484296174
f2415_79,79,1.07069747599598,235.60668677095967
f2139_75,79,0.956601951009361,235.49259124597305
f0373_35,79,2.5772575809969602,237.11324687596064
f3242_19,79,1.0710745020041899,235.60706379696788
f3138_46,79,1.1943775590043502,235.73036685396804
f3633_29,79,1.1866349040064998,235.72262419897018
f0322_19,79,1.66104433499277,236.19703362995645
f0957_15,79,2.28015901699837,236.81614831196205
f3668_33,79,1.26428349901107,235.80027279397476
f2420_84,79,1.2167540609953,235.75274335595898
f0732_46,79,1.6865329749998603,236.22252226996355
f2120_61,79,1.0110201399948,235.54700943495848
f0406_00,79,1.99084939800377,236.52683869296746
f3749_27,79,0.8947657810058449,235.43075507596953
f1566_38,79,1.14642644599371,235.6824157409574
f2532_93,79,1.2334713399905,235.76946063495419
f3414_29,79,1.1657068109925601,235.70169610595624
f1693_00,79,1.1120792220026499,235.64806851696633
f1763_25,80,1.06464906799374,238.47023839695615
f0365_07,80,1.9161049690010301,239.32169429796343
f0610_38,80,1.86281361599686,239.26840294495926
f1851_06,80,0.923464748004335,238.32905407696674
f3841_01,80,1.19298219899065,238.59857152795306
f3758_19,80,1.17885269000544,238.58444201896785
f0166_12,80,2.07981061699684,239.48539994595924
f3230_21,80,1.23279526100669,238.6383845899691
f1121_47,80,1.6045465899951499,239.01013591895756
f1472_37,80,2.59257152599457,239.99816085495698
f0114_20,80,2.06693711200205,239.47252644096446
f2160_96,80,1.2171048010059198,238.62269412996832
f3904_45,80,1.05558341200231,238.4611727409647
f2499_74,80,1.0966430469998198,238.50223237596222
f3721_04,80,1.21207457200217,238.61766390096457
f3465_24,80,1.10516828300024,238.51075761196265
f2346_88,80,1.14549803500995,238.55108736397236
f2042_30,80,1.1135716429998899,238.5191609719623
f1512_39,80,0.9490477409999591,238.35463706996237
f3547_04,80,1.15268782699422,238.55827715595663
f1425_23,80,2.49765170700266,239.90324103596507
f1026_41,80,1.3812490099953703,238.78683833895778
f0703_11,80,2.0276711829938,239.4332605119562
f3368_37,80,1.17871241399553,238.58430174295793
f0110_48,80,2.77343106199987,240.17902039096228
f1314_29,80,2.03100930800429,239.4365986369667
f1651_06,80,1.21846825200191,238.62405758096432
f3928_39,80,1.15379594400292,238.55938527296533
f0850_30,80,2.21232338000846,239.61791270897086
f1642_04,80,1.02940735800075,238.43499668696316
f2126_57,80,1.07111633000022,238.47670565896263
f1165_30,80,1.22144131400273,238.62703064296514
f0547_28,80,2.87551203700423,240.28110136596663
f1120_05,80,2.72726223200152,240.13285156096393
f3791_09,80,1.0978447959933,238.5034341249557
f3632_10,80,1.01083203099552,238.41642135995792
f0203_21,80,2.86589489899052,240.27148422795293
f0812_32,80,2.55876376699598,239.9643530959584
f1793_33,80,0.880323269986548,238.28591259894895
f2482_62,80,1.1524511790048602,238.55804050796726
f1527_46,80,1.21305129799293,238.61864062695534
f1018_07,80,0.9688851470127701,238.37447447597518
f0461_47,80,2.33426343400788,239.7398527629703
f0579_26,80,1.1183639750088301,238.52395330397124
f1835_27,80,0.8154255690024,238.2210148979648
f1045_35,80,1.08435105399985,238.48994038296226
f2415_79,80,1.07021329099371,238.4758026199561
f2139_75,80,0.955701283004601,238.361290611967
f0373_35,80,2.57613893599773,239.98172826496014
f3242_19,80,1.07026179399691,238.4758511229593
f3138_46,80,1.1912735819933,238.5968629109557
f3633_29,80,1.1867395440058301,238.59232887296824
f0322_19,80,1.66553570199176,239.07112503095416
f0957_15,80,2.31818668899359,239.723776017956
f3668_33,80,1.2488509810064,238.6544403099688
f2420_84,80,1.1983483130024999,238.6039376419649
f0732_46,80,1.68223211499571,239.08782144395812
f2120_61,80,1.01229783600138,238.4178871649638
f0406_00,80,1.9912870260013702,239.39687635496378
f3749_27,80,0.895268146996386,238.3008574759588
f1566_38,80,1.1457466540014098,238.55133598296382
f2532_93,80,1.23305799000082,238.63864731896322
f3414_29,80,1.16744621700491,238.57303554596731
f1693_00,80,1.11789480299922,238.52348413196162
f1763_25,81,1.0661498910049,241.34725125697153
f0365_07,81,1.91619909700239,242.19730046296903
f0610_38,81,1.8632281689933703,242.14432953496
f1851_06,81,0.9242479559907221,241.20534932195736
f3841_01,81,1.1947019490035,241.47580331497014
f3758_19,81,1.1798988839873301,241.46100024995397
f0166_12,81,2.0804649969941202,242.36156636296076
f3230_21,81,1.23439312499249,241.51549449095913
f1121_47,81,1.60653045900108,241.8876318249677
f1472_37,81,2.59398114999931,242.87508251596594
f0114_20,81,2.03083348000655,242.31193484597318
f2160_96,81,1.18039101200702,241.46149237797366
f3904_45,81,1.03091229099664,241.31201365696327
f2499_74,81,1.08666096000525,241.36776232597188
f3721_04,81,1.21524240799772,241.49634377396436
f3465_24,81,1.10790655799792,241.38900792396456
f2346_88,81,1.14725476999593,241.42835613596256
f2042_30,81,1.17651209200267,241.4576134579693
f1512_39,81,1.04065112600802,241.32175249197465
f3547_04,81,1.19349425699329,241.47459562295992
f1425_23,81,2.5690559599897798,242.85015732595642
f1026_41,81,1.38605029199971,241.66715165796634
f0703_11,81,2.03667058399878,242.31777194996542
f3368_37,81,1.18176462099655,241.46286598696318
f0110_48,81,2.7850624600105203,243.06616382597716
f1314_29,81,2.03487838800356,242.3159797539702
f1651_06,81,1.2225963579985502,241.5036977239652
f3928_39,81,1.15497607200814,241.43607743797477
f0850_30,81,2.2218401709978903,242.50294153696453
f1642_04,81,1.03480102898902,241.31590239495566
f2126_57,81,1.0759574650001,241.35705883096674
f1165_30,81,1.22406593500637,241.505167300973
f0547_28,81,2.8045173549908196,243.08561872095746
f1120_05,81,2.6839359040022797,242.96503726996892
f3791_09,81,1.1000293590041101,241.38113072497075
f3632_10,81,1.0167747969971999,241.29787616296383
f0203_21,81,2.93620522299898,243.2173065889656
f0812_32,81,2.60286595599609,242.88396732196273
f1793_33,81,0.8824063259962709,241.1635076919629
f2482_62,81,1.15197060200444,241.43307196797107
f1527_46,81,1.21292208500381,241.49402345097045
f1018_07,81,0.9698462839878629,241.2509476499545
f0461_47,81,2.3336789719905897,242.61478033795723
f0579_26,81,1.1195719910028898,241.40067335696952
f1835_27,81,0.814980359995388,241.09608172596202
f1045_35,81,1.0834584809927,241.36455984695934
f2415_79,81,1.07070493799984,241.35180630396647
f2139_75,81,0.9543918740091608,241.2354932399758
f0373_35,81,2.5749839720083396,242.85608533797497
f3242_19,81,1.07149148199824,241.35259284796487
f3138_46,81,1.19303446100093,241.47413582696757
f3633_29,81,1.1863452190009398,241.46744658496758
f0322_19,81,1.65743612199731,241.93853748796394
f0957_15,81,2.25069246599742,242.53179383196405
f3668_33,81,1.21971822799242,241.50081959395905
f2420_84,81,1.19147828299901,241.47257964896565
f0732_46,81,1.6794000280060601,241.9605013939727
f2120_61,81,1.01388661300007,241.2949879789667
f0406_00,81,2.0411376030097,242.32223896897634
f3749_27,81,0.9145283700054281,241.19562973597206
f1566_38,81,1.18507978899288,241.46618115495951
f2532_93,81,1.23379077999562,241.51489214596225
f3414_29,81,1.16710546999821,241.44820683596484
f1693_00,81,1.11402896601066,241.3951303319773
f1763_25,82,1.06429307399958,244.2815996629652
f0365_07,82,1.91558995998639,245.132896548952
f0610_38,82,1.86210034099349,245.0794069299591
f1851_06,82,0.9230965699971421,244.14040315896276
f3841_01,82,1.19230241100013,244.40960899996574
f3758_19,82,1.18013167299796,244.39743826196357
f0166_12,82,2.07894610399671,245.29625269296233
f3230_21,82,1.23367370000051,244.45098028896612
f1121_47,82,1.60405766399344,244.82136425295906
f1472_37,82,2.5991817890026097,245.81648837796823
f0114_20,82,2.03087345299718,245.2481800419628
f2160_96,82,1.17904937200365,244.39635596096926
f3904_45,82,1.03097289201105,244.24827948097666
f2499_74,82,1.08525564499723,244.30256223396285
f3721_04,82,1.2144118290016201,244.43171841796723
f3465_24,82,1.1043092850013603,244.32161587396698
f2346_88,82,1.18433954700595,244.40164613597156
f2042_30,82,1.14486373399268,244.3621703229583
f1512_39,82,0.9828252320003229,244.20013182096594
f3547_04,82,1.15933275199495,244.37663934096057
f1425_23,82,2.49731337300909,245.7146199619747
f1026_41,82,1.3822402349906,244.59954682395622
f0703_11,82,2.0303862380096698,245.24769282697528
f3368_37,82,1.17777260100411,244.39507918996972
f0110_48,82,2.7733438579889502,245.99065044695456
f1314_29,82,2.03026729001431,245.24757387897992
f1651_06,82,1.2206504439964199,244.43795703296203
f3928_39,82,1.15308595199895,244.37039254096456
f0850_30,82,2.21458277999773,245.43188936896334
f1642_04,82,1.02947585500078,244.2467824439664
f2126_57,82,1.0713434250064902,244.2886500139721
f1165_30,82,1.22049643399077,244.4378030229564
f0547_28,82,2.79423740001221,246.01154398897782
f1120_05,82,2.6788663679908504,245.89617295695646
f3791_09,82,1.10090607200982,244.31821266097543
f3632_10,82,1.0138312400085898,244.2311378289742
f0203_21,82,2.9573874399939104,246.17469402895952
f0812_32,82,2.5846044330101003,245.8019110219757
f1793_33,82,0.8821266259910769,244.0994332149567
f2482_62,82,1.15266494099342,244.36997152995903
f1527_46,82,1.21340935101034,244.43071593997595
f1018_07,82,0.9703521000046751,244.1876586889703
f0461_47,82,2.33147050700791,245.54877709597352
f0579_26,82,1.1193993850029098,244.33670597396852
f1835_27,82,0.8148947129957379,244.03220130196135
f1045_35,82,1.08293904199672,244.30024563096234
f2415_79,82,1.07005911099259,244.2873656999582
f2139_75,82,0.957213373010745,244.17451996197636
f0373_35,82,2.5766973120044,245.79400390097
f3242_19,82,1.0704690879938399,244.28777567695946
f3138_46,82,1.19243492199166,244.40974151095728
f3633_29,82,1.1867831369891102,244.40408972595472
f0322_19,82,1.65631558500172,244.87362217396733
f0957_15,82,2.2528729189944,245.47017950796
f3668_33,82,1.2187765909911799,244.4360831799568
f2420_84,82,1.1924985020013998,244.409805090967
f0732_46,82,1.6834410169976801,244.9007476059633
f2120_61,82,1.04010661000211,244.25741319896773
f0406_00,82,2.03625872000703,245.25356530897264
f3749_27,82,0.9318568669987141,244.14916345596433
f1566_38,82,1.14672554600111,244.36403213496672
f2532_93,82,1.2325787459994901,244.4498853349651
f3414_29,82,1.16479916599928,244.3821057549649
f1693_00,82,1.11134487899835,244.32865146796397
f1763_25,83,1.06382671299798,247.2385207419575
f0365_07,83,1.9151964040065699,248.0898904329661
f0610_38,83,1.8631090540002297,248.03780308295975
f1851_06,83,0.9242317710013591,247.09892579996088
f3841_01,83,1.1928408429957902,247.3675348719553
f3758_19,83,1.18032718299946,247.35502121195898
f0166_12,83,2.08112180800526,248.25581583696479
f3230_21,83,1.2339361550111798,247.4086301839707
f1121_47,83,1.6069739759987,247.78166800495822
f1472_37,83,2.59476736199576,248.76946139095529
f0114_20,83,2.03089264700247,248.205586675962
f2160_96,83,1.17999829599285,247.35469232495237
f3904_45,83,1.03049784999166,247.20519187895118
f2499_74,83,1.08570101000078,247.2603950389603
f3721_04,83,1.2176349890069098,247.39232901796643
f3465_24,83,1.14567026100121,247.32036428996074
f2346_88,83,1.1674550930038101,247.34214912196333
f2042_30,83,1.1497171630035201,247.32441119196304
f1512_39,83,0.9485040629951981,247.12319809195472
f3547_04,83,1.15338121599052,247.32807524495004
f1425_23,83,2.49705648799136,248.67175051695088
f1026_41,83,1.38334615300118,247.5580401819607
f0703_11,83,2.03182702399499,248.2065210529545
f3368_37,83,1.1791277960001,247.35382182495962
f0110_48,83,2.7757037949922996,248.95039782395182
f1314_29,83,2.03024230700976,248.20493633596928
f1651_06,83,1.2211623539915302,247.39585638295105
f3928_39,83,1.15292660600971,247.32762063496924
f0850_30,83,2.21356606099289,248.3882600899524
f1642_04,83,1.0299327269895,247.20462675594902
f2126_57,83,1.0715056820045001,247.24619971096402
f1165_30,83,1.21939522099274,247.39408924995226
f0547_28,83,2.7930600959953202,248.96775412495484
f1120_05,83,2.6826639380015003,248.85735796696102
f3791_09,83,1.10922962799668,247.2839236569562
f3632_10,83,1.04938674799632,247.22408077695584
f0203_21,83,2.9256144700048,249.10030849896432
f0812_32,83,2.56593300199893,248.74062703095845
f1793_33,83,0.8829724840034029,247.05766651296292
f2482_62,83,1.1549953119974798,247.329689340957
f1527_46,83,1.2165094719966898,247.3912035009562
f1018_07,83,0.972379379993072,247.1470734089526
f0461_47,83,2.34263982900302,248.51733385796254
f0579_26,83,1.12339009800053,247.29808412696005
f1835_27,83,0.8184790480008809,246.9931730769604
f1045_35,83,1.08891944598872,247.26361347494824
f2415_79,83,1.07595611999568,247.2506501489552
f2139_75,83,0.9646609870105749,247.1393550159701
f0373_35,83,2.6566438440058797,248.8313378729654
f3242_19,83,1.1087219949986298,247.28341602395815
f3138_46,83,1.23542081800406,247.41011484696358
f3633_29,83,1.1978122900036399,247.37250631896316
f0322_19,83,1.67585873400094,247.85055276296046
f0957_15,83,2.27144840901019,248.4461424379697
f3668_33,83,1.2315563939919199,247.40625042295144
f2420_84,83,1.2068652490124798,247.381559277972
f0732_46,83,1.69376039599592,247.86845442495544
f2120_61,83,1.0183848599990601,247.19307888895858
f0406_00,83,2.00764444700326,248.18233847596278
f3749_27,83,0.9030972460022901,247.0777912749618
f1566_38,83,1.14914133099956,247.32383535995908
f2532_93,83,1.2376294129935599,247.41232344195308
f3414_29,83,1.1686158200027401,247.34330984896226
f1693_00,83,1.1149043829937,247.28959841195322
f1763_25,84,1.0629778370057499,250.16328633597007
f0365_07,84,1.91536757300491,251.01567607196924
f0610_38,84,1.8631648019945701,250.9634733009589
f1851_06,84,0.9233807499986141,250.02368924896294
f3841_01,84,1.193838081992,250.29414658095632
f3758_19,84,1.1860545609961297,250.28636305996045
f0166_12,84,2.080130620001,251.18043911896532
f3230_21,84,1.2344271939946299,250.33473569295896
f1121_47,84,1.60602288300288,250.7063313819672
f1472_37,84,2.59336138700019,251.6936698859645
f0114_20,84,2.0331464720075,251.13345497097183
f2160_96,84,1.18049231800251,250.28080081696683
f3904_45,84,1.0296444460109302,250.12995294497526
f2499_74,84,1.08441386799677,250.1847223669611
f3721_04,84,1.21323600100004,250.31354449996437
f3465_24,84,1.1052812420093703,250.2055897409737
f2346_88,84,1.1467499279970101,250.24705842696133
f2042_30,84,1.1120356290048201,250.21234412796915
f1512_39,84,0.9489954979944741,250.0493039969588
f3547_04,84,1.15388692299894,250.25419542196326
f1425_23,84,2.49563179300458,251.5959402919689
f1026_41,84,1.38214317899838,250.4824516779627
f0703_11,84,2.04277901799651,251.14308751696083
f3368_37,84,1.3200410940044098,250.42034959296873
f0110_48,84,2.88316114300687,251.9834696419712
f1314_29,84,2.0312383169948602,251.13154681595918
f1651_06,84,1.22055332400487,250.3208618229692
f3928_39,84,1.1532119329931398,250.25352043195747
f0850_30,84,2.21145963200252,251.31176813096684
f1642_04,84,1.02903393699671,250.12934243596104
f2126_57,84,1.07120825600578,250.1715167549701
f1165_30,84,1.21807526200428,250.3183837609686
f0547_28,84,2.79396148800151,251.89426998696584
f1120_05,84,2.6796568290010296,251.77996532796536
f3791_09,84,1.0965857669943901,250.19689426595872
f3632_10,84,1.0094900349940898,250.1097985339584
f0203_21,84,2.8640198309876697,251.964328329952
f0812_32,84,2.5613053989945898,251.66161389795892
f1793_33,84,0.8827710789919371,249.98307957795626
f2482_62,84,1.15221166900301,250.25252016796733
f1527_46,84,1.2167755089903898,250.31708400795472
f1018_07,84,0.9738302460027629,250.0741387449671
f0461_47,84,2.4038625630055295,251.50417106196986
f0579_26,84,1.1516231170098798,250.2519316159742
f1835_27,84,0.817043160001049,249.91735165896537
f1045_35,84,1.08328480500495,250.18359330396927
f2415_79,84,1.07148461299948,250.1717931119638
f2139_75,84,0.954316710995045,250.05462520995937
f0373_35,84,2.5782529900025097,251.67856148896684
f3242_19,84,1.07336083198607,250.1736693309504
f3138_46,84,1.19211788500252,250.29242638396684
f3633_29,84,1.185180941,250.28548943996432
f0322_19,84,1.6576650560018602,250.75797355496618
f0957_15,84,2.2496636340074505,251.34997213297177
f3668_33,84,1.21868909698969,250.31899759595402
f2420_84,84,1.1925893619918502,250.29289786095617
f0732_46,84,1.67760917299893,250.77791767196325
f2120_61,84,1.00904318400717,250.1093516829715
f0406_00,84,1.9867830459988898,251.08709154496322
f3749_27,84,0.896362404004321,249.99667090296865
f1566_38,84,1.1452506500063502,250.24555914897067
f2532_93,84,1.2314469099946999,250.33175540895903
f3414_29,84,1.1651879279961599,250.26549642696048
f1693_00,84,1.11220917500032,250.21251767396464
f1763_25,85,1.0850368889950899,253.0685065309663
f0365_07,85,1.9651258539961398,253.94859549596734
f0610_38,85,1.89859427099873,253.88206391296993
f1851_06,85,0.922888240995235,252.90635788296643
f3841_01,85,1.1930812779901299,253.17655091996133
f3758_19,85,1.17978589200357,253.16325553397476
f0166_12,85,2.0802924539893897,254.06376209596058
f3230_21,85,1.2340335030021399,253.21750314497334
f1121_47,85,1.60609031899367,253.58955996096486
f1472_37,85,2.59218414001225,254.57565378198345
f0114_20,85,2.0297510620002903,254.01322070397148
f2160_96,85,1.17981614200107,253.16328578397227
f3904_45,85,1.03030217500054,253.01377181697174
f2499_74,85,1.08422941599565,253.06769905796685
f3721_04,85,1.21442943700822,253.19789907897942
f3465_24,85,1.10810253499949,253.0915721769707
f2346_88,85,1.1545205200091002,253.1379901619803
f2042_30,85,1.11737762100529,253.1008472629765
f1512_39,85,0.951685635998729,252.93515527796993
f3547_04,85,1.15664129599463,253.14011093796583
f1425_23,85,2.5060049150051804,254.48947455697638
f1026_41,85,1.3914427220006498,253.37491236397184
f0703_11,85,2.10904034000123,254.09250998197243
f3368_37,85,1.22323081501236,253.20670045698355
f0110_48,85,2.81114296200394,254.79461260397514
f1314_29,85,2.0370873049978404,254.02055694696904
f1651_06,85,1.22536301398941,253.2088326559606
f3928_39,85,1.15572484899894,253.13919449097014
f0850_30,85,2.21850277700287,254.20197241897407
f1642_04,85,1.03118230600376,253.01465194797495
f2126_57,85,1.0737858239881501,253.05725546595934
f1165_30,85,1.2225067460094599,253.20597638798066
f0547_28,85,2.80366143400897,254.78713107598017
f1120_05,85,2.6877167060010803,254.67118634797228
f3791_09,85,1.10084057200584,253.08431021397703
f3632_10,85,1.0132880720048,252.996757713976
f0203_21,85,2.87626922699565,254.85973886896684
f0812_32,85,2.57002445000398,254.55349409197518
f1793_33,85,0.883862629008945,252.86733227098014
f2482_62,85,1.159596152007,253.1430657939782
f1527_46,85,1.22035039099865,253.20382003296984
f1018_07,85,1.00351562700234,252.98698526897354
f0461_47,85,2.40701242099749,254.3904820629687
f0579_26,85,1.1275958370097199,253.11106547898092
f1835_27,85,0.8210282299987741,252.80449787196997
f1045_35,85,1.08935094499611,253.0728205869673
f2415_79,85,1.0754030230018499,253.05887266497305
f2139_75,85,0.9580918629944789,252.94156150496568
f0373_35,85,2.58556917599344,254.56903881796464
f3242_19,85,1.0748748859914499,253.05834452796265
f3138_46,85,1.19719995600462,253.18066959797582
f3633_29,85,1.19093845800671,253.1744080999779
f0322_19,85,1.6631554119958298,253.64662505396703
f0957_15,85,2.26148231999832,254.24495196196952
f3668_33,85,1.22522659800597,253.20869623997717
f2420_84,85,1.19803911499912,253.18150875697032
f0732_46,85,1.6847603089991001,253.6682299509703
f2120_61,85,1.01368773300783,252.99715737497903
f0406_00,85,1.9966515019914401,253.98012114396263
f3749_27,85,0.898574987004395,252.8820446289756
f1566_38,85,1.1511414619890301,253.13461110396022
f2532_93,85,1.2376019150106001,253.2210715569818
f3414_29,85,1.16896814500797,253.15243778697916
f1693_00,85,1.12023467799008,253.10370431996128
f1763_25,86,1.0990534169977801,255.95879228596462
f0365_07,86,1.9601039539993501,256.81984282296617
f0610_38,86,1.87131159400451,256.7310504629713
f1851_06,86,0.927948636992369,255.7876875059592
f3841_01,86,1.1991798039962298,256.05891867296305
f3758_19,86,1.18333086998609,256.0430697389529
f0166_12,86,2.09118425300403,256.95092312197085
f3230_21,86,1.24160515599942,256.10134402496624
f1121_47,86,1.61574134900002,256.4754802179669
f1472_37,86,2.6057082949992,257.465447163966
f0114_20,86,2.03881117999845,256.8985500489653
f2160_96,86,1.18286610100768,256.04260496997455
f3904_45,86,1.0345293520076702,255.8942682209745
f2499_74,86,1.08951992599759,255.94925879496444
f3721_04,86,1.21902980899904,256.0787686779659
f3465_24,86,1.10924000099476,255.9689788699616
f2346_88,86,1.1504262480011698,256.01016511696804
f2042_30,86,1.11911911499919,255.97885798396604
f1512_39,86,0.955745707004098,255.81548457597094
f3547_04,86,1.1584014889958798,256.01814035796275
f1425_23,86,2.5088481970015,257.36858706596837
f1026_41,86,1.4303534099890398,256.2900922789559
f0703_11,86,2.09326992199931,256.9530087909662
f3368_37,86,1.195877724007,256.0556165929738
f0110_48,86,2.7912724710040497,257.6510113399709
f1314_29,86,2.0424009940034,256.9021398629702
f1651_06,86,1.22568964099628,256.08542850996315
f3928_39,86,1.1582576129876498,256.01799648195447
f0850_30,86,2.22866227799386,257.0884011469607
f1642_04,86,1.03502638200007,255.8947652509669
f2126_57,86,1.0785308350023102,255.93826970396915
f1165_30,86,1.2246575919998601,256.08439646096673
f0547_28,86,2.80268173999502,257.66242060896184
f1120_05,86,2.6935328359977597,257.55327170496463
f3791_09,86,1.1030453510029499,255.9627842199698
f3632_10,86,1.01566500400077,255.8754038729676
f0203_21,86,2.87991070598946,257.73964957495633
f0812_32,86,2.57223602599697,257.4319748949638
f1793_33,86,0.883743672995479,255.74348254196232
f2482_62,86,1.1728555629961201,256.032594431963
f1527_46,86,1.2653285419946798,256.12506741096155
f1018_07,86,0.976672980003059,255.8364118489699
f0461_47,86,2.3726239620009397,257.23236283096776
f0579_26,86,1.1215770389972,255.98131590796405
f1835_27,86,0.818488407006953,255.6782272759738
f1045_35,86,1.08667023100134,255.94640909996818
f2415_79,86,1.07536755000183,255.93510641896867
f2139_75,86,0.9593536829925141,255.81909255195936
f0373_35,86,2.58529764699051,257.4450365159573
f3242_19,86,1.07542514101078,255.93516400997763
f3138_46,86,1.1967900069867,256.0565288759535
f3633_29,86,1.19122877799964,256.05096764696646
f0322_19,86,1.6691925490013102,256.5289314179682
f0957_15,86,2.30334668299474,257.16308555196156
f3668_33,86,1.2689042480051298,256.128643116972
f2420_84,86,1.2277034400031,256.08744230896997
f0732_46,86,1.68728962198657,256.54702849095344
f2120_61,86,1.0094572859961801,255.86919615496302
f0406_00,86,1.9911878429993501,256.85092671196617
f3749_27,86,0.895759607999935,255.75549847696678
f1566_38,86,1.14537224400556,256.00511111297243
f2532_93,86,1.2350247779977501,256.09476364696457
f3414_29,86,1.1660110170050801,256.02574988597195
f1693_00,86,1.11197011100012,255.97170897996696
f1763_25,87,1.06408024700067,258.803729821957
f0365_07,87,1.91420716200082,259.65385673695715
f0610_38,87,1.8614814659958898,259.6011310409522
f1851_06,87,0.9228399130079201,258.66248948796425
f3841_01,87,1.19429259200115,258.9339421669575
f3758_19,87,1.18048700600048,258.9201365809568
f0166_12,87,2.0789514729986,259.8186010479549
f3230_21,87,1.2332363559980901,258.9728859309544
f1121_47,87,1.60557043401059,259.3452200089669
f1472_37,87,2.59330427700479,260.3329538519611
f0114_20,87,2.03239691899216,259.7720464939485
f2160_96,87,1.17963118800253,258.91928076295886
f3904_45,87,1.02969919999305,258.7693487749494
f2499_74,87,1.0840154769975898,258.8236650519539
f3721_04,87,1.21387854599743,258.95352812095376
f3465_24,87,1.10583574099292,258.84548531594925
f2346_88,87,1.14537115699204,258.8850207319484
f2042_30,87,1.11256003999733,258.85220961495367
f1512_39,87,0.9483114419999771,258.6879610169563
f3547_04,87,1.15240169099707,258.8920512659534
f1425_23,87,2.49707231299544,260.2367218879518
f1026_41,87,1.3804665259958702,259.1201161009522
f0703_11,87,2.02969346600003,259.76934304095636
f3368_37,87,1.17866802000208,258.9183175949584
f0110_48,87,2.77260234399,260.51225191894633
f1314_29,87,2.0293140690046103,259.76896364396094
f1651_06,87,1.21843748100218,258.9580870559585
f3928_39,87,1.23755599299329,258.9772055679496
f0850_30,87,2.3537585880112597,260.0934081629676
f1642_04,87,1.06525451100606,258.8049040859624
f2126_57,87,1.07646879300592,258.81611836796225
f1165_30,87,1.22447150900553,258.96412108396186
f0547_28,87,2.80409995300579,260.5437495279621
f1120_05,87,2.68995742200059,260.4296069969569
