client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,time
f2120_61,78,,149,train,26414840,26414840,1716391950,0.5028486909995991,3884.796928553,3885.2997772440003,107.82970083499818
f0406_00,78,,296,train,26414840,26414840,3432783900,1.01981955300016,3885.308437747,3886.3282572999997,108.34667169699874
f3749_27,78,,134,train,26414840,26414840,1584361800,0.458938396000121,3886.338358876,3886.797297272,107.7857905399987
f1566_38,78,,169,train,26414840,26414840,1980452250,0.570067061000373,3886.807546882,3887.3776139429997,107.89691920499895
f2532_93,78,,183,train,26414840,26414840,2112482400,0.618604453000444,3887.388303721,3888.0069081740003,107.94545659699902
f3414_29,78,,173,train,26414840,26414840,1980452250,0.643097090000083,3888.015651918,3888.658749008,107.96994923399866
f1693_00,78,,166,train,26414840,26414840,1848422100,0.600936417000412,3888.67276214,3889.273698557,107.92778856099899
f1763_25,79,,157,train,26414840,26414840,1848422100,0.562219245000051,3890.884775164,3891.446994409,109.36817507899828
f0365_07,79,,285,train,26414840,26414840,3300753750,1.13114784100071,3891.4566974890004,3892.58784533,109.93710367499894
f0610_38,79,,278,train,26414840,26414840,3300753750,0.990226347999851,3892.600920197,3893.591146545,109.79618218199808
f1851_06,79,,136,train,26414840,26414840,1584361800,0.473619328000495,3893.6019848290002,3894.0756041570003,109.27957516199872
f3841_01,79,,178,train,26414840,26414840,2112482400,0.6114374850003511,3894.086539086,3894.697976571,109.41739331899858
f3758_19,79,,176,train,26414840,26414840,1980452250,0.6108115549995999,3894.7088582379997,3895.319669793,109.41676738899783
f0166_12,79,,311,train,26414840,26414840,3564814050,1.0697221740001601,3895.3285964990005,3896.3983186729997,109.87567800799839
f3230_21,79,,183,train,26414840,26414840,2112482400,0.651262708999639,3896.409227493,3897.060490202,109.45721854299786
f1121_47,79,,238,train,26414840,26414840,2772633150,0.8553102759997271,3897.071801997,3897.9271122729997,109.66126610999795
f1472_37,79,,387,train,26414840,26414840,4489025100,1.36313502199937,3897.937803795,3899.3009388170003,110.1690908559976
f0114_20,79,,302,train,26414840,26414840,3564814050,1.04517239899997,3899.311125618,3900.356298017,109.85112823299819
f2160_96,79,,176,train,26414840,26414840,1980452250,0.581539666000026,3900.366835864,3900.94837553,109.38749549999825
f3904_45,79,,153,train,26414840,26414840,1716391950,0.505176231000405,3900.958207999,3901.46338423,109.31113206499863
f2499_74,79,,160,train,26414840,26414840,1848422100,0.54400527999951,3901.473761768,3902.0177670479998,109.34996111399774
f3721_04,79,,179,train,26414840,26414840,2112482400,0.590675943999486,3902.025853448,3902.6165293920003,109.39663177799771
f3465_24,79,,165,train,26414840,26414840,1848422100,0.559748998999567,3902.6266204490003,3903.186369448,109.36570483299779
f2346_88,79,,169,train,26414840,26414840,1980452250,0.571056940000744,3903.197993335,3903.769050275,109.37701277399897
f2042_30,79,,166,train,26414840,26414840,1848422100,0.571251968999604,3903.7790330840003,3904.350285053,109.37720780299783
f1512_39,79,,140,train,26414840,26414840,1584361800,0.48848834999989793,3904.358852278,3904.847340628,109.29444418399812
f3547_04,79,,170,train,26414840,26414840,1980452250,0.5936999599998671,3904.8586236779997,3905.452323638,109.3996557939981
f1425_23,79,,372,train,26414840,26414840,4356994950,1.32605379199958,3905.46294742,3906.789001212,110.13200962599781
f1026_41,79,,205,train,26414840,26414840,2376542700,0.7253089760006329,3906.800769807,3907.526078783,109.53126480999886
f0703_11,79,,302,train,26414840,26414840,3564814050,1.05768309899941,3907.535456308,3908.5931394070003,109.86363893299763
f3368_37,79,,175,train,26414840,26414840,1980452250,0.592758662000051,3908.6036462240004,3909.196404886,109.39871449599828
f0110_48,79,,413,train,26414840,26414840,4885115550,1.40992088100029,3909.2077654759996,3910.617686357,110.21587671499852
f1314_29,79,,302,train,26414840,26414840,3564814050,1.00019450700074,3910.628076701,3911.6282712079997,109.80615034099897
f1651_06,79,,180,train,26414840,26414840,2112482400,0.596374897000715,3911.6364033970003,3912.232778294,109.40233073099894
f3928_39,79,,170,train,26414840,26414840,1980452250,0.5950168570007011,3912.242775532,3912.8377923890002,109.40097269099893
f0850_30,79,,329,train,26414840,26414840,3828874350,1.0848637170001898,3912.847934816,3913.932798533,109.89081955099842
f1642_04,79,,153,train,26414840,26414840,1716391950,0.514825735000159,3913.943129803,3914.457955538,109.32078156899838
f2126_57,79,,158,train,26414840,26414840,1848422100,0.531987012999707,3914.466633276,3914.9986202890004,109.33794284699793
f1165_30,79,,180,train,26414840,26414840,2112482400,0.597669787999621,3915.00964834,3915.607318128,109.40362562199785
f0547_28,79,,416,train,26414840,26414840,4885115550,1.39477247000013,3915.618298367,3917.013070837,110.20072830399836
f1120_05,79,,401,train,26414840,26414840,4753085400,1.3686754179998402,3917.0230928829997,3918.391768301,110.17463125199806
f3791_09,79,,163,train,26414840,26414840,1848422100,0.552242961999582,3918.400294117,3918.952537079,109.35819879599781
f3632_10,79,,149,train,26414840,26414840,1716391950,0.5013756070002271,3918.963359686,3919.464735293,109.30733144099845
f0203_21,79,,427,train,26414840,26414840,5017145700,1.4562440959998602,3919.474937585,3920.9311816809995,110.26219992999809
f0812_32,79,,380,train,26414840,26414840,4489025100,1.3531469870003998,3920.943776568,3922.296923555,110.15910282099863
f1793_33,79,,130,train,26414840,26414840,1452331650,0.46863572999973296,3922.306345146,3922.774980876,109.27459156399796
f2482_62,79,,171,train,26414840,26414840,1980452250,0.5870227839996011,3922.7856139279997,3923.3726367120003,109.39297861799783
f1527_46,79,,179,train,26414840,26414840,2112482400,0.635552197999459,3923.38478009,3924.0203322879997,109.44150803199769
f1018_07,79,,145,train,26414840,26414840,1716391950,0.505221312000685,3924.031247693,3924.536469005,109.31117714599891
f0461_47,79,,347,train,26414840,26414840,4092934650,1.21404792199974,3924.545802987,3925.7598509090003,110.02000375599796
f0579_26,79,,167,train,26414840,26414840,1980452250,0.6127636569999599,3925.770517045,3926.3832807020003,109.41871949099819
f1835_27,79,,122,train,26414840,26414840,1320301500,0.43302750400016493,3926.3944646440004,3926.8274921479997,109.23898333799839
f1045_35,79,,161,train,26414840,26414840,1848422100,0.543126301000484,3926.838528336,3927.3816546370003,109.34908213499871
f2415_79,79,,158,train,26414840,26414840,1848422100,0.5967526149997869,3927.390530337,3927.987282952,109.40270844899801
f2139_75,79,,142,train,26414840,26414840,1584361800,0.497726096999941,3927.997718434,3928.495444531,109.30368193099817
f0373_35,79,,384,train,26414840,26414840,4489025100,1.31806927100024,3928.50720838,3929.825277651,110.12402510499847
f3242_19,79,,158,train,26414840,26414840,1848422100,0.540205094999692,3929.8359379159997,3930.376143011,109.34616092899792
f3138_46,79,,178,train,26414840,26414840,2112482400,0.630797710000479,3930.384792145,3931.015589855,109.4367535439987
f3633_29,79,,177,train,26414840,26414840,1980452250,0.608300216999851,3931.0259072999997,3931.634207517,109.41425605099808
f0322_19,79,,246,train,26414840,26414840,2904663300,0.9365896129993421,3931.6452127059997,3932.5818023190004,109.74254544699757
f0957_15,79,,335,train,26414840,26414840,3960904500,1.1303974100001102,3932.5946906920003,3933.725088102,109.93635324399834
f3668_33,79,,181,train,26414840,26414840,2112482400,0.6291471419999649,3933.733615393,3934.362762535,109.43510297599819
f2420_84,79,,178,train,26414840,26414840,2112482400,0.591552005999802,3934.3728957159997,3934.964447722,109.39750783999803
f0732_46,79,,249,train,26414840,26414840,2904663300,0.8759092319996851,3934.9752090320003,3935.8511182640004,109.68186506599791
f2120_61,79,,149,train,26414840,26414840,1716391950,0.512293769999815,3935.8618483140003,3936.374142084,109.31824960399804
f0406_00,79,,296,train,26414840,26414840,3432783900,0.987038524000127,3936.38289576,3937.3699342840005,109.79299435799835
f3749_27,79,,134,train,26414840,26414840,1584361800,0.445128817000295,3937.3800326990004,3937.8251615159998,109.25108465099852
f1566_38,79,,169,train,26414840,26414840,1980452250,0.567370235000453,3937.8358322020003,3938.4032024370003,109.37332606899868
f2532_93,79,,183,train,26414840,26414840,2112482400,0.605595104000713,3938.413064086,3939.01865919,109.41155093799894
f3414_29,79,,173,train,26414840,26414840,1980452250,0.595483164999678,3939.0272453840003,3939.6227285490004,109.4014389989979
f1693_00,79,,166,train,26414840,26414840,1848422100,0.583778322999933,3939.6327427720003,3940.216521095,109.38973415699816
f1763_25,80,,157,train,26414840,26414840,1848422100,0.561154793999776,3941.717768334,3942.278923128,110.82335472399787
f0365_07,80,,285,train,26414840,26414840,3300753750,0.9813026589999939,3942.287335107,3943.2686377659998,111.24350258899808
f0610_38,80,,278,train,26414840,26414840,3300753750,1.07067033199928,3943.278967426,3944.349637758,111.33287026199737
f1851_06,80,,136,train,26414840,26414840,1584361800,0.48758286300017106,3944.361307788,3944.8488906509997,110.74978279299826
f3841_01,80,,178,train,26414840,26414840,2112482400,0.5955931290000079,3944.86020185,3945.455794979,110.8577930589981
f3758_19,80,,176,train,26414840,26414840,1980452250,0.6062811439996949,3945.4660203579997,3946.0723015020003,110.86848107399778
f0166_12,80,,311,train,26414840,26414840,3564814050,1.05152967200047,3946.080555768,3947.13208544,111.31372960199856
f3230_21,80,,183,train,26414840,26414840,2112482400,0.6252523430002839,3947.142160691,3947.767413034,110.88745227299837
f1121_47,80,,238,train,26414840,26414840,2772633150,0.782260576999761,3947.7772348579997,3948.559495435,111.04446050699785
f1472_37,80,,387,train,26414840,26414840,4489025100,1.25729349500034,3948.569480703,3949.826774198,111.51949342499843
f0114_20,80,,302,train,26414840,26414840,3564814050,0.987094873000388,3949.8347330959996,3950.8218279690004,111.24929480299848
f2160_96,80,,176,train,26414840,26414840,1980452250,0.571701769000356,3950.831781827,3951.4034835959997,110.83390169899845
f3904_45,80,,153,train,26414840,26414840,1716391950,0.500894173000233,3951.413345687,3951.91423986,110.76309410299832
f2499_74,80,,160,train,26414840,26414840,1848422100,0.526108762999684,3951.924120517,3952.45022928,110.78830869299777
f3721_04,80,,179,train,26414840,26414840,2112482400,0.591003878000265,3952.4583609809997,3953.0493648590004,110.85320380799836
f3465_24,80,,165,train,26414840,26414840,1848422100,0.536181536000186,3953.0594256229997,3953.5956071590003,110.79838146599828
f2346_88,80,,169,train,26414840,26414840,1980452250,0.557388465999793,3953.60564581,3954.163034276,110.81958839599788
f2042_30,80,,166,train,26414840,26414840,1848422100,0.543724719999773,3954.172702654,3954.7164273740004,110.80592464999786
f1512_39,80,,140,train,26414840,26414840,1584361800,0.45967490400016703,3954.724601266,3955.18427617,110.72187483399826
f3547_04,80,,170,train,26414840,26414840,1980452250,0.633241025999269,3955.1940975929997,3955.8273386190003,110.89544095599736
f1425_23,80,,372,train,26414840,26414840,4356994950,1.2173426939998502,3955.837353584,3957.054696278,111.47954262399794
f1026_41,80,,205,train,26414840,26414840,2376542700,0.692933195000478,3957.0653673959996,3957.7583005909996,110.95513312499857
f0703_11,80,,302,train,26414840,26414840,3564814050,1.0132614080002902,3957.766920141,3958.780181549,111.27546133799838
f3368_37,80,,175,train,26414840,26414840,1980452250,0.575986114999978,3958.790186185,3959.3661723000005,110.83818604499807
f0110_48,80,,413,train,26414840,26414840,4885115550,1.3932793419999099,3959.376321214,3960.7696005559997,111.655479271998
f1314_29,80,,302,train,26414840,26414840,3564814050,1.02834272200016,3960.780948427,3961.8092911490003,111.29054265199825
f1651_06,80,,180,train,26414840,26414840,2112482400,0.6295148099998189,3961.81745358,3962.44696839,110.89171473999791
f3928_39,80,,170,train,26414840,26414840,1980452250,0.586357909000071,3962.459291548,3963.0456494570003,110.84855783899816
f0850_30,80,,329,train,26414840,26414840,3828874350,1.12292119299946,3963.0567868440003,3964.179708037,111.38512112299755
f1642_04,80,,153,train,26414840,26414840,1716391950,0.517544567999721,3964.190528233,3964.7080728009996,110.77974449799781
f2126_57,80,,158,train,26414840,26414840,1848422100,0.548729874999481,3964.717549531,3965.2662794059997,110.81092980499757
f1165_30,80,,180,train,26414840,26414840,2112482400,0.603569210999922,3965.278669103,3965.8822383140005,110.86576914099801
f0547_28,80,,416,train,26414840,26414840,4885115550,1.3949848739994197,3965.892312244,3967.287297118,111.65718480399751
f1120_05,80,,401,train,26414840,26414840,4753085400,1.41750751299969,3967.297817427,3968.71532494,111.67970744299778
f3791_09,80,,163,train,26414840,26414840,1848422100,0.550906473000396,3968.72393381,3969.274840283,110.81310640299849
f3632_10,80,,149,train,26414840,26414840,1716391950,0.5178506310003289,3969.285469492,3969.803320123,110.78005056099842
f0203_21,80,,427,train,26414840,26414840,5017145700,1.4367347630004599,3969.8151300140003,3971.2518647770003,111.69893469299855
f0812_32,80,,380,train,26414840,26414840,4489025100,1.3057442160006798,3971.262848248,3972.568592464,111.56794414599877
f1793_33,80,,130,train,26414840,26414840,1452331650,0.467309843000294,3972.578961523,3973.046271366,110.72950977299838
f2482_62,80,,171,train,26414840,26414840,1980452250,0.625534651000635,3973.05687172,3973.6824063709996,110.88773458099872
f1527_46,80,,179,train,26414840,26414840,2112482400,0.6207154180001451,3973.6927110459997,3974.3134264640003,110.88291534799824
f1018_07,80,,145,train,26414840,26414840,1716391950,0.48672634400009007,3974.323740707,3974.8104670509997,110.74892627399818
f0461_47,80,,347,train,26414840,26414840,4092934650,1.20737377799924,3974.8185988729997,3976.025972651,111.46957370799733
f0579_26,80,,167,train,26414840,26414840,1980452250,0.5537754599999971,3976.0360192690005,3976.5897947290005,110.81597538999809
f1835_27,80,,122,train,26414840,26414840,1320301500,0.40845978100060204,3976.600368322,3977.008828103,110.67065971099869
f1045_35,80,,161,train,26414840,26414840,1848422100,0.544681118999506,3977.0193101090003,3977.563991228,110.8068810489976
f2415_79,80,,158,train,26414840,26414840,1848422100,0.5445877330002991,3977.572995791,3978.117583524,110.80678766299839
f2139_75,80,,142,train,26414840,26414840,1584361800,0.48842044000048207,3978.13029916,3978.6187196,110.75062036999857
f0373_35,80,,384,train,26414840,26414840,4489025100,1.30037351199917,3978.6287940820002,3979.9291675940003,111.56257344199726
f3242_19,80,,158,train,26414840,26414840,1848422100,0.5594432079997211,3979.939219623,3980.498662831,110.82164313799781
f3138_46,80,,178,train,26414840,26414840,2112482400,0.6335700700001329,3980.506991372,3981.140561442,110.89576999999822
f3633_29,80,,177,train,26414840,26414840,1980452250,0.617074589000367,3981.15158415,3981.7686587390003,110.87927451899846
f0322_19,80,,246,train,26414840,26414840,2904663300,0.80950973400013,3981.778615235,3982.588124969,111.07170966399822
f0957_15,80,,335,train,26414840,26414840,3960904500,1.1078640490004499,3982.598317138,3983.7061811870003,111.37006397899854
f3668_33,80,,181,train,26414840,26414840,2112482400,0.618747914999403,3983.7166063140003,3984.335354229,110.8809478449975
f2420_84,80,,178,train,26414840,26414840,2112482400,0.5967603630006121,3984.345785258,3984.9425456209997,110.8589602929987
f0732_46,80,,249,train,26414840,26414840,2904663300,0.826606425000136,3984.953227163,3985.7798335879997,111.08880635499823
f2120_61,80,,149,train,26414840,26414840,1716391950,0.5187171810002841,3985.790130279,3986.30884746,110.78091711099837
f0406_00,80,,296,train,26414840,26414840,3432783900,0.999108914999852,3986.3172636809995,3987.316372596,111.26130884499794
f3749_27,80,,134,train,26414840,26414840,1584361800,0.465736352000022,3987.3273441359997,3987.7930804879998,110.72793628199811
f1566_38,80,,169,train,26414840,26414840,1980452250,0.5943087010000451,3987.80624556,3988.400554261,110.85650863099814
f2532_93,80,,183,train,26414840,26414840,2112482400,0.646548534999965,3988.41109409,3989.057642625,110.90874846499806
f3414_29,80,,173,train,26414840,26414840,1980452250,0.6374418579998751,3989.065997367,3989.703439225,110.89964178799796
f1693_00,80,,166,train,26414840,26414840,1848422100,0.572905309000817,3989.71447581,3990.287381119,110.8351052389989
f1763_25,81,,157,train,26414840,26414840,1848422100,0.53866978699989,4028.733387574,4029.272057361,112.23760447999844
f0365_07,81,,285,train,26414840,26414840,3300753750,0.9753438870002359,4029.2806315790003,4030.2559754659997,112.67427857999878
f0610_38,81,,278,train,26414840,26414840,3300753750,0.946617146999415,4030.2660925640002,4031.2127097109997,112.64555183999796
f1851_06,81,,136,train,26414840,26414840,1584361800,0.470079609000095,4031.223015393,4031.693095002,112.16901430199864
f3841_01,81,,178,train,26414840,26414840,2112482400,0.606347560000359,4031.7034827509997,4032.3098303109996,112.30528225299891
f3758_19,81,,176,train,26414840,26414840,1980452250,0.6076619839996059,4032.32011368,4032.9277756640004,112.30659667699815
f0166_12,81,,311,train,26414840,26414840,3564814050,1.11985208100032,4032.936060685,4034.055912766,112.81878677399887
f3230_21,81,,183,train,26414840,26414840,2112482400,0.654934086000139,4034.066980304,4034.72191439,112.35386877899869
f1121_47,81,,238,train,26414840,26414840,2772633150,0.8288534129997059,4034.7322177779997,4035.561071191,112.52778810599825
f1472_37,81,,387,train,26414840,26414840,4489025100,1.3669162999995,4035.571654898,4036.938571198,113.06585099299805
f0114_20,81,,302,train,26414840,26414840,3564814050,1.06877008399988,4036.947578189,4038.016348273,112.76770477699843
f2160_96,81,,176,train,26414840,26414840,1980452250,0.5916241610002541,4038.0279857090004,4038.61960987,112.2905588539988
f3904_45,81,,153,train,26414840,26414840,1716391950,0.51333716299996,4038.631190026,4039.144527189,112.21227185599851
f2499_74,81,,160,train,26414840,26414840,1848422100,0.5515395680004079,4039.15454104,4039.706080608,112.25047426099896
f3721_04,81,,179,train,26414840,26414840,2112482400,0.643124786999579,4039.714640008,4040.357764795,112.34205947999813
f3465_24,81,,165,train,26414840,26414840,1848422100,0.557679335000103,4040.37168657,4040.929365905,112.25661402799865
f2346_88,81,,169,train,26414840,26414840,1980452250,0.596789068000362,4040.940584255,4041.537373323,112.29572376099891
f2042_30,81,,166,train,26414840,26414840,1848422100,0.5984235799996899,4041.5484564920002,4042.146880072,112.29735827299824
f1512_39,81,,140,train,26414840,26414840,1584361800,0.49633784500019795,4042.155030675,4042.65136852,112.19527253799875
f3547_04,81,,170,train,26414840,26414840,1980452250,0.5741046500006629,4042.664838796,4043.2389434459997,112.27303934299921
f1425_23,81,,372,train,26414840,26414840,4356994950,1.2735567720001202,4043.2498828790003,4044.5234396509995,112.97249146499867
f1026_41,81,,205,train,26414840,26414840,2376542700,0.687020028000006,4044.5332387890003,4045.2202588170003,112.38595472099855
f0703_11,81,,302,train,26414840,26414840,3564814050,1.0377091449991,4045.2283416190003,4046.2660507640003,112.73664383799765
f3368_37,81,,175,train,26414840,26414840,1980452250,0.63968531699993,4046.277723429,4046.9174087459996,112.33862000999848
f0110_48,81,,413,train,26414840,26414840,4885115550,1.4067976040005299,4046.927350288,4048.334147892,113.10573229699908
f1314_29,81,,302,train,26414840,26414840,3564814050,1.00920623799993,4048.3443275229997,4049.3535337609997,112.70814093099848
f1651_06,81,,180,train,26414840,26414840,2112482400,0.621242531000462,4049.361940047,4049.9831825779997,112.32017722399901
f3928_39,81,,170,train,26414840,26414840,1980452250,0.569092490000003,4049.9931909690004,4050.5622834590004,112.26802718299855
f0850_30,81,,329,train,26414840,26414840,3828874350,1.12876356900051,4050.573113762,4051.7018773309997,112.82769826199906
f1642_04,81,,153,train,26414840,26414840,1716391950,0.550269004000256,4051.712875718,4052.263144722,112.2492036969988
f2126_57,81,,158,train,26414840,26414840,1848422100,0.577922000999934,4052.275337549,4052.85325955,112.27685669399848
f1165_30,81,,180,train,26414840,26414840,2112482400,0.6048463050001371,4052.863281237,4053.4681275420003,112.30378099799869
f0547_28,81,,416,train,26414840,26414840,4885115550,1.47590586200022,4053.478624293,4054.954530155,113.17484055499877
f1120_05,81,,401,train,26414840,26414840,4753085400,1.42313322299924,4054.964749302,4056.387882525,113.12206791599779
f3791_09,81,,163,train,26414840,26414840,1848422100,0.586126357000467,4056.396633054,4056.9827594109997,112.28506104999902
f3632_10,81,,149,train,26414840,26414840,1716391950,0.516712120999728,4056.995969066,4057.512681187,112.21564681399828
f0203_21,81,,427,train,26414840,26414840,5017145700,1.5644749459997902,4057.5234118390003,4059.087886785,113.26340963899834
f0812_32,81,,380,train,26414840,26414840,4489025100,1.3566327469998203,4059.0992710759997,4060.455903823,113.05556743999837
f1793_33,81,,130,train,26414840,26414840,1452331650,0.448567300999457,4060.464862744,4060.913430045,112.147501993998
f2482_62,81,,171,train,26414840,26414840,1980452250,0.594845996000004,4060.9249722990003,4061.519818295,112.29378068899855
f1527_46,81,,179,train,26414840,26414840,2112482400,0.6095783670007221,4061.532185148,4062.141763515,112.30851305999927
f1018_07,81,,145,train,26414840,26414840,1716391950,0.50343906299986,4062.152877916,4062.656316979,112.20237375599841
f0461_47,81,,347,train,26414840,26414840,4092934650,1.25837149600011,4062.664949842,4063.923321338,112.95730618899866
f0579_26,81,,167,train,26414840,26414840,1980452250,0.5865254069994991,4063.9347276309995,4064.521253038,112.28546009999805
f1835_27,81,,122,train,26414840,26414840,1320301500,0.4184004259996071,4064.533188861,4064.951589287,112.11733511899816
f1045_35,81,,161,train,26414840,26414840,1848422100,0.571263142999669,4064.9627214320003,4065.533984575,112.27019783599822
f2415_79,81,,158,train,26414840,26414840,1848422100,0.5815070620001279,4065.543282268,4066.12478933,112.28044175499868
f2139_75,81,,142,train,26414840,26414840,1584361800,0.553989355999875,4066.138209541,4066.6921988970003,112.25292404899842
f0373_35,81,,384,train,26414840,26414840,4489025100,1.34432214800017,4066.7031850109997,4068.0475071590004,113.04325684099872
f3242_19,81,,158,train,26414840,26414840,1848422100,0.568178716000148,4068.058966435,4068.6271451509997,112.2671134089987
f3138_46,81,,178,train,26414840,26414840,2112482400,0.615183310999782,4068.6372235979998,4069.2524069090005,112.31411800399833
f3633_29,81,,177,train,26414840,26414840,1980452250,0.623427107999305,4069.262884564,4069.886311672,112.32236180099785
f0322_19,81,,246,train,26414840,26414840,2904663300,0.889142943000479,4069.9001569929997,4070.7892999359997,112.58807763599903
f0957_15,81,,335,train,26414840,26414840,3960904500,1.16936888500004,4070.8005449190005,4071.969913804,112.86830357799859
f3668_33,81,,181,train,26414840,26414840,2112482400,0.622847042000103,4071.9794948840004,4072.6023419259996,112.32178173499865
f2420_84,81,,178,train,26414840,26414840,2112482400,0.6193112380005911,4072.612884707,4073.232195945,112.31824593099914
f0732_46,81,,249,train,26414840,26414840,2904663300,1.06011913099974,4073.245835158,4074.305954289,112.75905382399829
f2120_61,81,,149,train,26414840,26414840,1716391950,0.5865201920005351,4074.3224710840004,4074.9089912759996,112.28545488499908
f0406_00,81,,296,train,26414840,26414840,3432783900,1.10009319999972,4074.919575176,4076.0196683759996,112.79902789299827
f3749_27,81,,134,train,26414840,26414840,1584361800,0.498060655999325,4076.03093987,4076.529000526,112.19699534899787
f1566_38,81,,169,train,26414840,26414840,1980452250,0.623473670000749,4076.5406709890003,4077.164144659,112.3224083629993
f2532_93,81,,183,train,26414840,26414840,2112482400,0.6808482449996519,4077.1749442259998,4077.855792471,112.3797829379982
f3414_29,81,,173,train,26414840,26414840,1980452250,0.623649514000135,4077.867666877,4078.4913163909996,112.32258420699868
f1693_00,81,,166,train,26414840,26414840,1848422100,0.598107112000434,4078.5016327559997,4079.0997398679997,112.29704180499898
f1763_25,82,,157,train,26414840,26414840,1848422100,0.579807029999756,4080.873817212,4081.453624242,113.8432166689981
f0365_07,82,,285,train,26414840,26414840,3300753750,1.0402742470005302,4081.46275767,4082.503031917,114.30368388599886
f0610_38,82,,278,train,26414840,26414840,3300753750,0.963512516000264,4082.514367365,4083.477879881,114.2269221549986
f1851_06,82,,136,train,26414840,26414840,1584361800,0.49550087399984494,4083.4878027890004,4083.983303663,113.75891051299818
f3841_01,82,,178,train,26414840,26414840,2112482400,0.612517933999698,4083.994351829,4084.606869763,113.87592757299804
f3758_19,82,,176,train,26414840,26414840,1980452250,0.611832878999849,4084.617149739,4085.228982618,113.87524251799819
f0166_12,82,,311,train,26414840,26414840,3564814050,1.1088015380000802,4085.2383034970003,4086.347105035,114.37221117699842
f3230_21,82,,183,train,26414840,26414840,2112482400,0.65652297700035,4086.36073892,4087.017261897,113.91993261599869
f1121_47,82,,238,train,26414840,26414840,2772633150,0.9001027760004949,4087.0316930870003,4087.931795863,114.16351241499883
f1472_37,82,,387,train,26414840,26414840,4489025100,1.38132205099919,4087.942806887,4089.324128938,114.64473168999753
f0114_20,82,,302,train,26414840,26414840,3564814050,1.1420623720005099,4089.3324923729997,4090.474554745,114.40547201099885
f2160_96,82,,176,train,26414840,26414840,1980452250,0.6175205970002939,4090.4849774659997,4091.102498063,113.88093023599863
f3904_45,82,,153,train,26414840,26414840,1716391950,0.542429432000063,4091.1131321109997,4091.6555615429997,113.8058390709984
f2499_74,82,,160,train,26414840,26414840,1848422100,0.67078133799987,4091.669659552,4092.34044089,113.93419097699821
f3721_04,82,,179,train,26414840,26414840,2112482400,0.6050213139997139,4092.348976898,4092.953998212,113.86843095299805
f3465_24,82,,165,train,26414840,26414840,1848422100,0.5578784489998729,4092.964412928,4093.5222913770003,113.82128808799821
f2346_88,82,,169,train,26414840,26414840,1980452250,0.583280771000318,4093.53256377,4094.1158445409997,113.84669040999866
f2042_30,82,,166,train,26414840,26414840,1848422100,0.563565796999683,4094.126273615,4094.6898394120003,113.82697543599802
f1512_39,82,,140,train,26414840,26414840,1584361800,0.476701388000038,4094.6983815520002,4095.17508294,113.74011102699838
f3547_04,82,,170,train,26414840,26414840,1980452250,0.5763450909998941,4095.1854479109998,4095.761793002,113.83975472999823
f1425_23,82,,372,train,26414840,26414840,4356994950,1.2761315210000201,4095.772999673,4097.049131194,114.53954115999836
f1026_41,82,,205,train,26414840,26414840,2376542700,0.7229773509998271,4097.060170994,4097.783148345,113.98638698999817
f0703_11,82,,302,train,26414840,26414840,3564814050,1.01877816700016,4097.792407116,4098.811185283,114.2821878059985
f3368_37,82,,175,train,26414840,26414840,1980452250,0.635635997000463,4098.821069037,4099.456705034,113.8990456359988
f0110_48,82,,413,train,26414840,26414840,4885115550,1.5291735439996001,4099.467348161,4100.996521705,114.79258318299794
f1314_29,82,,302,train,26414840,26414840,3564814050,1.09318551500019,4101.009219097999,4102.102404613,114.35659515399853
f1651_06,82,,180,train,26414840,26414840,2112482400,0.701784681999925,4102.114038337,4102.815823019,113.96519432099826
f3928_39,82,,170,train,26414840,26414840,1980452250,0.634164000000055,4102.828132295,4103.462296295,113.8975736389984
f0850_30,82,,329,train,26414840,26414840,3828874350,1.1339604590002599,4103.472693237,4104.606653696,114.3973700979986
f1642_04,82,,153,train,26414840,26414840,1716391950,0.524150430000191,4104.616894678,4105.141045108,113.78756006899853
f2126_57,82,,158,train,26414840,26414840,1848422100,0.5842120300003439,4105.150895077,4105.735107107,113.84762166899868
f1165_30,82,,180,train,26414840,26414840,2112482400,0.631965176999984,4105.746480872001,4106.378446049001,113.89537481599832
f0547_28,82,,416,train,26414840,26414840,4885115550,1.4181316140002298,4106.389226890999,4107.807358505,114.68154125299857
f1120_05,82,,401,train,26414840,26414840,4753085400,1.33262900999944,4107.817530235,4109.150159245,114.59603864899778
f3791_09,82,,163,train,26414840,26414840,1848422100,0.558129644000474,4109.158534445,4109.716664089,113.82153928299881
f3632_10,82,,149,train,26414840,26414840,1716391950,0.5043833490008179,4109.728835349,4110.233218698,113.76779298799916
f0203_21,82,,427,train,26414840,26414840,5017145700,1.4306204210006397,4110.243413582,4111.674034003,114.69403005999898
f0812_32,82,,380,train,26414840,26414840,4489025100,1.2885819849998401,4111.684405387,4112.972987372,114.55199162399818
f1793_33,82,,130,train,26414840,26414840,1452331650,0.43132016600066,4112.982134429,4113.413454595,113.694729804999
f2482_62,82,,171,train,26414840,26414840,1980452250,0.5919577100003149,4113.4235086379995,4114.015466348,113.85536734899866
f1527_46,82,,179,train,26414840,26414840,2112482400,0.5926658049993421,4114.025663317,4114.618329122,113.85607544399768
f1018_07,82,,145,train,26414840,26414840,1716391950,0.508617769999546,4114.628950067,4115.1375678370005,113.77202740899789
